 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+01 eV = 1.83747E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file ./database/z_008.den                                                                                                    
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 3.93559E-16 cm**2 = 1.40542E+01 a0**2
 # 1st transport cross section = 3.08243E-16 cm**2 = 1.10075E+01 a0**2
 # 2nd transport cross section = 2.15393E-16 cm**2 = 7.69181E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.77382E-16  6.33444E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.77382E-16  6.33444E+00 -1.45811E-11  1.0E-07
  1.250E-04  1.18994E-12  1.77382E-16  6.33444E+00 -1.82264E-11  1.0E-07
  1.500E-04  1.71346E-12  1.77382E-16  6.33444E+00 -2.18716E-11  1.0E-07
  1.750E-04  2.33225E-12  1.77382E-16  6.33444E+00 -2.55169E-11  1.0E-07
  2.000E-04  3.04617E-12  1.77382E-16  6.33444E+00 -2.91622E-11  1.0E-07
  2.250E-04  3.85530E-12  1.77382E-16  6.33444E+00 -3.28074E-11  1.0E-07
  2.500E-04  4.75964E-12  1.77382E-16  6.33444E+00 -3.64527E-11  1.0E-07
  2.750E-04  5.75917E-12  1.77382E-16  6.33444E+00 -4.00980E-11  1.0E-07
  3.000E-04  6.85391E-12  1.77382E-16  6.33444E+00 -4.37433E-11  1.0E-07
  3.250E-04  8.04379E-12  1.77382E-16  6.33444E+00 -4.73885E-11  1.0E-07
  3.500E-04  9.32893E-12  1.77382E-16  6.33444E+00 -5.10338E-11  1.0E-07
  3.750E-04  1.07092E-11  1.77382E-16  6.33444E+00 -5.46791E-11  1.0E-07
  4.000E-04  1.21847E-11  1.77382E-16  6.33444E+00 -5.83243E-11  1.0E-07
  4.250E-04  1.37554E-11  1.77382E-16  6.33444E+00 -6.19696E-11  1.0E-07
  4.500E-04  1.54213E-11  1.77382E-16  6.33444E+00 -6.56149E-11  1.0E-07
  4.750E-04  1.71823E-11  1.77382E-16  6.33444E+00 -6.92602E-11  1.0E-07
  5.000E-04  1.90386E-11  1.77382E-16  6.33444E+00 -7.29054E-11  1.0E-07
  5.250E-04  2.09900E-11  1.77382E-16  6.33444E+00 -7.65507E-11  1.0E-07
  5.500E-04  2.30367E-11  1.77382E-16  6.33444E+00 -8.01960E-11  1.0E-07
  5.750E-04  2.51785E-11  1.77382E-16  6.33444E+00 -8.38412E-11  1.0E-07
  6.000E-04  2.74156E-11  1.77382E-16  6.33444E+00 -8.74865E-11  1.0E-07
  6.250E-04  2.97478E-11  1.77382E-16  6.33444E+00 -9.11318E-11  1.0E-07
  6.500E-04  3.21752E-11  1.77382E-16  6.33444E+00 -9.47771E-11  1.0E-07
  6.750E-04  3.46979E-11  1.77382E-16  6.33444E+00 -9.84223E-11  1.0E-07
  7.000E-04  3.73157E-11  1.77382E-16  6.33444E+00 -1.02068E-10  1.0E-07
  7.250E-04  4.00286E-11  1.77382E-16  6.33444E+00 -1.05713E-10  1.0E-07
  7.500E-04  4.28368E-11  1.77382E-16  6.33444E+00 -1.09358E-10  1.0E-07
  7.750E-04  4.57402E-11  1.77382E-16  6.33444E+00 -1.13003E-10  1.0E-07
  8.000E-04  4.87388E-11  1.77382E-16  6.33444E+00 -1.16649E-10  1.0E-07
  8.250E-04  5.18325E-11  1.77382E-16  6.33444E+00 -1.20294E-10  1.0E-07
  8.500E-04  5.50215E-11  1.77382E-16  6.33444E+00 -1.23939E-10  1.0E-07
  8.750E-04  5.83057E-11  1.77382E-16  6.33444E+00 -1.27584E-10  1.0E-07
  9.000E-04  6.16850E-11  1.77382E-16  6.33444E+00 -1.31230E-10  1.0E-07
  9.250E-04  6.51595E-11  1.77382E-16  6.33444E+00 -1.34875E-10  1.0E-07
  9.500E-04  6.87293E-11  1.77382E-16  6.33444E+00 -1.38520E-10  1.0E-07
  9.750E-04  7.23943E-11  1.77382E-16  6.33444E+00 -1.42166E-10  1.0E-07
  1.000E-03  7.61544E-11  1.77382E-16  6.33444E+00 -1.45811E-10  1.0E-07
  1.250E-03  1.18991E-10  1.77382E-16  6.33444E+00 -1.82264E-10  1.0E-07
  1.500E-03  1.71347E-10  1.77382E-16  6.33444E+00 -2.18716E-10  1.0E-07
  1.750E-03  2.33223E-10  1.77382E-16  6.33444E+00 -2.55169E-10  1.0E-07
  2.000E-03  3.04617E-10  1.77382E-16  6.33444E+00 -2.91622E-10  1.0E-07
  2.250E-03  3.85531E-10  1.77382E-16  6.33444E+00 -3.28074E-10  1.0E-07
  2.500E-03  4.75965E-10  1.77382E-16  6.33444E+00 -3.64527E-10  1.0E-07
  2.750E-03  5.75917E-10  1.77382E-16  6.33444E+00 -4.00980E-10  1.0E-07
  3.000E-03  6.85389E-10  1.77382E-16  6.33444E+00 -4.37432E-10  1.0E-07
  3.250E-03  8.04380E-10  1.77382E-16  6.33444E+00 -4.73885E-10  1.0E-07
  3.500E-03  9.32891E-10  1.77382E-16  6.33444E+00 -5.10338E-10  1.0E-07
  3.750E-03  1.07092E-09  1.77382E-16  6.33444E+00 -5.46791E-10  1.0E-07
  4.000E-03  1.21847E-09  1.77382E-16  6.33444E+00 -5.83243E-10  1.0E-07
  4.250E-03  1.37554E-09  1.77382E-16  6.33444E+00 -6.19696E-10  1.0E-07
  4.500E-03  1.54213E-09  1.77382E-16  6.33444E+00 -6.56149E-10  1.0E-07
  4.750E-03  1.71823E-09  1.77382E-16  6.33444E+00 -6.92601E-10  1.0E-07
  5.000E-03  1.90386E-09  1.77382E-16  6.33444E+00 -7.29054E-10  1.0E-07
  5.250E-03  2.09900E-09  1.77382E-16  6.33444E+00 -7.65506E-10  1.0E-07
