 #
 # Subroutine MOTTSC. Elastic scattering of electrons and positrons
 #                    by unscreened Coulomb fields
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+08 eV = 3.67493E+06 a.u.
 #
 # Z =   8
 #
 # Differential cross section      MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS       McKinl-Fesh    error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)   (a0**2/sr)
 #-----------------------------------------------------------------------
  1.680E+02  9.89074E-01  4.05763E-31  1.44901E-14  1.43272E-14   1.4E-08
  1.685E+02  9.89962E-01  3.72176E-31  1.32906E-14  1.31412E-14   1.1E-08
  1.690E+02  9.90814E-01  3.40110E-31  1.21456E-14  1.20090E-14   4.7E-09
  1.695E+02  9.91627E-01  3.09553E-31  1.10543E-14  1.09300E-14   1.0E-08
  1.700E+02  9.92404E-01  2.80494E-31  1.00166E-14  9.90392E-15   1.7E-08
  1.705E+02  9.93143E-01  2.52921E-31  9.03197E-15  8.93033E-15   2.1E-08
  1.710E+02  9.93844E-01  2.26824E-31  8.10002E-15  8.00886E-15   2.4E-08
  1.715E+02  9.94508E-01  2.02193E-31  7.22043E-15  7.13916E-15   2.3E-08
  1.720E+02  9.95134E-01  1.79018E-31  6.39286E-15  6.32090E-15   1.6E-08
  1.725E+02  9.95722E-01  1.57292E-31  5.61700E-15  5.55378E-15   7.4E-09
  1.730E+02  9.96273E-01  1.37005E-31  4.89254E-15  4.83749E-15   2.2E-08
  1.735E+02  9.96786E-01  1.18151E-31  4.21923E-15  4.17176E-15   3.6E-08
  1.740E+02  9.97261E-01  1.00721E-31  3.59681E-15  3.55636E-15   4.3E-08
  1.745E+02  9.97698E-01  8.47096E-32  3.02503E-15  2.99103E-15   5.0E-08
  1.750E+02  9.98097E-01  7.01106E-32  2.50370E-15  2.47558E-15   4.8E-08
  1.755E+02  9.98459E-01  5.69185E-32  2.03260E-15  2.00980E-15   3.3E-08
  1.760E+02  9.98782E-01  4.51285E-32  1.61157E-15  1.59352E-15   3.2E-08
  1.765E+02  9.99067E-01  3.47359E-32  1.24044E-15  1.22658E-15   7.7E-08
  1.770E+02  9.99315E-01  2.57366E-32  9.19072E-16  9.08845E-16   1.2E-07
  1.775E+02  9.99524E-01  1.81277E-32  6.47350E-16  6.40194E-16   1.6E-07
  1.780E+02  9.99695E-01  1.19059E-32  4.25168E-16  4.20527E-16   2.3E-07
  1.785E+02  9.99829E-01  7.06941E-33  2.52453E-16  2.49760E-16   3.2E-07
  1.790E+02  9.99924E-01  3.61591E-33  1.29126E-16  1.27830E-16   4.6E-07
  1.795E+02  9.99981E-01  1.54445E-33  5.51533E-17  5.46899E-17   1.4E-06
  1.800E+02  1.00000E+00  8.53823E-34  3.04906E-17  3.03130E-17   1.0E-05
