

  **** Partial wave analysis (DPWA0) ******************************************


  Kinetic energy = 1.00000E+08 eV

  Only inner phase shifts are tabulated

      L       Phase(spin UP)     Phase(spin DOWN)
  6.000E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.250E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.500E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.750E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.000E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.250E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.500E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.750E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.000E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.250E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.500E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.750E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.000E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.250E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.500E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.750E-04 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.000E-01 9.06919E-20 -1.769E-05 ( 2.540E-10,-1.618E-10) ( 1.109E-12,-7.097E-13)  5.22E-04
  5.250E-01 7.46131E-20  2.603E-05 ( 2.312E-10,-1.455E-10) ( 1.046E-12,-6.537E-13)  4.58E-04
  5.500E-01 6.19404E-20  5.196E-05 ( 2.114E-10,-1.314E-10) ( 9.948E-13,-6.107E-13)  2.37E-04
  5.750E-01 5.18461E-20  5.367E-05 ( 1.940E-10,-1.192E-10) ( 9.550E-13,-5.795E-13)  3.11E-05
  6.000E-01 4.37277E-20  3.469E-05 ( 1.787E-10,-1.086E-10) ( 9.231E-13,-5.565E-13)  2.33E-04
  6.250E-01 3.71398E-20  5.580E-06 ( 1.652E-10,-9.927E-11) ( 8.952E-13,-5.374E-13)  3.09E-04
  6.500E-01 3.17490E-20 -2.109E-05 ( 1.531E-10,-9.109E-11) ( 8.682E-13,-5.186E-13)  2.55E-04
  6.750E-01 2.73029E-20 -3.562E-05 ( 1.424E-10,-8.385E-11) ( 8.406E-13,-4.984E-13)  1.15E-04
  7.000E-01 2.36089E-20 -3.434E-05 ( 1.327E-10,-7.741E-11) ( 8.121E-13,-4.767E-13)  4.78E-05
  7.250E-01 2.05188E-20 -2.003E-05 ( 1.240E-10,-7.166E-11) ( 7.837E-13,-4.544E-13)  1.64E-04
  7.500E-01 1.79176E-20  0.000E+00 ( 1.162E-10,-6.650E-11) ( 7.564E-13,-4.330E-13)  1.99E-04
  7.750E-01 1.57153E-20  1.738E-05 ( 1.090E-10,-6.186E-11) ( 7.315E-13,-4.138E-13)  1.53E-04
  8.000E-01 1.38409E-20  2.574E-05 ( 1.025E-10,-5.767E-11) ( 7.092E-13,-3.972E-13)  5.63E-05
  8.250E-01 1.22377E-20  2.307E-05 ( 9.661E-11,-5.388E-11) ( 6.895E-13,-3.831E-13)  5.03E-05
  8.500E-01 1.08602E-20  1.176E-05 ( 9.119E-11,-5.044E-11) ( 6.718E-13,-3.709E-13)  1.21E-04
  8.750E-01 9.67147E-21  0.000E+00 ( 8.621E-11,-4.731E-11) ( 6.552E-13,-3.597E-13)  1.35E-04
  9.000E-01 8.64121E-21 -1.450E-05 ( 8.164E-11,-4.445E-11) ( 6.392E-13,-3.488E-13)  9.64E-05
  9.250E-01 7.74468E-21 -1.924E-05 ( 7.742E-11,-4.184E-11) ( 6.234E-13,-3.378E-13)  2.55E-05
  9.500E-01 6.96148E-21 -1.594E-05 ( 7.352E-11,-3.944E-11) ( 6.077E-13,-3.267E-13)  4.78E-05
  9.750E-01 6.27477E-21  0.000E+00 ( 6.992E-11,-3.723E-11) ( 5.924E-13,-3.157E-13)  9.20E-05
  1.000E+00 5.67060E-21  0.000E+00 ( 6.657E-11,-3.519E-11) ( 5.777E-13,-3.052E-13)  9.55E-05
  1.100E+00 3.87322E-21  0.000E+00 ( 5.534E-11,-2.847E-11) ( 5.283E-13,-2.717E-13)  7.18E-05
  1.200E+00 2.73516E-21  0.000E+00 ( 4.674E-11,-2.345E-11) ( 4.874E-13,-2.448E-13)  3.92E-05
  1.300E+00 1.98594E-21  0.000E+00 ( 4.001E-11,-1.961E-11) ( 4.513E-13,-2.210E-13)  8.15E-06
  1.400E+00 1.47661E-21  0.000E+00 ( 3.465E-11,-1.661E-11) ( 4.214E-13,-2.022E-13)  1.59E-05
  1.500E+00 1.12061E-21  0.000E+00 ( 3.030E-11,-1.423E-11) ( 3.945E-13,-1.852E-13)  2.80E-05
  1.600E+00 8.65694E-22  0.000E+00 ( 2.672E-11,-1.230E-11) ( 3.713E-13,-1.710E-13)  2.97E-05
  1.700E+00 6.79344E-22  0.000E+00 ( 2.375E-11,-1.073E-11) ( 3.506E-13,-1.584E-13)  2.37E-05
  1.800E+00 5.40527E-22  0.000E+00 ( 2.125E-11,-9.431E-12) ( 3.320E-13,-1.473E-13)  1.35E-05
  1.900E+00 4.35435E-22  0.000E+00 ( 1.912E-11,-8.344E-12) ( 3.156E-13,-1.377E-13)  2.33E-06
  2.000E+00 3.54685E-22  0.000E+00 ( 1.730E-11,-7.427E-12) ( 3.005E-13,-1.289E-13)  7.30E-06
  2.100E+00 2.91813E-22  0.000E+00 ( 1.573E-11,-6.647E-12) ( 2.869E-13,-1.212E-13)  1.25E-05
  2.200E+00 2.42279E-22  0.000E+00 ( 1.437E-11,-5.979E-12) ( 2.745E-13,-1.142E-13)  1.34E-05
  2.300E+00 2.02818E-22  0.000E+00 ( 1.317E-11,-5.402E-12) ( 2.631E-13,-1.079E-13)  1.09E-05
  2.400E+00 1.71077E-22  0.000E+00 ( 1.212E-11,-4.902E-12) ( 2.527E-13,-1.022E-13)  6.17E-06
  2.500E+00 1.45307E-22  0.000E+00 ( 1.119E-11,-4.464E-12) ( 2.430E-13,-9.689E-14)  7.49E-07
  2.600E+00 1.24212E-22  0.000E+00 ( 1.037E-11,-4.080E-12) ( 2.341E-13,-9.213E-14)  4.20E-06
  2.700E+00 1.06810E-22  0.000E+00 ( 9.631E-12,-3.741E-12) ( 2.258E-13,-8.771E-14)  6.88E-06
  2.800E+00 9.23501E-23  0.000E+00 ( 8.970E-12,-3.441E-12) ( 2.181E-13,-8.366E-14)  7.34E-06
  2.900E+00 8.02570E-23  0.000E+00 ( 8.375E-12,-3.173E-12) ( 2.109E-13,-7.992E-14)  5.97E-06
  3.000E+00 7.00791E-23  0.000E+00 ( 7.837E-12,-2.934E-12) ( 2.042E-13,-7.644E-14)  3.30E-06
  3.100E+00 6.14646E-23  0.000E+00 ( 7.350E-12,-2.720E-12) ( 1.979E-13,-7.324E-14)  1.89E-07
  3.200E+00 5.41337E-23  0.000E+00 ( 6.907E-12,-2.527E-12) ( 1.919E-13,-7.023E-14)  2.73E-06
  3.300E+00 4.78635E-23  0.000E+00 ( 6.503E-12,-2.353E-12) ( 1.864E-13,-6.744E-14)  4.28E-06
  3.400E+00 4.24753E-23  0.000E+00 ( 6.133E-12,-2.195E-12) ( 1.811E-13,-6.482E-14)  4.50E-06
  3.500E+00 3.78240E-23  0.000E+00 ( 5.795E-12,-2.052E-12) ( 1.761E-13,-6.238E-14)  3.63E-06
  3.600E+00 3.37922E-23  0.000E+00 ( 5.483E-12,-1.922E-12) ( 1.714E-13,-6.009E-14)  1.94E-06
  3.700E+00 3.02832E-23  0.000E+00 ( 5.196E-12,-1.803E-12) ( 1.670E-13,-5.793E-14)  2.48E-07
  3.800E+00 2.72180E-23  0.000E+00 ( 4.932E-12,-1.694E-12) ( 1.628E-13,-5.590E-14)  1.92E-06
  3.900E+00 2.45308E-23  0.000E+00 ( 4.686E-12,-1.594E-12) ( 1.587E-13,-5.399E-14)  2.88E-06
  4.000E+00 2.21669E-23  0.000E+00 ( 4.459E-12,-1.502E-12) ( 1.549E-13,-5.218E-14)  2.98E-06
  4.100E+00 2.00809E-23  0.000E+00 ( 4.248E-12,-1.417E-12) ( 1.513E-13,-5.048E-14)  2.37E-06
  4.200E+00 1.82345E-23  0.000E+00 ( 4.052E-12,-1.339E-12) ( 1.478E-13,-4.886E-14)  1.21E-06
  4.300E+00 1.65953E-23  0.000E+00 ( 3.869E-12,-1.267E-12) ( 1.445E-13,-4.733E-14)  3.01E-07
  4.400E+00 1.51361E-23  0.000E+00 ( 3.698E-12,-1.200E-12) ( 1.413E-13,-4.587E-14)  1.43E-06
  4.500E+00 1.38337E-23  0.000E+00 ( 3.538E-12,-1.138E-12) ( 1.383E-13,-4.449E-14)  2.05E-06
  4.600E+00 1.26684E-23  0.000E+00 ( 3.388E-12,-1.081E-12) ( 1.354E-13,-4.318E-14)  2.09E-06
  4.700E+00 1.16230E-23  0.000E+00 ( 3.248E-12,-1.027E-12) ( 1.326E-13,-4.193E-14)  1.63E-06
  4.800E+00 1.06832E-23  0.000E+00 ( 3.116E-12,-9.769E-13) ( 1.299E-13,-4.074E-14)  7.88E-07
  4.900E+00 9.83644E-24  0.000E+00 ( 2.992E-12,-9.303E-13) ( 1.274E-13,-3.960E-14)  3.10E-07
  5.000E+00 9.07181E-24  0.000E+00 ( 2.876E-12,-8.867E-13) ( 1.249E-13,-3.852E-14)  1.10E-06
  5.100E+00 8.37999E-24  0.000E+00 ( 2.766E-12,-8.458E-13) ( 1.225E-13,-3.748E-14)  1.53E-06
  5.200E+00 7.75278E-24  0.000E+00 ( 2.662E-12,-8.076E-13) ( 1.203E-13,-3.649E-14)  1.52E-06
  5.300E+00 7.18311E-24  0.000E+00 ( 2.564E-12,-7.717E-13) ( 1.181E-13,-3.554E-14)  1.16E-06
  5.400E+00 6.66473E-24  0.000E+00 ( 2.471E-12,-7.380E-13) ( 1.159E-13,-3.463E-14)  5.28E-07
  5.500E+00 6.19223E-24  0.000E+00 ( 2.383E-12,-7.063E-13) ( 1.139E-13,-3.375E-14)  3.00E-07
  5.600E+00 5.76080E-24  0.000E+00 ( 2.300E-12,-6.764E-13) ( 1.119E-13,-3.292E-14)  8.76E-07
  5.700E+00 5.36625E-24  0.000E+00 ( 2.221E-12,-6.483E-13) ( 1.100E-13,-3.211E-14)  1.17E-06
  5.800E+00 5.00485E-24  0.000E+00 ( 2.146E-12,-6.218E-13) ( 1.082E-13,-3.134E-14)  1.14E-06
  5.900E+00 4.67331E-24  0.000E+00 ( 2.075E-12,-5.968E-13) ( 1.064E-13,-3.060E-14)  8.52E-07
  6.000E+00 4.36873E-24  0.000E+00 ( 2.007E-12,-5.731E-13) ( 1.047E-13,-2.988E-14)  3.60E-07
  6.100E+00 4.08852E-24  0.000E+00 ( 1.943E-12,-5.507E-13) ( 1.030E-13,-2.919E-14)  2.83E-07
  6.200E+00 3.83038E-24  0.000E+00 ( 1.881E-12,-5.295E-13) ( 1.014E-13,-2.853E-14)  7.11E-07
  6.300E+00 3.59225E-24  0.000E+00 ( 1.823E-12,-5.094E-13) ( 9.980E-14,-2.789E-14)  9.16E-07
  6.400E+00 3.37231E-24  0.000E+00 ( 1.767E-12,-4.904E-13) ( 9.828E-14,-2.728E-14)  8.80E-07
  6.500E+00 3.16891E-24  0.000E+00 ( 1.713E-12,-4.723E-13) ( 9.680E-14,-2.668E-14)  6.39E-07
