 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file ./database/z_001.den                                                                                                    
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 4.24013E-17 cm**2 = 1.51418E+00 a0**2
 # 1st transport cross section = 1.30123E-17 cm**2 = 4.64679E-01 a0**2
 # 2nd transport cross section = 2.35873E-17 cm**2 = 8.42319E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.80444E-17  1.35859E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.80444E-17  1.35859E+00 -1.53573E-11  1.0E-07
  1.250E-04  1.18994E-12  3.80444E-17  1.35859E+00 -1.91966E-11  1.0E-07
  1.500E-04  1.71346E-12  3.80444E-17  1.35859E+00 -2.30359E-11  1.0E-07
  1.750E-04  2.33225E-12  3.80444E-17  1.35859E+00 -2.68752E-11  1.0E-07
  2.000E-04  3.04617E-12  3.80444E-17  1.35859E+00 -3.07146E-11  1.0E-07
  2.250E-04  3.85530E-12  3.80444E-17  1.35859E+00 -3.45539E-11  1.0E-07
  2.500E-04  4.75964E-12  3.80444E-17  1.35859E+00 -3.83932E-11  1.0E-07
  2.750E-04  5.75917E-12  3.80444E-17  1.35859E+00 -4.22325E-11  1.0E-07
  3.000E-04  6.85391E-12  3.80444E-17  1.35859E+00 -4.60719E-11  1.0E-07
  3.250E-04  8.04379E-12  3.80444E-17  1.35859E+00 -4.99112E-11  1.0E-07
  3.500E-04  9.32893E-12  3.80444E-17  1.35859E+00 -5.37505E-11  1.0E-07
  3.750E-04  1.07092E-11  3.80444E-17  1.35859E+00 -5.75898E-11  1.0E-07
  4.000E-04  1.21847E-11  3.80444E-17  1.35859E+00 -6.14291E-11  1.0E-07
