 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =   1, NELEC =   1,   projectile: electron
 #  Kinetic energy = 3.67493E+06 a.u. = 1.00000E+08 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     2  2.05069E-07 -7.37605E-03 -7.37605E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     3  4.14884E-07 -1.49221E-02 -1.49221E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     4  6.29556E-07 -2.26411E-02 -2.26411E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     5  8.49196E-07 -3.05362E-02 -3.05362E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     6  1.07392E-06 -3.86104E-02 -3.86104E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     7  1.30385E-06 -4.68668E-02 -4.68668E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     8  1.53909E-06 -5.53081E-02 -5.53081E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     9  1.77978E-06 -6.39374E-02 -6.39374E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    10  2.02605E-06 -7.27575E-02 -7.27575E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    11  2.27801E-06 -8.17709E-02 -8.17709E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    12  2.53580E-06 -9.09805E-02 -9.09805E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    13  2.79956E-06 -1.00389E-01 -1.00389E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    14  3.06943E-06 -1.09998E-01 -1.09998E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    15  3.34554E-06 -1.19810E-01 -1.19810E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    16  3.62804E-06 -1.29828E-01 -1.29828E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    17  3.91709E-06 -1.40054E-01 -1.40054E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    18  4.21282E-06 -1.50488E-01 -1.50488E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    19  4.51539E-06 -1.61133E-01 -1.61133E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    20  4.82497E-06 -1.71989E-01 -1.71989E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    21  5.14172E-06 -1.83059E-01 -1.83059E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    22  5.46579E-06 -1.94342E-01 -1.94342E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    23  5.79737E-06 -2.05839E-01 -2.05839E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    24  6.13662E-06 -2.17550E-01 -2.17550E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    25  6.48372E-06 -2.29475E-01 -2.29475E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    26  6.83886E-06 -2.41613E-01 -2.41613E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    27  7.20222E-06 -2.53963E-01 -2.53963E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    28  7.57398E-06 -2.66523E-01 -2.66523E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    29  7.95435E-06 -2.79292E-01 -2.79292E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    30  8.34353E-06 -2.92267E-01 -2.92267E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    31  8.74171E-06 -3.05444E-01 -3.05444E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    32  9.14911E-06 -3.18819E-01 -3.18819E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    33  9.56594E-06 -3.32390E-01 -3.32390E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    34  9.99241E-06 -3.46149E-01 -3.46149E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    35  1.04288E-05 -3.60092E-01 -3.60092E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    36  1.08752E-05 -3.74212E-01 -3.74212E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
