 #
 # Subroutine MOTTSC. Elastic scattering of electrons and positrons
 #                    by unscreened Coulomb fields
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+08 eV = 3.67493E+06 a.u.
 #
 # Z =   1
 #
 # Differential cross section      MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS       McKinl-Fesh    error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)   (a0**2/sr)
 #-----------------------------------------------------------------------
  1.665E+02  9.86185E-01  7.38697E-33  2.63793E-16  2.63752E-16   4.5E-06
  1.670E+02  9.87185E-01  6.83887E-33  2.44220E-16  2.44200E-16   7.9E-06
  1.675E+02  9.88148E-01  6.31413E-33  2.25482E-16  2.25447E-16   9.8E-06
  1.680E+02  9.89074E-01  5.81150E-33  2.07533E-16  2.07486E-16   1.0E-05
  1.685E+02  9.89962E-01  5.33063E-33  1.90360E-16  1.90310E-16   9.3E-06
  1.690E+02  9.90814E-01  4.87064E-33  1.73934E-16  1.73913E-16   5.8E-06
  1.695E+02  9.91627E-01  4.43355E-33  1.58325E-16  1.58288E-16   3.4E-06
  1.700E+02  9.92404E-01  4.01763E-33  1.43472E-16  1.43430E-16   9.4E-06
  1.705E+02  9.93143E-01  3.62236E-33  1.29357E-16  1.29332E-16   1.4E-05
  1.710E+02  9.93844E-01  3.24865E-33  1.16012E-16  1.15989E-16   1.6E-05
  1.715E+02  9.94508E-01  2.89621E-33  1.03425E-16  1.03396E-16   1.7E-05
  1.720E+02  9.95134E-01  2.56421E-33  9.15696E-17  9.15482E-17   1.3E-05
  1.725E+02  9.95722E-01  2.25332E-33  8.04675E-17  8.04410E-17   6.0E-06
  1.730E+02  9.96273E-01  1.96240E-33  7.00786E-17  7.00700E-17   1.1E-05
  1.735E+02  9.96786E-01  1.69246E-33  6.04389E-17  6.04314E-17   2.2E-05
  1.740E+02  9.97261E-01  1.44276E-33  5.15221E-17  5.15214E-17   3.0E-05
  1.745E+02  9.97698E-01  1.21342E-33  4.33319E-17  4.33367E-17   3.4E-05
  1.750E+02  9.98097E-01  1.00482E-33  3.58828E-17  3.58741E-17   3.4E-05
  1.755E+02  9.98459E-01  8.15899E-34  2.91363E-17  2.91307E-17   2.5E-05
  1.760E+02  9.98782E-01  6.47288E-34  2.31151E-17  2.31041E-17   1.4E-05
  1.765E+02  9.99067E-01  4.98288E-34  1.77942E-17  1.77918E-17   4.6E-05
  1.770E+02  9.99315E-01  3.69531E-34  1.31962E-17  1.31920E-17   7.9E-05
  1.775E+02  9.99524E-01  2.60840E-34  9.31475E-18  9.30274E-18   1.1E-04
  1.780E+02  9.99695E-01  1.71492E-34  6.12410E-18  6.12265E-18   1.5E-04
  1.785E+02  9.99829E-01  1.02352E-34  3.65504E-18  3.65050E-18   2.0E-04
  1.790E+02  9.99924E-01  5.27376E-35  1.88330E-18  1.88536E-18   2.6E-04
  1.795E+02  9.99981E-01  2.31798E-35  8.27766E-19  8.26536E-19   7.5E-04
  1.800E+02  1.00000E+00  1.34798E-35  4.81372E-19  4.73641E-19   5.0E-03
