 #
 # Subroutine MOTTSC. Elastic scattering of electrons and positrons
 #                    by unscreened Coulomb fields
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+07 eV = 3.67493E+05 a.u.
 #
 # Z =  29
 #
 # Differential cross section      MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS       McKinl-Fesh    error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)   (a0**2/sr)
 #-----------------------------------------------------------------------
  1.680E+02  9.89074E-01  7.88971E-28  2.81747E-11  2.44322E-11   1.7E-09
  1.685E+02  9.89962E-01  7.32143E-28  2.61453E-11  2.26838E-11   2.7E-09
  1.690E+02  9.90814E-01  6.77879E-28  2.42075E-11  2.10144E-11   3.2E-09
  1.695E+02  9.91627E-01  6.26160E-28  2.23606E-11  1.94235E-11   3.6E-09
  1.700E+02  9.92404E-01  5.76968E-28  2.06039E-11  1.79105E-11   3.5E-09
  1.705E+02  9.93143E-01  5.30284E-28  1.89368E-11  1.64748E-11   2.6E-09
  1.710E+02  9.93844E-01  4.86092E-28  1.73587E-11  1.51159E-11   1.5E-09
  1.715E+02  9.94508E-01  4.44377E-28  1.58690E-11  1.38333E-11   3.6E-09
  1.720E+02  9.95134E-01  4.05124E-28  1.44672E-11  1.26264E-11   5.4E-09
  1.725E+02  9.95722E-01  3.68319E-28  1.31529E-11  1.14949E-11   6.3E-09
  1.730E+02  9.96273E-01  3.33948E-28  1.19255E-11  1.04384E-11   7.1E-09
  1.735E+02  9.96786E-01  3.02000E-28  1.07846E-11  9.45635E-12   6.3E-09
  1.740E+02  9.97261E-01  2.72464E-28  9.72986E-12  8.54851E-12   3.6E-09
  1.745E+02  9.97698E-01  2.45329E-28  8.76084E-12  7.71452E-12   4.5E-09
  1.750E+02  9.98097E-01  2.20585E-28  7.87722E-12  6.95407E-12   9.6E-09
  1.755E+02  9.98459E-01  1.98223E-28  7.07869E-12  6.26689E-12   1.4E-08
  1.760E+02  9.98782E-01  1.78237E-28  6.36496E-12  5.65272E-12   1.7E-08
  1.765E+02  9.99067E-01  1.60618E-28  5.73579E-12  5.11133E-12   1.7E-08
  1.770E+02  9.99315E-01  1.45362E-28  5.19096E-12  4.64252E-12   1.3E-08
  1.775E+02  9.99524E-01  1.32461E-28  4.73027E-12  4.24613E-12   2.9E-09
  1.780E+02  9.99695E-01  1.21912E-28  4.35356E-12  3.92201E-12   1.7E-08
  1.785E+02  9.99829E-01  1.13711E-28  4.06070E-12  3.67004E-12   3.4E-08
  1.790E+02  9.99924E-01  1.07856E-28  3.85159E-12  3.49013E-12   5.3E-08
  1.795E+02  9.99981E-01  1.04343E-28  3.72615E-12  3.38221E-12   7.4E-08
  1.800E+02  1.00000E+00  1.03172E-28  3.68435E-12  3.34624E-12   3.5E-07
