Photon   	Nuclear 	Electron	
Energy   	Pr. Prd.	Pr. Prd.	

1.000E-03	0.000E+00	0.000E+00	
1.047E-03	0.000E+00	0.000E+00	
1.096E-03	0.000E+00	0.000E+00	
1.096E-03	0.000E+00	0.000E+00	
1.500E-03	0.000E+00	0.000E+00	
2.000E-03	0.000E+00	0.000E+00	
3.000E-03	0.000E+00	0.000E+00	
4.000E-03	0.000E+00	0.000E+00	
5.000E-03	0.000E+00	0.000E+00	
6.000E-03	0.000E+00	0.000E+00	
8.000E-03	0.000E+00	0.000E+00	
8.979E-03	0.000E+00	0.000E+00	
8.979E-03	0.000E+00	0.000E+00	
1.000E-02	0.000E+00	0.000E+00	
1.500E-02	0.000E+00	0.000E+00	
2.000E-02	0.000E+00	0.000E+00	
3.000E-02	0.000E+00	0.000E+00	
4.000E-02	0.000E+00	0.000E+00	
5.000E-02	0.000E+00	0.000E+00	
6.000E-02	0.000E+00	0.000E+00	
8.000E-02	0.000E+00	0.000E+00	
1.000E-01	0.000E+00	0.000E+00	
1.500E-01	0.000E+00	0.000E+00	
2.000E-01	0.000E+00	0.000E+00	
3.000E-01	0.000E+00	0.000E+00	
4.000E-01	0.000E+00	0.000E+00	
5.000E-01	0.000E+00	0.000E+00	
6.000E-01	0.000E+00	0.000E+00	
8.000E-01	0.000E+00	0.000E+00	
1.000E+00	0.000E+00	0.000E+00	
1.022E+00	0.000E+00	0.000E+00	
1.250E+00	8.020E-05	0.000E+00	
1.500E+00	4.024E-04	0.000E+00	
2.000E+00	1.511E-03	0.000E+00	
2.044E+00	1.623E-03	0.000E+00	
3.000E+00	4.158E-03	1.109E-05	
4.000E+00	6.618E-03	4.526E-05	
5.000E+00	8.787E-03	9.014E-05	
6.000E+00	1.072E-02	1.384E-04	
7.000E+00	1.243E-02	1.865E-04	
8.000E+00	1.397E-02	2.331E-04	
9.000E+00	1.536E-02	2.778E-04	
1.000E+01	1.663E-02	3.202E-04	
1.100E+01	1.777E-02	3.605E-04	
1.200E+01	1.882E-02	3.985E-04	
1.300E+01	1.980E-02	4.343E-04	
1.400E+01	2.071E-02	4.684E-04	
1.500E+01	2.155E-02	5.008E-04	
1.600E+01	2.234E-02	5.316E-04	
1.800E+01	2.379E-02	5.887E-04	
2.000E+01	2.508E-02	6.408E-04	
2.200E+01	2.625E-02	6.886E-04	
2.400E+01	2.731E-02	7.327E-04	
2.600E+01	2.829E-02	7.734E-04	
2.800E+01	2.918E-02	8.112E-04	
3.000E+01	3.000E-02	8.465E-04	
4.000E+01	3.337E-02	9.932E-04	
5.000E+01	3.589E-02	1.106E-03	
6.000E+01	3.786E-02	1.195E-03	
8.000E+01	4.079E-02	1.331E-03	
1.000E+02	4.288E-02	1.431E-03	
1.500E+02	4.621E-02	1.597E-03	
2.000E+02	4.821E-02	1.702E-03	
3.000E+02	5.053E-02	1.831E-03	
4.000E+02	5.187E-02	1.908E-03	
5.000E+02	5.275E-02	1.961E-03	
6.000E+02	5.337E-02	2.000E-03	
8.000E+02	5.421E-02	2.053E-03	
1.000E+03	5.476E-02	2.089E-03	
1.500E+03	5.553E-02	2.141E-03	
2.000E+03	5.596E-02	2.171E-03	
3.000E+03	5.642E-02	2.203E-03	
4.000E+03	5.667E-02	2.223E-03	
5.000E+03	5.682E-02	2.235E-03	
6.000E+03	5.694E-02	2.243E-03	
8.000E+03	5.708E-02	2.254E-03	
1.000E+04	5.716E-02	2.261E-03	
1.500E+04	5.729E-02	2.271E-03	
2.000E+04	5.735E-02	2.275E-03	
3.000E+04	5.743E-02	2.281E-03	
4.000E+04	5.747E-02	2.284E-03	
5.000E+04	5.749E-02	2.287E-03	
6.000E+04	5.750E-02	2.288E-03	
8.000E+04	5.752E-02	2.289E-03	
1.000E+05	5.753E-02	2.291E-03	
