Photon      Nuclear     Electron
Energy      Pr. Prd.    Pr. Prd.

1.000E-03   0.000E+00   0.000E+00
1.500E-03   0.000E+00   0.000E+00
2.000E-03   0.000E+00   0.000E+00
3.000E-03   0.000E+00   0.000E+00
4.000E-03   0.000E+00   0.000E+00
5.000E-03   0.000E+00   0.000E+00
6.000E-03   0.000E+00   0.000E+00
8.000E-03   0.000E+00   0.000E+00
1.000E-02   0.000E+00   0.000E+00
1.500E-02   0.000E+00   0.000E+00
2.000E-02   0.000E+00   0.000E+00
3.000E-02   0.000E+00   0.000E+00
4.000E-02   0.000E+00   0.000E+00
5.000E-02   0.000E+00   0.000E+00
6.000E-02   0.000E+00   0.000E+00
8.000E-02   0.000E+00   0.000E+00
1.000E-01   0.000E+00   0.000E+00
1.500E-01   0.000E+00   0.000E+00
2.000E-01   0.000E+00   0.000E+00
3.000E-01   0.000E+00   0.000E+00
4.000E-01   0.000E+00   0.000E+00
5.000E-01   0.000E+00   0.000E+00
6.000E-01   0.000E+00   0.000E+00
8.000E-01   0.000E+00   0.000E+00
1.000E+00   0.000E+00   0.000E+00
1.022E+00   0.000E+00   0.000E+00
1.250E+00   4.663E-06   0.000E+00
1.500E+00   2.620E-05   0.000E+00
2.000E+00   1.050E-04   0.000E+00
2.044E+00   1.132E-04   0.000E+00
3.000E+00   3.016E-04   2.411E-05
4.000E+00   4.900E-04   9.840E-05
5.000E+00   6.584E-04   1.961E-04
6.000E+00   8.096E-04   3.012E-04
7.000E+00   9.440E-04   4.062E-04
8.000E+00   1.066E-03   5.080E-04
9.000E+00   1.177E-03   6.058E-04
1.000E+01   1.277E-03   6.990E-04
1.100E+01   1.369E-03   7.875E-04
1.200E+01   1.454E-03   8.711E-04
1.300E+01   1.533E-03   9.500E-04
1.400E+01   1.606E-03   1.025E-03
1.500E+01   1.675E-03   1.097E-03
1.600E+01   1.740E-03   1.166E-03
1.800E+01   1.859E-03   1.293E-03
2.000E+01   1.967E-03   1.409E-03
2.200E+01   2.065E-03   1.517E-03
2.400E+01   2.156E-03   1.617E-03
2.600E+01   2.239E-03   1.710E-03
2.800E+01   2.316E-03   1.797E-03
3.000E+01   2.389E-03   1.878E-03
4.000E+01   2.692E-03   2.222E-03
5.000E+01   2.929E-03   2.493E-03
6.000E+01   3.122E-03   2.716E-03
8.000E+01   3.424E-03   3.069E-03
1.000E+02   3.654E-03   3.342E-03
1.500E+02   4.051E-03   3.831E-03
2.000E+02   4.310E-03   4.168E-03
3.000E+02   4.632E-03   4.619E-03
4.000E+02   4.827E-03   4.913E-03
5.000E+02   4.959E-03   5.123E-03
6.000E+02   5.055E-03   5.282E-03
8.000E+02   5.186E-03   5.510E-03
1.000E+03   5.272E-03   5.667E-03
1.500E+03   5.398E-03   5.908E-03
2.000E+03   5.469E-03   6.046E-03
3.000E+03   5.543E-03   6.202E-03
4.000E+03   5.588E-03   6.291E-03
5.000E+03   5.614E-03   6.351E-03
6.000E+03   5.633E-03   6.393E-03
8.000E+03   5.657E-03   6.447E-03
1.000E+04   5.673E-03   6.483E-03
1.500E+04   5.693E-03   6.530E-03
2.000E+04   5.705E-03   6.554E-03
3.000E+04   5.716E-03   6.584E-03
4.000E+04   5.724E-03   6.602E-03
5.000E+04   5.729E-03   6.608E-03
6.000E+04   5.731E-03   6.620E-03
8.000E+04   5.734E-03   6.626E-03
1.000E+05   5.736E-03   6.632E-03
