 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.50000E+01 eV = 3.12369E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Fe,  Z =  26,  atomic weight = 5.58450E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 4.08989E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 26
 #
 # Electron density: Read from file ./database/z_026.den                                                                                                    
 #                   Number of data points =  763
 #                   Volume integral = 2.60000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 4.71627E-16 cm**2 = 1.68421E+01 a0**2
 # 1st transport cross section = 2.43292E-16 cm**2 = 8.68810E+00 a0**2
 # 2nd transport cross section = 2.82691E-16 cm**2 = 1.00951E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  9.98476E-16  3.56562E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  9.98476E-16  3.56562E+01 -7.96243E-09  1.0E-07
  1.250E-04  1.18994E-12  9.98476E-16  3.56562E+01 -9.95304E-09  1.0E-07
  1.500E-04  1.71346E-12  9.98476E-16  3.56562E+01 -1.19436E-08  1.0E-07
  1.750E-04  2.33225E-12  9.98476E-16  3.56562E+01 -1.39343E-08  1.0E-07
  2.000E-04  3.04617E-12  9.98476E-16  3.56562E+01 -1.59249E-08  1.0E-07
  2.250E-04  3.85530E-12  9.98476E-16  3.56562E+01 -1.79155E-08  1.0E-07
  2.500E-04  4.75964E-12  9.98476E-16  3.56562E+01 -1.99061E-08  1.0E-07
  2.750E-04  5.75917E-12  9.98476E-16  3.56562E+01 -2.18967E-08  1.0E-07
  3.000E-04  6.85391E-12  9.98476E-16  3.56562E+01 -2.38873E-08  1.0E-07
  3.250E-04  8.04379E-12  9.98476E-16  3.56562E+01 -2.58779E-08  1.0E-07
  3.500E-04  9.32893E-12  9.98476E-16  3.56562E+01 -2.78685E-08  1.0E-07
  3.750E-04  1.07092E-11  9.98476E-16  3.56562E+01 -2.98591E-08  1.0E-07
  4.000E-04  1.21847E-11  9.98476E-16  3.56562E+01 -3.18497E-08  1.0E-07
