 #
 # Subroutine MOTTSC. Elastic scattering of electrons and positrons
 #                    by unscreened Coulomb fields
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+07 eV = 3.67493E+05 a.u.
 #
 # Z =  26
 #
 # Differential cross section      MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS       McKinl-Fesh    error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)   (a0**2/sr)
 #-----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.00000E-45  3.57106E-29  1.96230E+19   1.0E+00
  1.000E-04  7.61557E-13  5.49481E-02  1.96223E+15  1.96230E+15   1.0E+00
  1.250E-04  1.18994E-12  2.25066E-02  8.03725E+14  8.03759E+14   1.0E+00
  1.500E-04  1.71346E-12  1.08545E-02  3.87620E+14  3.87616E+14   1.0E+00
  1.750E-04  2.33225E-12  5.85881E-03  2.09222E+14  2.09225E+14   1.0E+00
  2.000E-04  3.04617E-12  3.43438E-03  1.22644E+14  1.22644E+14   1.0E+00
  2.250E-04  3.85530E-12  2.14408E-03  7.65664E+13  7.65661E+13   1.0E+00
  2.500E-04  4.75964E-12  1.40673E-03  5.02352E+13  5.02350E+13   1.0E+00
  2.750E-04  5.75917E-12  9.60812E-04  3.43112E+13  3.43112E+13   1.0E+00
  3.000E-04  6.85391E-12  6.78394E-04  2.42259E+13  2.42260E+13   1.0E+00
  3.250E-04  8.04379E-12  4.92535E-04  1.75887E+13  1.75887E+13   1.0E+00
  3.500E-04  9.32893E-12  3.66180E-04  1.30765E+13  1.30766E+13   1.0E+00
  3.750E-04  1.07092E-11  2.77871E-04  9.92296E+12  9.92297E+12   1.0E+00
  4.000E-04  1.21847E-11  2.14649E-04  7.66526E+12  7.66526E+12   1.0E+00
  4.250E-04  1.37554E-11  1.68427E-04  6.01465E+12  6.01466E+12   1.0E+00
  4.500E-04  1.54213E-11  1.34004E-04  4.78537E+12  4.78538E+12   1.0E+00
  4.750E-04  1.71823E-11  1.07943E-04  3.85472E+12  3.85472E+12   1.0E+00
  5.000E-04  1.90386E-11  8.79202E-05  3.13969E+12  3.13969E+12   1.0E+00
  5.250E-04  2.09900E-11  7.23323E-05  2.58303E+12  2.58303E+12   1.0E+00
  5.500E-04  2.30367E-11  6.00508E-05  2.14445E+12  2.14445E+12   1.0E+00
  5.750E-04  2.51785E-11  5.02688E-05  1.79513E+12  1.79513E+12   1.0E+00
  6.000E-04  2.74156E-11  4.23998E-05  1.51413E+12  1.51413E+12   1.0E+00
  6.250E-04  2.97478E-11  3.60121E-05  1.28602E+12  1.28602E+12   1.0E+00
  6.500E-04  3.21752E-11  3.07834E-05  1.09929E+12  1.09929E+12   1.0E+00
  6.750E-04  3.46979E-11  2.64700E-05  9.45260E+11  9.45262E+11   1.0E+00
  7.000E-04  3.73157E-11  2.28864E-05  8.17287E+11  8.17288E+11   1.0E+00
  7.250E-04  4.00286E-11  1.98892E-05  7.10256E+11  7.10257E+11   1.0E+00
