 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 6.00000E+02 eV = 2.20496E+01 a.u.
 #
 # Element: Au,  Z =  79,  atomic weight = 1.96967E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.22560E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 79
 #
 # Electron density: Read from file ./database/z_079.den                                                                                                    
 #                   Number of data points =  777
 #                   Volume integral = 7.90000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 3.19912E-16 cm**2 = 1.14243E+01 a0**2
 # 1st transport cross section = 9.35196E-17 cm**2 = 3.33965E+00 a0**2
 # 2nd transport cross section = 1.06361E-16 cm**2 = 3.79823E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.45559E-15  8.76906E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.45559E-15  8.76906E+01 -4.87437E-09  1.0E-07
  1.250E-04  1.18994E-12  2.45559E-15  8.76906E+01 -6.09296E-09  1.0E-07
  1.500E-04  1.71346E-12  2.45559E-15  8.76906E+01 -7.31155E-09  1.0E-07
  1.750E-04  2.33225E-12  2.45559E-15  8.76906E+01 -8.53015E-09  1.0E-07
  2.000E-04  3.04617E-12  2.45559E-15  8.76906E+01 -9.74874E-09  1.0E-07
  2.250E-04  3.85530E-12  2.45559E-15  8.76906E+01 -1.09673E-08  1.0E-07
  2.500E-04  4.75964E-12  2.45559E-15  8.76906E+01 -1.21859E-08  1.0E-07
  2.750E-04  5.75917E-12  2.45559E-15  8.76906E+01 -1.34045E-08  1.0E-07
  3.000E-04  6.85391E-12  2.45559E-15  8.76906E+01 -1.46231E-08  1.0E-07
  3.250E-04  8.04379E-12  2.45559E-15  8.76906E+01 -1.58417E-08  1.0E-07
  3.500E-04  9.32893E-12  2.45559E-15  8.76906E+01 -1.70603E-08  1.0E-07
  3.750E-04  1.07092E-11  2.45559E-15  8.76906E+01 -1.82789E-08  1.0E-07
  4.000E-04  1.21847E-11  2.45559E-15  8.76906E+01 -1.94975E-08  1.0E-07
  4.250E-04  1.37554E-11  2.45559E-15  8.76906E+01 -2.07161E-08  1.0E-07
  4.500E-04  1.54213E-11  2.45559E-15  8.76906E+01 -2.19347E-08  1.0E-07
  4.750E-04  1.71823E-11  2.45559E-15  8.76906E+01 -2.31533E-08  1.0E-07
  5.000E-04  1.90386E-11  2.45559E-15  8.76906E+01 -2.43718E-08  1.0E-07
  5.250E-04  2.09900E-11  2.45559E-15  8.76906E+01 -2.55904E-08  1.0E-07
  5.500E-04  2.30367E-11  2.45559E-15  8.76906E+01 -2.68090E-08  1.0E-07
  5.750E-04  2.51785E-11  2.45559E-15  8.76906E+01 -2.80276E-08  1.0E-07
  6.000E-04  2.74156E-11  2.45559E-15  8.76906E+01 -2.92462E-08  1.0E-07
  6.250E-04  2.97478E-11  2.45559E-15  8.76906E+01 -3.04648E-08  1.0E-07
  6.500E-04  3.21752E-11  2.45559E-15  8.76906E+01 -3.16834E-08  1.0E-07
  6.750E-04  3.46979E-11  2.45559E-15  8.76906E+01 -3.29020E-08  1.0E-07
  7.000E-04  3.73157E-11  2.45559E-15  8.76906E+01 -3.41206E-08  1.0E-07
  7.250E-04  4.00286E-11  2.45559E-15  8.76906E+01 -3.53392E-08  1.0E-07
  7.500E-04  4.28368E-11  2.45559E-15  8.76906E+01 -3.65578E-08  1.0E-07
  7.750E-04  4.57402E-11  2.45559E-15  8.76906E+01 -3.77764E-08  1.0E-07
  8.000E-04  4.87388E-11  2.45559E-15  8.76906E+01 -3.89950E-08  1.0E-07
  8.250E-04  5.18325E-11  2.45559E-15  8.76906E+01 -4.02135E-08  1.0E-07
  8.500E-04  5.50215E-11  2.45559E-15  8.76906E+01 -4.14321E-08  1.0E-07
  8.750E-04  5.83057E-11  2.45559E-15  8.76906E+01 -4.26507E-08  1.0E-07
  9.000E-04  6.16850E-11  2.45559E-15  8.76906E+01 -4.38693E-08  1.0E-07
  9.250E-04  6.51595E-11  2.45559E-15  8.76906E+01 -4.50879E-08  1.0E-07
  9.500E-04  6.87293E-11  2.45559E-15  8.76906E+01 -4.63065E-08  1.0E-07
  9.750E-04  7.23943E-11  2.45559E-15  8.76906E+01 -4.75251E-08  1.0E-07
  1.000E-03  7.61544E-11  2.45559E-15  8.76906E+01 -4.87437E-08  1.0E-07
  1.250E-03  1.18991E-10  2.45559E-15  8.76906E+01 -6.09296E-08  1.0E-07
  1.500E-03  1.71347E-10  2.45559E-15  8.76906E+01 -7.31155E-08  1.0E-07
  1.750E-03  2.33223E-10  2.45559E-15  8.76906E+01 -8.53015E-08  1.0E-07
  2.000E-03  3.04617E-10  2.45559E-15  8.76906E+01 -9.74874E-08  1.0E-07
  2.250E-03  3.85531E-10  2.45559E-15  8.76906E+01 -1.09673E-07  1.0E-07
  2.500E-03  4.75965E-10  2.45559E-15  8.76906E+01 -1.21859E-07  1.0E-07
  2.750E-03  5.75917E-10  2.45559E-15  8.76906E+01 -1.34045E-07  1.0E-07
  3.000E-03  6.85389E-10  2.45559E-15  8.76906E+01 -1.46231E-07  1.0E-07
  3.250E-03  8.04380E-10  2.45559E-15  8.76906E+01 -1.58417E-07  1.0E-07
  3.500E-03  9.32891E-10  2.45559E-15  8.76906E+01 -1.70603E-07  1.0E-07
  3.750E-03  1.07092E-09  2.45559E-15  8.76906E+01 -1.82789E-07  1.0E-07
  4.000E-03  1.21847E-09  2.45559E-15  8.76906E+01 -1.94975E-07  1.0E-07
  4.250E-03  1.37554E-09  2.45559E-15  8.76906E+01 -2.07161E-07  1.0E-07
  4.500E-03  1.54213E-09  2.45559E-15  8.76906E+01 -2.19347E-07  1.0E-07
  4.750E-03  1.71823E-09  2.45559E-15  8.76906E+01 -2.31533E-07  1.0E-07
  5.000E-03  1.90386E-09  2.45559E-15  8.76905E+01 -2.43719E-07  1.0E-07
  5.250E-03  2.09900E-09  2.45559E-15  8.76905E+01 -2.55905E-07  1.0E-07
  5.500E-03  2.30367E-09  2.45559E-15  8.76905E+01 -2.68090E-07  1.0E-07
  5.750E-03  2.51785E-09  2.45559E-15  8.76905E+01 -2.80276E-07  1.0E-07
