 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+05 eV = 1.46997E+04 a.u.
 #
 # Element: Au,  Z =  79,  atomic weight = 1.96967E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.22560E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 79
 #
 # Electron density: Read from file ./database/z_079.den                                                                                                    
 #                   Number of data points =  777
 #                   Volume integral = 7.90000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 1.07561E-17 cm**2 = 3.84106E-01 a0**2
 # 1st transport cross section = 1.77479E-20 cm**2 = 6.33788E-04 a0**2
 # 2nd transport cross section = 4.37880E-20 cm**2 = 1.56370E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  5.200E+00  2.05780E-03  1.20904E-17  4.31757E-01  4.11979E-04  1.0E-07
  5.300E+00  2.13765E-03  1.13050E-17  4.03709E-01  4.29915E-04  1.0E-07
  5.400E+00  2.21902E-03  1.05828E-17  3.77920E-01  4.48347E-04  1.0E-07
  5.500E+00  2.30190E-03  9.91780E-18  3.54171E-01  4.67279E-04  1.0E-07
  5.600E+00  2.38630E-03  9.30455E-18  3.32271E-01  4.86709E-04  1.0E-07
  5.700E+00  2.47222E-03  8.73827E-18  3.12049E-01  5.06636E-04  1.0E-07
  5.800E+00  2.55965E-03  8.21469E-18  2.93352E-01  5.27059E-04  1.0E-07
  5.900E+00  2.64859E-03  7.72999E-18  2.76043E-01  5.47974E-04  1.0E-07
  6.000E+00  2.73905E-03  7.28074E-18  2.60000E-01  5.69378E-04  1.0E-07
  6.100E+00  2.83103E-03  6.86388E-18  2.45113E-01  5.91267E-04  1.0E-07
  6.200E+00  2.92452E-03  6.47662E-18  2.31284E-01  6.13638E-04  1.0E-07
  6.300E+00  3.01952E-03  6.11650E-18  2.18424E-01  6.36484E-04  1.0E-07
  6.400E+00  3.11604E-03  5.78125E-18  2.06452E-01  6.59801E-04  1.0E-07
  6.500E+00  3.21407E-03  5.46884E-18  1.95296E-01  6.83583E-04  1.0E-07
  6.600E+00  3.31362E-03  5.17743E-18  1.84889E-01  7.07824E-04  1.0E-07
  6.700E+00  3.41468E-03  4.90535E-18  1.75173E-01  7.32520E-04  1.0E-07
  6.800E+00  3.51725E-03  4.65108E-18  1.66093E-01  7.57664E-04  1.0E-07
  6.900E+00  3.62133E-03  4.41324E-18  1.57600E-01  7.83250E-04  1.0E-07
  7.000E+00  3.72692E-03  4.19057E-18  1.49648E-01  8.09272E-04  1.0E-07
  7.100E+00  3.83403E-03  3.98193E-18  1.42197E-01  8.35725E-04  1.0E-07
  7.200E+00  3.94265E-03  3.78626E-18  1.35210E-01  8.62603E-04  1.0E-07
  7.300E+00  4.05278E-03  3.60260E-18  1.28651E-01  8.89901E-04  1.0E-07
  7.400E+00  4.16442E-03  3.43009E-18  1.22491E-01  9.17612E-04  1.0E-07
  7.500E+00  4.27757E-03  3.26791E-18  1.16699E-01  9.45733E-04  1.0E-07
  7.600E+00  4.39223E-03  3.11534E-18  1.11251E-01  9.74257E-04  1.0E-07
  7.700E+00  4.50840E-03  2.97168E-18  1.06121E-01  1.00318E-03  1.0E-07
  7.800E+00  4.62608E-03  2.83632E-18  1.01287E-01  1.03250E-03  1.0E-07
  7.900E+00  4.74527E-03  2.70868E-18  9.67289E-02  1.06221E-03  1.0E-07
  8.000E+00  4.86597E-03  2.58825E-18  9.24281E-02  1.09230E-03  1.0E-07
  8.100E+00  4.98817E-03  2.47453E-18  8.83670E-02  1.12278E-03  1.0E-07
  8.200E+00  5.11188E-03  2.36707E-18  8.45297E-02  1.15363E-03  1.0E-07
  8.300E+00  5.23711E-03  2.26547E-18  8.09014E-02  1.18486E-03  1.0E-07
  8.400E+00  5.36383E-03  2.16934E-18  7.74684E-02  1.21646E-03  1.0E-07
  8.500E+00  5.49207E-03  2.07832E-18  7.42181E-02  1.24843E-03  1.0E-07
  8.600E+00  5.62181E-03  1.99209E-18  7.11388E-02  1.28076E-03  1.0E-07
  8.700E+00  5.75306E-03  1.91035E-18  6.82198E-02  1.31346E-03  1.0E-07
  8.800E+00  5.88581E-03  1.83281E-18  6.54509E-02  1.34651E-03  1.0E-07
  8.900E+00  6.02007E-03  1.75922E-18  6.28230E-02  1.37993E-03  1.0E-07
  9.000E+00  6.15583E-03  1.68934E-18  6.03273E-02  1.41369E-03  1.0E-07
  9.100E+00  6.29310E-03  1.62293E-18  5.79559E-02  1.44781E-03  1.0E-07
  9.200E+00  6.43187E-03  1.55980E-18  5.57014E-02  1.48227E-03  1.0E-07
  9.300E+00  6.57214E-03  1.49974E-18  5.35567E-02  1.51708E-03  1.0E-07
  9.400E+00  6.71392E-03  1.44258E-18  5.15155E-02  1.55223E-03  1.0E-07
  9.500E+00  6.85720E-03  1.38815E-18  4.95717E-02  1.58773E-03  1.0E-07
  9.600E+00  7.00198E-03  1.33629E-18  4.77197E-02  1.62356E-03  1.0E-07
  9.700E+00  7.14827E-03  1.28685E-18  4.59544E-02  1.65973E-03  1.0E-07
  9.800E+00  7.29605E-03  1.23971E-18  4.42708E-02  1.69623E-03  1.0E-07
  9.900E+00  7.44534E-03  1.19472E-18  4.26643E-02  1.73306E-03  1.0E-07
  1.000E+01  7.59612E-03  1.15178E-18  4.11308E-02  1.77022E-03  1.0E-07
  1.025E+01  7.97965E-03  1.05264E-18  3.75906E-02  1.86452E-03  1.0E-07
  1.050E+01  8.37255E-03  9.64035E-19  3.44263E-02  1.96080E-03  1.0E-07
  1.075E+01  8.77480E-03  8.84629E-19  3.15907E-02  2.05900E-03  1.0E-07
  1.100E+01  9.18641E-03  8.13293E-19  2.90432E-02  2.15906E-03  1.0E-07
  1.125E+01  9.60736E-03  7.49056E-19  2.67493E-02  2.26091E-03  1.0E-07
  1.150E+01  1.00376E-02  6.91082E-19  2.46790E-02  2.36446E-03  1.0E-07
  1.175E+01  1.04773E-02  6.38650E-19  2.28066E-02  2.46965E-03  1.0E-07
  1.200E+01  1.09262E-02  5.91134E-19  2.11098E-02  2.57637E-03  1.0E-07
  1.225E+01  1.13844E-02  5.47991E-19  1.95691E-02  2.68452E-03  1.0E-07
  1.250E+01  1.18520E-02  5.08744E-19  1.81676E-02  2.79400E-03  1.0E-07
  1.275E+01  1.23288E-02  4.72980E-19  1.68904E-02  2.90469E-03  1.0E-07
  1.300E+01  1.28150E-02  4.40334E-19  1.57246E-02  3.01647E-03  1.0E-07
  1.325E+01  1.33104E-02  4.10486E-19  1.46587E-02  3.12921E-03  1.0E-07
  1.350E+01  1.38150E-02  3.83153E-19  1.36827E-02  3.24278E-03  1.0E-07
  1.375E+01  1.43290E-02  3.58086E-19  1.27875E-02  3.35703E-03  1.0E-07
  1.400E+01  1.48521E-02  3.35062E-19  1.19653E-02  3.47182E-03  1.0E-07
  1.425E+01  1.53845E-02  3.13886E-19  1.12091E-02  3.58701E-03  1.0E-07
  1.450E+01  1.59262E-02  2.94383E-19  1.05126E-02  3.70243E-03  1.0E-07
  1.475E+01  1.64770E-02  2.76396E-19  9.87029E-03  3.81793E-03  1.0E-07
  1.500E+01  1.70371E-02  2.59787E-19  9.27715E-03  3.93335E-03  1.0E-07
  1.525E+01  1.76063E-02  2.44430E-19  8.72875E-03  4.04853E-03  1.0E-07
  1.550E+01  1.81848E-02  2.30214E-19  8.22109E-03  4.16331E-03  1.0E-07
  1.575E+01  1.87724E-02  2.17038E-19  7.75058E-03  4.27750E-03  1.0E-07
  1.600E+01  1.93692E-02  2.04813E-19  7.31401E-03  4.39096E-03  1.0E-07
  1.625E+01  1.99751E-02  1.93457E-19  6.90847E-03  4.50351E-03  1.0E-07
  1.650E+01  2.05901E-02  1.82896E-19  6.53134E-03  4.61498E-03  1.0E-07
  1.675E+01  2.12143E-02  1.73065E-19  6.18025E-03  4.72520E-03  1.0E-07
  1.700E+01  2.18476E-02  1.63903E-19  5.85307E-03  4.83400E-03  1.0E-07
  1.725E+01  2.24900E-02  1.55356E-19  5.54785E-03  4.94122E-03  1.0E-07
  1.750E+01  2.31415E-02  1.47375E-19  5.26284E-03  5.04668E-03  1.0E-07
  1.775E+01  2.38021E-02  1.39915E-19  4.99644E-03  5.15023E-03  1.0E-07
  1.800E+01  2.44717E-02  1.32935E-19  4.74720E-03  5.25169E-03  1.0E-07
  1.825E+01  2.51504E-02  1.26399E-19  4.51380E-03  5.35090E-03  1.0E-07
  1.850E+01  2.58382E-02  1.20273E-19  4.29503E-03  5.44769E-03  1.0E-07
  1.875E+01  2.65349E-02  1.14526E-19  4.08979E-03  5.54191E-03  1.0E-07
  1.900E+01  2.72407E-02  1.09130E-19  3.89709E-03  5.63340E-03  1.0E-07
  1.925E+01  2.79555E-02  1.04058E-19  3.71600E-03  5.72199E-03  1.0E-07
