 #
 # Subroutine MOTTSC. Elastic scattering of electrons and positrons
 #                    by unscreened Coulomb fields
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+07 eV = 3.67493E+05 a.u.
 #
 # Z =  79
 #
 # Differential cross section      MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS       McKinl-Fesh    error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)   (a0**2/sr)
 #-----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.00000E-45  3.57106E-29  1.81165E+20   1.0E+00
  1.000E-04  7.61557E-13  5.07294E-01  1.81158E+16  1.81165E+16   1.0E+00
  1.250E-04  1.18994E-12  2.07787E-01  7.42019E+15  7.42052E+15   1.0E+00
  1.500E-04  1.71346E-12  1.00211E-01  3.57861E+15  3.57857E+15   1.0E+00
  1.750E-04  2.33225E-12  5.40900E-02  1.93159E+15  1.93162E+15   1.0E+00
  2.000E-04  3.04617E-12  3.17071E-02  1.13228E+15  1.13228E+15   1.0E+00
  2.250E-04  3.85530E-12  1.97947E-02  7.06881E+14  7.06879E+14   1.0E+00
  2.500E-04  4.75964E-12  1.29873E-02  4.63784E+14  4.63783E+14   1.0E+00
  2.750E-04  5.75917E-12  8.87046E-03  3.16770E+14  3.16770E+14   1.0E+00
  3.000E-04  6.85391E-12  6.26311E-03  2.23660E+14  2.23661E+14   1.0E+00
  3.250E-04  8.04379E-12  4.54721E-03  1.62384E+14  1.62384E+14   1.0E+00
  3.500E-04  9.32893E-12  3.38067E-03  1.20726E+14  1.20727E+14   1.0E+00
  3.750E-04  1.07092E-11  2.56538E-03  9.16113E+13  9.16117E+13   1.0E+00
  4.000E-04  1.21847E-11  1.98170E-03  7.07676E+13  7.07679E+13   1.0E+00
  4.250E-04  1.37554E-11  1.55497E-03  5.55288E+13  5.55291E+13   1.0E+00
  4.500E-04  1.54213E-11  1.23716E-03  4.41798E+13  4.41801E+13   1.0E+00
  4.750E-04  1.71823E-11  9.96560E-04  3.55878E+13  3.55879E+13   1.0E+00
  5.000E-04  1.90386E-11  8.11702E-04  2.89864E+13  2.89866E+13   1.0E+00
  5.250E-04  2.09900E-11  6.67790E-04  2.38472E+13  2.38473E+13   1.0E+00
  5.500E-04  2.30367E-11  5.54405E-04  1.97982E+13  1.97982E+13   1.0E+00
  5.750E-04  2.51785E-11  4.64094E-04  1.65731E+13  1.65732E+13   1.0E+00
  6.000E-04  2.74156E-11  3.91447E-04  1.39788E+13  1.39789E+13   1.0E+00
  6.250E-04  2.97478E-11  3.32473E-04  1.18728E+13  1.18729E+13   1.0E+00
  6.500E-04  3.21752E-11  2.84200E-04  1.01490E+13  1.01490E+13   1.0E+00
  6.750E-04  3.46979E-11  2.44378E-04  8.72689E+12  8.72696E+12   1.0E+00
  7.000E-04  3.73157E-11  2.11293E-04  7.54541E+12  7.54546E+12   1.0E+00
  7.250E-04  4.00286E-11  1.83622E-04  6.55727E+12  6.55732E+12   1.0E+00
  7.500E-04  4.28368E-11  1.60337E-04  5.72572E+12  5.72576E+12   1.0E+00
  7.750E-04  4.57402E-11  1.40628E-04  5.02192E+12  5.02194E+12   1.0E+00
  8.000E-04  4.87388E-11  1.23856E-04  4.42299E+12  4.42302E+12   1.0E+00
  8.250E-04  5.18325E-11  1.09512E-04  3.91075E+12  3.91078E+12   1.0E+00
  8.500E-04  5.50215E-11  9.71857E-05  3.47056E+12  3.47059E+12   1.0E+00
  8.750E-04  5.83057E-11  8.65458E-05  3.09061E+12  3.09063E+12   1.0E+00
  9.000E-04  6.16850E-11  7.73229E-05  2.76125E+12  2.76127E+12   1.0E+00
  9.250E-04  6.51595E-11  6.92966E-05  2.47463E+12  2.47464E+12   1.0E+00
  9.500E-04  6.87293E-11  6.22851E-05  2.22424E+12  2.22426E+12   1.0E+00
  9.750E-04  7.23943E-11  5.61384E-05  2.00474E+12  2.00476E+12   1.0E+00
  1.000E-03  7.61544E-11  5.07316E-05  1.81166E+12  1.81167E+12   1.0E+00
  1.250E-03  1.18991E-10  2.07797E-05  7.42057E+11  7.42065E+11   1.0E+00
  1.500E-03  1.71347E-10  1.00211E-05  3.57860E+11  3.57864E+11   1.0E+00
  1.750E-03  2.33223E-10  5.40915E-06  1.93164E+11  1.93167E+11   1.0E+00
  2.000E-03  3.04617E-10  3.17075E-06  1.13230E+11  1.13231E+11   1.0E+00
  2.250E-03  3.85531E-10  1.97949E-06  7.06888E+10  7.06901E+10   1.0E+00
  2.500E-03  4.75965E-10  1.29874E-06  4.63790E+10  4.63800E+10   1.0E+00
  2.750E-03  5.75917E-10  8.87061E-07  3.16775E+10  3.16783E+10   1.0E+00
  3.000E-03  6.85389E-10  6.26326E-07  2.23665E+10  2.23671E+10   1.0E+00
  3.250E-03  8.04380E-10  4.54729E-07  1.62387E+10  1.62391E+10   1.0E+00
  3.500E-03  9.32891E-10  3.38076E-07  1.20729E+10  1.20733E+10   1.0E+00
  3.750E-03  1.07092E-09  2.56544E-07  9.16137E+09  9.16166E+09   1.0E+00
  4.000E-03  1.21847E-09  1.98175E-07  7.07695E+09  7.07719E+09   1.0E+00
  4.250E-03  1.37554E-09  1.55501E-07  5.55304E+09  5.55324E+09   1.0E+00
  4.500E-03  1.54213E-09  1.23720E-07  4.41812E+09  4.41829E+09   1.0E+00
  4.750E-03  1.71823E-09  9.96590E-08  3.55889E+09  3.55903E+09   1.0E+00
  5.000E-03  1.90386E-09  8.11730E-08  2.89874E+09  2.89886E+09   1.0E+00
  5.250E-03  2.09900E-09  6.67813E-08  2.38480E+09  2.38491E+09   1.0E+00
  5.500E-03  2.30367E-09  5.54424E-08  1.97989E+09  1.97998E+09   1.0E+00
  5.750E-03  2.51785E-09  4.64112E-08  1.65737E+09  1.65745E+09   1.0E+00
  6.000E-03  2.74156E-09  3.91462E-08  1.39794E+09  1.39801E+09   1.0E+00
  6.250E-03  2.97478E-09  3.32488E-08  1.18733E+09  1.18740E+09   1.0E+00
  6.500E-03  3.21752E-09  2.84212E-08  1.01494E+09  1.01500E+09   1.0E+00
  6.750E-03  3.46978E-09  2.44389E-08  8.72730E+08  8.72779E+08   1.0E+00
  7.000E-03  3.73156E-09  2.11303E-08  7.54577E+08  7.54621E+08   1.0E+00
  7.250E-03  4.00286E-09  1.83631E-08  6.55759E+08  6.55799E+08   1.0E+00
  7.500E-03  4.28368E-09  1.60345E-08  5.72601E+08  5.72637E+08   1.0E+00
  7.750E-03  4.57402E-09  1.40635E-08  5.02217E+08  5.02250E+08   1.0E+00
  8.000E-03  4.87388E-09  1.23863E-08  4.42322E+08  4.42352E+08   1.0E+00
