 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =  13, NELEC =  13,   projectile: electron
 #  Kinetic energy = 3.67493E+06 a.u. = 1.00000E+08 eV
 #
 #  Muffin-tin radius = RAD(552) = 2.70231E+00 a.u.
 #  Atomic density    = 6.02370E+22 1/cm**3
 #  Zero-energy shift =  2.76994E-01 a.u. =  7.53739E+00 eV
 #  Background absorption potential =  0.00000E+00 a.u. =  0.00000E+00 eV
 #  Effective kinetic energy = 3.67493E+06 a.u. = 1.00000E+08 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.51482E+03
     2  6.12912E-07 -1.67812E-01 -1.67812E-01 -8.02338E-12  0.00000E+00  0.00000E+00  1.51482E+03
     3  1.23890E-06 -3.39173E-01 -3.39173E-01 -1.62054E-11  0.00000E+00  0.00000E+00  1.51365E+03
     4  1.87825E-06 -5.14122E-01 -5.14122E-01 -2.45498E-11  0.00000E+00  0.00000E+00  1.51251E+03
     5  2.53125E-06 -6.92697E-01 -6.92697E-01 -3.30605E-11  0.00000E+00  0.00000E+00  1.51139E+03
     6  3.19818E-06 -8.74932E-01 -8.74932E-01 -4.17415E-11  0.00000E+00  0.00000E+00  1.51032E+03
     7  3.87934E-06 -1.06086E+00 -1.06086E+00 -5.05968E-11  0.00000E+00  0.00000E+00  1.50927E+03
     8  4.57503E-06 -1.25050E+00 -1.25050E+00 -5.96307E-11  0.00000E+00  0.00000E+00  1.50826E+03
     9  5.28558E-06 -1.44387E+00 -1.44387E+00 -6.88476E-11  0.00000E+00  0.00000E+00  1.50729E+03
    10  6.01128E-06 -1.64100E+00 -1.64100E+00 -7.82520E-11  0.00000E+00  0.00000E+00  1.50636E+03
    11  6.75248E-06 -1.84190E+00 -1.84190E+00 -8.78485E-11  0.00000E+00  0.00000E+00  1.50547E+03
    12  7.50949E-06 -2.04656E+00 -2.04656E+00 -9.76420E-11  0.00000E+00  0.00000E+00  1.50462E+03
    13  8.28265E-06 -2.25499E+00 -2.25499E+00 -1.07637E-10  0.00000E+00  0.00000E+00  1.50382E+03
    14  9.07232E-06 -2.46718E+00 -2.46718E+00 -1.17840E-10  0.00000E+00  0.00000E+00  1.50305E+03
    15  9.87883E-06 -2.68311E+00 -2.68311E+00 -1.28254E-10  0.00000E+00  0.00000E+00  1.50233E+03
    16  1.07026E-05 -2.90274E+00 -2.90274E+00 -1.38886E-10  0.00000E+00  0.00000E+00  1.50166E+03
    17  1.15439E-05 -3.12606E+00 -3.12606E+00 -1.49741E-10  0.00000E+00  0.00000E+00  1.50103E+03
    18  1.24031E-05 -3.35300E+00 -3.35300E+00 -1.60825E-10  0.00000E+00  0.00000E+00  1.50044E+03
    19  1.32807E-05 -3.58351E+00 -3.58351E+00 -1.72143E-10  0.00000E+00  0.00000E+00  1.49991E+03
    20  1.41770E-05 -3.81751E+00 -3.81751E+00 -1.83701E-10  0.00000E+00  0.00000E+00  1.49942E+03
    21  1.50925E-05 -4.05493E+00 -4.05493E+00 -1.95505E-10  0.00000E+00  0.00000E+00  1.49897E+03
    22  1.60275E-05 -4.29566E+00 -4.29566E+00 -2.07561E-10  0.00000E+00  0.00000E+00  1.49857E+03
    23  1.69824E-05 -4.53959E+00 -4.53959E+00 -2.19876E-10  0.00000E+00  0.00000E+00  1.49821E+03
    24  1.79577E-05 -4.78658E+00 -4.78658E+00 -2.32455E-10  0.00000E+00  0.00000E+00  1.49789E+03
    25  1.89539E-05 -5.03647E+00 -5.03647E+00 -2.45304E-10  0.00000E+00  0.00000E+00  1.49762E+03
    26  1.99713E-05 -5.28911E+00 -5.28911E+00 -2.58431E-10  0.00000E+00  0.00000E+00  1.49738E+03
    27  2.10104E-05 -5.54429E+00 -5.54429E+00 -2.71841E-10  0.00000E+00  0.00000E+00  1.49717E+03
    28  2.20716E-05 -5.80179E+00 -5.80179E+00 -2.85540E-10  0.00000E+00  0.00000E+00  1.49700E+03
    29  2.31556E-05 -6.06138E+00 -6.06138E+00 -2.99535E-10  0.00000E+00  0.00000E+00  1.49686E+03
    30  2.42626E-05 -6.32279E+00 -6.32279E+00 -3.13831E-10  0.00000E+00  0.00000E+00  1.49673E+03
