 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 9.00000E+01 eV = 3.30744E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 3.06085E-16 cm**2 = 1.09305E+01 a0**2
 # 1st transport cross section = 1.98737E-16 cm**2 = 7.09702E+00 a0**2
 # 2nd transport cross section = 1.51852E-16 cm**2 = 5.42273E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.94134E-16  1.05037E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.94134E-16  1.05037E+01 -1.69402E-09  1.0E-07
  1.250E-04  1.18994E-12  2.94134E-16  1.05037E+01 -2.11753E-09  1.0E-07
  1.500E-04  1.71346E-12  2.94134E-16  1.05037E+01 -2.54103E-09  1.0E-07
  1.750E-04  2.33225E-12  2.94134E-16  1.05037E+01 -2.96454E-09  1.0E-07
  2.000E-04  3.04617E-12  2.94134E-16  1.05037E+01 -3.38804E-09  1.0E-07
  2.250E-04  3.85530E-12  2.94134E-16  1.05037E+01 -3.81155E-09  1.0E-07
  2.500E-04  4.75964E-12  2.94134E-16  1.05037E+01 -4.23506E-09  1.0E-07
  2.750E-04  5.75917E-12  2.94134E-16  1.05037E+01 -4.65856E-09  1.0E-07
  3.000E-04  6.85391E-12  2.94134E-16  1.05037E+01 -5.08207E-09  1.0E-07
  3.250E-04  8.04379E-12  2.94134E-16  1.05037E+01 -5.50557E-09  1.0E-07
  3.500E-04  9.32893E-12  2.94134E-16  1.05037E+01 -5.92908E-09  1.0E-07
  3.750E-04  1.07092E-11  2.94134E-16  1.05037E+01 -6.35258E-09  1.0E-07
  4.000E-04  1.21847E-11  2.94134E-16  1.05037E+01 -6.77609E-09  1.0E-07
  4.250E-04  1.37554E-11  2.94134E-16  1.05037E+01 -7.19959E-09  1.0E-07
  4.500E-04  1.54213E-11  2.94134E-16  1.05037E+01 -7.62310E-09  1.0E-07
  4.750E-04  1.71823E-11  2.94134E-16  1.05037E+01 -8.04661E-09  1.0E-07
  5.000E-04  1.90386E-11  2.94134E-16  1.05037E+01 -8.47011E-09  1.0E-07
  5.250E-04  2.09900E-11  2.94134E-16  1.05037E+01 -8.89362E-09  1.0E-07
  5.500E-04  2.30367E-11  2.94134E-16  1.05037E+01 -9.31712E-09  1.0E-07
  5.750E-04  2.51785E-11  2.94134E-16  1.05037E+01 -9.74063E-09  1.0E-07
  6.000E-04  2.74156E-11  2.94134E-16  1.05037E+01 -1.01641E-08  1.0E-07
  6.250E-04  2.97478E-11  2.94134E-16  1.05037E+01 -1.05876E-08  1.0E-07
  6.500E-04  3.21752E-11  2.94134E-16  1.05037E+01 -1.10111E-08  1.0E-07
  6.750E-04  3.46979E-11  2.94134E-16  1.05037E+01 -1.14347E-08  1.0E-07
  7.000E-04  3.73157E-11  2.94134E-16  1.05037E+01 -1.18582E-08  1.0E-07
  7.250E-04  4.00286E-11  2.94134E-16  1.05037E+01 -1.22817E-08  1.0E-07
  7.500E-04  4.28368E-11  2.94134E-16  1.05037E+01 -1.27052E-08  1.0E-07
  7.750E-04  4.57402E-11  2.94134E-16  1.05037E+01 -1.31287E-08  1.0E-07
  8.000E-04  4.87388E-11  2.94134E-16  1.05037E+01 -1.35522E-08  1.0E-07
  8.250E-04  5.18325E-11  2.94134E-16  1.05037E+01 -1.39757E-08  1.0E-07
  8.500E-04  5.50215E-11  2.94134E-16  1.05037E+01 -1.43992E-08  1.0E-07
  8.750E-04  5.83057E-11  2.94134E-16  1.05037E+01 -1.48227E-08  1.0E-07
  9.000E-04  6.16850E-11  2.94134E-16  1.05037E+01 -1.52462E-08  1.0E-07
  9.250E-04  6.51595E-11  2.94134E-16  1.05037E+01 -1.56697E-08  1.0E-07
  9.500E-04  6.87293E-11  2.94134E-16  1.05037E+01 -1.60932E-08  1.0E-07
