 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+04 eV = 7.34986E+02 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 7.51219E-18 cm**2 = 2.68265E-01 a0**2
 # 1st transport cross section = 7.82334E-20 cm**2 = 2.79377E-03 a0**2
 # 2nd transport cross section = 1.91686E-19 cm**2 = 6.84522E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.01528E-15  3.62562E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.01528E-15  3.62562E+01  2.01945E-10  1.0E-07
  1.250E-04  1.18994E-12  1.01528E-15  3.62562E+01  2.52432E-10  1.0E-07
  1.500E-04  1.71346E-12  1.01528E-15  3.62562E+01  3.02918E-10  1.0E-07
  1.750E-04  2.33225E-12  1.01528E-15  3.62562E+01  3.53404E-10  1.0E-07
  2.000E-04  3.04617E-12  1.01528E-15  3.62562E+01  4.03891E-10  1.0E-07
  2.250E-04  3.85530E-12  1.01528E-15  3.62562E+01  4.54377E-10  1.0E-07
  2.500E-04  4.75964E-12  1.01528E-15  3.62562E+01  5.04863E-10  1.0E-07
  2.750E-04  5.75917E-12  1.01528E-15  3.62562E+01  5.55350E-10  1.0E-07
  3.000E-04  6.85391E-12  1.01528E-15  3.62562E+01  6.05836E-10  1.0E-07
  3.250E-04  8.04379E-12  1.01528E-15  3.62562E+01  6.56323E-10  1.0E-07
  3.500E-04  9.32893E-12  1.01528E-15  3.62562E+01  7.06809E-10  1.0E-07
  3.750E-04  1.07092E-11  1.01528E-15  3.62562E+01  7.57295E-10  1.0E-07
  4.000E-04  1.21847E-11  1.01528E-15  3.62562E+01  8.07782E-10  1.0E-07
  4.250E-04  1.37554E-11  1.01528E-15  3.62562E+01  8.58268E-10  1.0E-07
  4.500E-04  1.54213E-11  1.01528E-15  3.62562E+01  9.08754E-10  1.0E-07
  4.750E-04  1.71823E-11  1.01528E-15  3.62562E+01  9.59241E-10  1.0E-07
  5.000E-04  1.90386E-11  1.01528E-15  3.62562E+01  1.00973E-09  1.0E-07
  5.250E-04  2.09900E-11  1.01528E-15  3.62562E+01  1.06021E-09  1.0E-07
  5.500E-04  2.30367E-11  1.01528E-15  3.62562E+01  1.11070E-09  1.0E-07
  5.750E-04  2.51785E-11  1.01528E-15  3.62562E+01  1.16119E-09  1.0E-07
  6.000E-04  2.74156E-11  1.01528E-15  3.62562E+01  1.21167E-09  1.0E-07
  6.250E-04  2.97478E-11  1.01528E-15  3.62562E+01  1.26216E-09  1.0E-07
