 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 6.00000E+06 eV = 2.20496E+05 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.81772E-19 cm**2 = 2.07755E-02 a0**2
 # 1st transport cross section = 6.48969E-24 cm**2 = 2.31751E-07 a0**2
 # 2nd transport cross section = 1.85888E-23 cm**2 = 6.63820E-07 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.57530E-13  5.62549E+03  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.57529E-13  5.62546E+03  0.00000E+00  1.0E-07
  1.250E-04  1.18994E-12  1.57529E-13  5.62545E+03  0.00000E+00  1.0E-07
  1.500E-04  1.71346E-12  1.57528E-13  5.62543E+03  0.00000E+00  1.0E-07
  1.750E-04  2.33225E-12  1.57528E-13  5.62541E+03  0.00000E+00  1.0E-07
  2.000E-04  3.04617E-12  1.57527E-13  5.62539E+03  0.00000E+00  1.0E-07
  2.250E-04  3.85530E-12  1.57526E-13  5.62537E+03  0.00000E+00  1.0E-07
  2.500E-04  4.75964E-12  1.57526E-13  5.62534E+03  0.00000E+00  1.0E-07
  2.750E-04  5.75917E-12  1.57525E-13  5.62531E+03  0.00000E+00  1.0E-07
  3.000E-04  6.85391E-12  1.57524E-13  5.62528E+03  0.00000E+00  1.0E-07
  3.250E-04  8.04379E-12  1.57523E-13  5.62524E+03  0.00000E+00  1.0E-07
  3.500E-04  9.32893E-12  1.57522E-13  5.62520E+03  0.00000E+00  1.0E-07
  3.750E-04  1.07092E-11  1.57521E-13  5.62516E+03  0.00000E+00  1.0E-07
  4.000E-04  1.21847E-11  1.57519E-13  5.62511E+03  0.00000E+00  1.0E-07
  4.250E-04  1.37554E-11  1.57518E-13  5.62507E+03  0.00000E+00  1.0E-07
  4.500E-04  1.54213E-11  1.57516E-13  5.62502E+03  0.00000E+00  1.0E-07
  4.750E-04  1.71823E-11  1.57515E-13  5.62496E+03  0.00000E+00  1.0E-07
  5.000E-04  1.90386E-11  1.57513E-13  5.62491E+03  0.00000E+00  1.0E-07
  5.250E-04  2.09900E-11  1.57512E-13  5.62485E+03  0.00000E+00  1.0E-07
  5.500E-04  2.30367E-11  1.57510E-13  5.62478E+03  0.00000E+00  1.0E-07
  5.750E-04  2.51785E-11  1.57508E-13  5.62472E+03  0.00000E+00  1.0E-07
  6.000E-04  2.74156E-11  1.57506E-13  5.62465E+03  0.00000E+00  1.0E-07
  6.250E-04  2.97478E-11  1.57504E-13  5.62458E+03  0.00000E+00  1.0E-07
  6.500E-04  3.21752E-11  1.57502E-13  5.62451E+03  0.00000E+00  1.0E-07
  6.750E-04  3.46979E-11  1.57500E-13  5.62443E+03  0.00000E+00  1.0E-07
  7.000E-04  3.73157E-11  1.57498E-13  5.62435E+03  0.00000E+00  1.0E-07
  7.250E-04  4.00286E-11  1.57496E-13  5.62427E+03  0.00000E+00  1.0E-07
  7.500E-04  4.28368E-11  1.57493E-13  5.62418E+03  0.00000E+00  1.0E-07
  7.750E-04  4.57402E-11  1.57491E-13  5.62409E+03  0.00000E+00  1.0E-07
  8.000E-04  4.87388E-11  1.57488E-13  5.62400E+03  0.00000E+00  1.0E-07
  8.250E-04  5.18325E-11  1.57485E-13  5.62391E+03  0.00000E+00  1.0E-07
  8.500E-04  5.50215E-11  1.57483E-13  5.62381E+03  0.00000E+00  1.0E-07
  8.750E-04  5.83057E-11  1.57480E-13  5.62371E+03  0.00000E+00  1.0E-07
  9.000E-04  6.16850E-11  1.57477E-13  5.62361E+03  0.00000E+00  1.0E-07
  9.250E-04  6.51595E-11  1.57474E-13  5.62350E+03  0.00000E+00  1.0E-07
  9.500E-04  6.87293E-11  1.57471E-13  5.62339E+03  0.00000E+00  1.0E-07
  9.750E-04  7.23943E-11  1.57468E-13  5.62328E+03  0.00000E+00  1.0E-07
  1.000E-03  7.61544E-11  1.57465E-13  5.62317E+03  0.00000E+00  1.0E-07
  1.250E-03  1.18991E-10  1.57428E-13  5.62186E+03  0.00000E+00  1.0E-07
  1.500E-03  1.71347E-10  1.57384E-13  5.62027E+03  0.00000E+00  1.0E-07
  1.750E-03  2.33223E-10  1.57331E-13  5.61839E+03  0.00000E+00  1.0E-07
  2.000E-03  3.04617E-10  1.57270E-13  5.61622E+03  0.00000E+00  1.0E-07
  2.250E-03  3.85531E-10  1.57201E-13  5.61376E+03  0.00000E+00  1.0E-07
  2.500E-03  4.75965E-10  1.57124E-13  5.61102E+03  0.00000E+00  1.0E-07
  2.750E-03  5.75917E-10  1.57040E-13  5.60798E+03  0.00000E+00  1.0E-07
  3.000E-03  6.85389E-10  1.56947E-13  5.60466E+03  0.00000E+00  1.0E-07
  3.250E-03  8.04380E-10  1.56846E-13  5.60106E+03  0.00000E+00  1.0E-07
  3.500E-03  9.32891E-10  1.56737E-13  5.59716E+03  0.00000E+00  1.0E-07
  3.750E-03  1.07092E-09  1.56620E-13  5.59299E+03  0.00000E+00  1.0E-07
  4.000E-03  1.21847E-09  1.56495E-13  5.58853E+03  0.00000E+00  1.0E-07
  4.250E-03  1.37554E-09  1.56362E-13  5.58378E+03  0.00000E+00  1.0E-07
  4.500E-03  1.54213E-09  1.56221E-13  5.57875E+03  0.00000E+00  1.0E-07
  4.750E-03  1.71823E-09  1.56072E-13  5.57344E+03  0.00000E+00  1.0E-07
  5.000E-03  1.90386E-09  1.55916E-13  5.56785E+03  0.00000E+00  1.0E-07
  5.250E-03  2.09900E-09  1.55751E-13  5.56198E+03  0.00000E+00  1.0E-07
  5.500E-03  2.30367E-09  1.55579E-13  5.55583E+03  0.00000E+00  1.0E-07
  5.750E-03  2.51785E-09  1.55399E-13  5.54941E+03  0.00000E+00  1.0E-07
  6.000E-03  2.74156E-09  1.55211E-13  5.54270E+03  0.00000E+00  1.0E-07
  6.250E-03  2.97478E-09  1.55016E-13  5.53572E+03  0.00000E+00  1.0E-07
  6.500E-03  3.21752E-09  1.54813E-13  5.52846E+03  0.00000E+00  1.0E-07
  6.750E-03  3.46978E-09  1.54602E-13  5.52094E+03  0.00000E+00  1.0E-07
