 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+07 eV = 3.67493E+05 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.79109E-19 cm**2 = 2.06804E-02 a0**2
 # 1st transport cross section = 2.65976E-24 cm**2 = 9.49816E-08 a0**2
 # 2nd transport cross section = 7.64855E-24 cm**2 = 2.73135E-07 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.10530E-13  1.46603E+04  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.10526E-13  1.46602E+04  0.00000E+00  1.0E-07
  1.250E-04  1.18994E-12  4.10524E-13  1.46601E+04  0.00000E+00  1.0E-07
  1.500E-04  1.71346E-12  4.10521E-13  1.46600E+04  0.00000E+00  1.0E-07
  1.750E-04  2.33225E-12  4.10517E-13  1.46598E+04  0.00000E+00  1.0E-07
  2.000E-04  3.04617E-12  4.10513E-13  1.46597E+04  0.00000E+00  1.0E-07
  2.250E-04  3.85530E-12  4.10508E-13  1.46595E+04  0.00000E+00  1.0E-07
  2.500E-04  4.75964E-12  4.10503E-13  1.46593E+04  0.00000E+00  1.0E-07
  2.750E-04  5.75917E-12  4.10497E-13  1.46591E+04  0.00000E+00  1.0E-07
  3.000E-04  6.85391E-12  4.10491E-13  1.46589E+04  0.00000E+00  1.0E-07
  3.250E-04  8.04379E-12  4.10484E-13  1.46586E+04  0.00000E+00  1.0E-07
  3.500E-04  9.32893E-12  4.10476E-13  1.46584E+04  0.00000E+00  1.0E-07
  3.750E-04  1.07092E-11  4.10468E-13  1.46581E+04  0.00000E+00  1.0E-07
  4.000E-04  1.21847E-11  4.10460E-13  1.46578E+04  0.00000E+00  1.0E-07
  4.250E-04  1.37554E-11  4.10451E-13  1.46575E+04  0.00000E+00  1.0E-07
  4.500E-04  1.54213E-11  4.10441E-13  1.46571E+04  0.00000E+00  1.0E-07
  4.750E-04  1.71823E-11  4.10431E-13  1.46567E+04  0.00000E+00  1.0E-07
  5.000E-04  1.90386E-11  4.10420E-13  1.46564E+04  0.00000E+00  1.0E-07
  5.250E-04  2.09900E-11  4.10408E-13  1.46560E+04  0.00000E+00  1.0E-07
  5.500E-04  2.30367E-11  4.10397E-13  1.46555E+04  0.00000E+00  1.0E-07
  5.750E-04  2.51785E-11  4.10384E-13  1.46551E+04  0.00000E+00  1.0E-07
  6.000E-04  2.74156E-11  4.10371E-13  1.46546E+04  0.00000E+00  1.0E-07
  6.250E-04  2.97478E-11  4.10358E-13  1.46541E+04  0.00000E+00  1.0E-07
  6.500E-04  3.21752E-11  4.10344E-13  1.46536E+04  0.00000E+00  1.0E-07
  6.750E-04  3.46979E-11  4.10329E-13  1.46531E+04  0.00000E+00  1.0E-07
  7.000E-04  3.73157E-11  4.10314E-13  1.46526E+04  0.00000E+00  1.0E-07
  7.250E-04  4.00286E-11  4.10298E-13  1.46520E+04  0.00000E+00  1.0E-07
  7.500E-04  4.28368E-11  4.10282E-13  1.46514E+04  0.00000E+00  1.0E-07
  7.750E-04  4.57402E-11  4.10265E-13  1.46508E+04  0.00000E+00  1.0E-07
  8.000E-04  4.87388E-11  4.10247E-13  1.46502E+04  0.00000E+00  1.0E-07
  8.250E-04  5.18325E-11  4.10229E-13  1.46496E+04  0.00000E+00  1.0E-07
  8.500E-04  5.50215E-11  4.10211E-13  1.46489E+04  0.00000E+00  1.0E-07
  8.750E-04  5.83057E-11  4.10192E-13  1.46482E+04  0.00000E+00  1.0E-07
  9.000E-04  6.16850E-11  4.10172E-13  1.46475E+04  0.00000E+00  1.0E-07
  9.250E-04  6.51595E-11  4.10152E-13  1.46468E+04  0.00000E+00  1.0E-07
  9.500E-04  6.87293E-11  4.10131E-13  1.46461E+04  0.00000E+00  1.0E-07
  9.750E-04  7.23943E-11  4.10110E-13  1.46453E+04  0.00000E+00  1.0E-07
  1.000E-03  7.61544E-11  4.10088E-13  1.46445E+04  0.00000E+00  1.0E-07
  1.250E-03  1.18991E-10  4.09840E-13  1.46356E+04  0.00000E+00  1.0E-07
  1.500E-03  1.71347E-10  4.09536E-13  1.46248E+04  0.00000E+00  1.0E-07
  1.750E-03  2.33223E-10  4.09177E-13  1.46120E+04  0.00000E+00  1.0E-07
  2.000E-03  3.04617E-10  4.08764E-13  1.45972E+04  0.00000E+00  1.0E-07
  2.250E-03  3.85531E-10  4.08296E-13  1.45805E+04  0.00000E+00  1.0E-07
  2.500E-03  4.75965E-10  4.07774E-13  1.45619E+04  0.00000E+00  1.0E-07
  2.750E-03  5.75917E-10  4.07198E-13  1.45413E+04  0.00000E+00  1.0E-07
  3.000E-03  6.85389E-10  4.06568E-13  1.45188E+04  0.00000E+00  1.0E-07
  3.250E-03  8.04380E-10  4.05885E-13  1.44944E+04  0.00000E+00  1.0E-07
  3.500E-03  9.32891E-10  4.05148E-13  1.44681E+04  0.00000E+00  1.0E-07
  3.750E-03  1.07092E-09  4.04358E-13  1.44399E+04  0.00000E+00  1.0E-07
  4.000E-03  1.21847E-09  4.03515E-13  1.44098E+04  0.00000E+00  1.0E-07
  4.250E-03  1.37554E-09  4.02621E-13  1.43778E+04  0.00000E+00  1.0E-07
  4.500E-03  1.54213E-09  4.01674E-13  1.43440E+04  0.00000E+00  1.0E-07
  4.750E-03  1.71823E-09  4.00676E-13  1.43084E+04  0.00000E+00  1.0E-07
  5.000E-03  1.90386E-09  3.99627E-13  1.42710E+04  0.00000E+00  1.0E-07
  5.250E-03  2.09900E-09  3.98528E-13  1.42317E+04  0.00000E+00  1.0E-07
  5.500E-03  2.30367E-09  3.97378E-13  1.41906E+04  0.00000E+00  1.0E-07
  5.750E-03  2.51785E-09  3.96179E-13  1.41478E+04  0.00000E+00  1.0E-07
  6.000E-03  2.74156E-09  3.94931E-13  1.41032E+04  0.00000E+00  1.0E-07
  6.250E-03  2.97478E-09  3.93635E-13  1.40569E+04  0.00000E+00  1.0E-07
  6.500E-03  3.21752E-09  3.92290E-13  1.40089E+04  0.00000E+00  1.0E-07
  6.750E-03  3.46978E-09  3.90898E-13  1.39592E+04  0.00000E+00  1.0E-07
  7.000E-03  3.73156E-09  3.89459E-13  1.39078E+04  0.00000E+00  1.0E-07
