 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 9.00000E+07 eV = 3.30744E+06 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.52168E-19 cm**2 = 1.97183E-02 a0**2
 # 1st transport cross section = 3.35444E-26 cm**2 = 1.19789E-09 a0**2
 # 2nd transport cross section = 8.78879E-26 cm**2 = 3.13853E-09 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.48574E-11  5.30568E+05  0.00000E+00  9.0E-04
  1.000E-04  7.61557E-13  1.48531E-11  5.30412E+05  2.72616E-08  9.0E-04
  1.250E-04  1.18994E-12  1.48506E-11  5.30325E+05  3.40773E-08  9.0E-04
  1.500E-04  1.71346E-12  1.48476E-11  5.30218E+05  4.08932E-08  9.0E-04
  1.750E-04  2.33225E-12  1.48441E-11  5.30091E+05  4.77093E-08  9.0E-04
  2.000E-04  3.04617E-12  1.48400E-11  5.29945E+05  5.45256E-08  9.0E-04
  2.250E-04  3.85530E-12  1.48353E-11  5.29780E+05  6.13423E-08  9.0E-04
  2.500E-04  4.75964E-12  1.48302E-11  5.29595E+05  6.81593E-08  9.0E-04
  2.750E-04  5.75917E-12  1.48245E-11  5.29391E+05  7.49767E-08  9.0E-04
  3.000E-04  6.85391E-12  1.48182E-11  5.29167E+05  8.17945E-08  9.0E-04
  3.250E-04  8.04379E-12  1.48114E-11  5.28924E+05  8.86128E-08  9.0E-04
  3.500E-04  9.32893E-12  1.48041E-11  5.28662E+05  9.54315E-08  9.0E-04
  3.750E-04  1.07092E-11  1.47962E-11  5.28381E+05  1.02251E-07  9.0E-04
  4.000E-04  1.21847E-11  1.47878E-11  5.28080E+05  1.09071E-07  9.0E-04
  4.250E-04  1.37554E-11  1.47788E-11  5.27760E+05  1.15891E-07  9.0E-04
  4.500E-04  1.54213E-11  1.47693E-11  5.27421E+05  1.22712E-07  9.0E-04
  4.750E-04  1.71823E-11  1.47593E-11  5.27063E+05  1.29534E-07  9.0E-04
  5.000E-04  1.90386E-11  1.47487E-11  5.26686E+05  1.36356E-07  8.9E-04
  5.250E-04  2.09900E-11  1.47376E-11  5.26289E+05  1.43179E-07  8.9E-04
  5.500E-04  2.30367E-11  1.47260E-11  5.25874E+05  1.50003E-07  8.9E-04
  5.750E-04  2.51785E-11  1.47138E-11  5.25439E+05  1.56828E-07  8.9E-04
  6.000E-04  2.74156E-11  1.47011E-11  5.24986E+05  1.63654E-07  8.9E-04
  6.250E-04  2.97478E-11  1.46879E-11  5.24514E+05  1.70480E-07  8.9E-04
  6.500E-04  3.21752E-11  1.46741E-11  5.24023E+05  1.77307E-07  8.9E-04
  6.750E-04  3.46979E-11  1.46598E-11  5.23513E+05  1.84136E-07  8.9E-04
  7.000E-04  3.73157E-11  1.46450E-11  5.22984E+05  1.90965E-07  8.9E-04
  7.250E-04  4.00286E-11  1.46297E-11  5.22437E+05  1.97795E-07  8.9E-04
  7.500E-04  4.28368E-11  1.46139E-11  5.21871E+05  2.04626E-07  8.9E-04
  7.750E-04  4.57402E-11  1.45975E-11  5.21286E+05  2.11458E-07  8.8E-04
  8.000E-04  4.87388E-11  1.45806E-11  5.20683E+05  2.18292E-07  8.8E-04
  8.250E-04  5.18325E-11  1.45632E-11  5.20062E+05  2.25126E-07  8.8E-04
  8.500E-04  5.50215E-11  1.45453E-11  5.19422E+05  2.31962E-07  8.8E-04
  8.750E-04  5.83057E-11  1.45269E-11  5.18763E+05  2.38798E-07  8.8E-04
  9.000E-04  6.16850E-11  1.45079E-11  5.18087E+05  2.45636E-07  8.8E-04
  9.250E-04  6.51595E-11  1.44885E-11  5.17392E+05  2.52475E-07  8.8E-04
  9.500E-04  6.87293E-11  1.44685E-11  5.16680E+05  2.59316E-07  8.8E-04
  9.750E-04  7.23943E-11  1.44480E-11  5.15949E+05  2.66157E-07  8.7E-04
  1.000E-03  7.61544E-11  1.44271E-11  5.15200E+05  2.73000E-07  8.7E-04
  1.250E-03  1.18991E-10  1.41903E-11  5.06744E+05  3.41501E-07  8.6E-04
  1.500E-03  1.71347E-10  1.39059E-11  4.96589E+05  4.10145E-07  8.4E-04
  1.750E-03  2.33223E-10  1.35769E-11  4.84839E+05  4.78931E-07  8.1E-04
  2.000E-03  3.04617E-10  1.32065E-11  4.71612E+05  5.47845E-07  7.8E-04
  2.250E-03  3.85531E-10  1.27984E-11  4.57039E+05  6.16853E-07  7.5E-04
  2.500E-03  4.75965E-10  1.23567E-11  4.41264E+05  6.85893E-07  7.2E-04
  2.750E-03  5.75917E-10  1.18854E-11  4.24436E+05  7.54875E-07  6.8E-04
  3.000E-03  6.85389E-10  1.13892E-11  4.06714E+05  8.23671E-07  6.3E-04
  3.250E-03  8.04380E-10  1.08723E-11  3.88258E+05  8.92108E-07  5.9E-04
  3.500E-03  9.32891E-10  1.03396E-11  3.69233E+05  9.59957E-07  5.4E-04
  3.750E-03  1.07092E-09  9.79538E-12  3.49799E+05  1.02693E-06  4.8E-04
  4.000E-03  1.21847E-09  9.24427E-12  3.30119E+05  1.09264E-06  4.3E-04
  4.250E-03  1.37554E-09  8.69058E-12  3.10346E+05  1.15664E-06  3.6E-04
  4.500E-03  1.54213E-09  8.13846E-12  2.90630E+05  1.21833E-06  3.0E-04
  4.750E-03  1.71823E-09  7.59184E-12  2.71110E+05  1.27700E-06  2.3E-04
  5.000E-03  1.90386E-09  7.05437E-12  2.51916E+05  1.33178E-06  1.6E-04
  5.250E-03  2.09900E-09  6.52936E-12  2.33168E+05  1.38158E-06  8.3E-05
  5.500E-03  2.30367E-09  6.01980E-12  2.14971E+05  1.42510E-06  4.8E-06
  5.750E-03  2.51785E-09  5.52831E-12  1.97420E+05  1.46076E-06  7.7E-05
  6.000E-03  2.74156E-09  5.05714E-12  1.80594E+05  1.48667E-06  1.6E-04
  6.250E-03  2.97478E-09  4.60814E-12  1.64560E+05  1.50053E-06  2.5E-04
  6.500E-03  3.21752E-09  4.18278E-12  1.49370E+05  1.49961E-06  3.4E-04
  6.750E-03  3.46978E-09  3.78215E-12  1.35063E+05  1.48066E-06  4.3E-04
  7.000E-03  3.73156E-09  3.40697E-12  1.21665E+05  1.43983E-06  5.2E-04
  7.250E-03  4.00286E-09  3.05764E-12  1.09190E+05  1.37257E-06  6.2E-04
  7.500E-03  4.28368E-09  2.73419E-12  9.76398E+04  1.27356E-06  7.1E-04
  7.750E-03  4.57402E-09  2.43640E-12  8.70054E+04  1.13663E-06  8.0E-04
  8.000E-03  4.87388E-09  2.16375E-12  7.72690E+04  9.54648E-07  8.9E-04
  8.250E-03  5.18326E-09  1.91551E-12  6.84041E+04  7.19513E-07  9.8E-04
  8.500E-03  5.50215E-09  1.69073E-12  6.03771E+04  4.22125E-07  1.1E-03
  8.750E-03  5.83057E-09  1.48831E-12  5.31486E+04  0.00000E+00  1.1E-03
  9.000E-03  6.16850E-09  1.30702E-12  4.66746E+04 -4.00310E-07  1.2E-03
  9.250E-03  6.51596E-09  1.14553E-12  4.09075E+04 -9.47421E-07  1.3E-03
  9.500E-03  6.87293E-09  1.00243E-12  3.57976E+04 -1.60011E-06  1.3E-03
  9.750E-03  7.23942E-09  8.76314E-13  3.12938E+04 -2.36883E-06  1.4E-03
  1.000E-02  7.61544E-09  7.65734E-13  2.73449E+04 -3.26220E-06  1.4E-03
  1.250E-02  1.18991E-08  2.32989E-13  8.32019E+03 -1.64578E-05  1.7E-04
  1.500E-02  1.71347E-08  1.55496E-13  5.55288E+03 -8.67189E-06  2.3E-03
