 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 1.35802E-16 cm**2 = 4.84957E+00 a0**2
 # 1st transport cross section = 3.16382E-17 cm**2 = 1.12982E+00 a0**2
 # 2nd transport cross section = 4.19971E-17 cm**2 = 1.49974E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  1.400E+02  8.83022E-01  2.15222E-18  7.68572E-02 -4.77826E-03  1.0E-07
  1.405E+02  8.85812E-01  2.15889E-18  7.70955E-02 -4.71930E-03  1.0E-07
  1.410E+02  8.88573E-01  2.16553E-18  7.73324E-02 -4.66015E-03  1.0E-07
  1.415E+02  8.91304E-01  2.17212E-18  7.75679E-02 -4.60083E-03  1.0E-07
  1.420E+02  8.94005E-01  2.17867E-18  7.78018E-02 -4.54134E-03  1.0E-07
  1.425E+02  8.96677E-01  2.18518E-18  7.80341E-02 -4.48170E-03  1.0E-07
  1.430E+02  8.99318E-01  2.19164E-18  7.82649E-02 -4.42192E-03  1.0E-07
  1.435E+02  9.01928E-01  2.19805E-18  7.84939E-02 -4.36201E-03  1.0E-07
  1.440E+02  9.04508E-01  2.20442E-18  7.87212E-02 -4.30199E-03  1.0E-07
  1.445E+02  9.07058E-01  2.21073E-18  7.89468E-02 -4.24186E-03  1.0E-07
  1.450E+02  9.09576E-01  2.21700E-18  7.91705E-02 -4.18163E-03  1.0E-07
  1.455E+02  9.12063E-01  2.22321E-18  7.93923E-02 -4.12132E-03  1.0E-07
  1.460E+02  9.14519E-01  2.22937E-18  7.96122E-02 -4.06093E-03  1.0E-07
  1.465E+02  9.16943E-01  2.23547E-18  7.98301E-02 -4.00047E-03  1.0E-07
  1.470E+02  9.19335E-01  2.24152E-18  8.00460E-02 -3.93996E-03  1.0E-07
  1.475E+02  9.21696E-01  2.24750E-18  8.02598E-02 -3.87939E-03  1.0E-07
  1.480E+02  9.24024E-01  2.25343E-18  8.04716E-02 -3.81878E-03  1.0E-07
  1.485E+02  9.26320E-01  2.25930E-18  8.06811E-02 -3.75813E-03  1.0E-07
  1.490E+02  9.28584E-01  2.26511E-18  8.08885E-02 -3.69745E-03  1.0E-07
  1.495E+02  9.30815E-01  2.27085E-18  8.10936E-02 -3.63676E-03  1.0E-07
  1.500E+02  9.33013E-01  2.27653E-18  8.12964E-02 -3.57604E-03  1.0E-07
  1.505E+02  9.35178E-01  2.28214E-18  8.14968E-02 -3.51532E-03  1.0E-07
  1.510E+02  9.37310E-01  2.28769E-18  8.16949E-02 -3.45459E-03  1.0E-07
  1.515E+02  9.39409E-01  2.29317E-18  8.18906E-02 -3.39386E-03  1.0E-07
  1.520E+02  9.41474E-01  2.29858E-18  8.20837E-02 -3.33315E-03  1.0E-07
  1.525E+02  9.43505E-01  2.30392E-18  8.22744E-02 -3.27244E-03  1.0E-07
  1.530E+02  9.45503E-01  2.30919E-18  8.24625E-02 -3.21174E-03  1.0E-07
  1.535E+02  9.47467E-01  2.31438E-18  8.26480E-02 -3.15107E-03  1.0E-07
  1.540E+02  9.49397E-01  2.31950E-18  8.28309E-02 -3.09043E-03  1.0E-07
  1.545E+02  9.51293E-01  2.32455E-18  8.30111E-02 -3.02981E-03  1.0E-07
  1.550E+02  9.53154E-01  2.32952E-18  8.31885E-02 -2.96922E-03  1.0E-07
  1.555E+02  9.54981E-01  2.33441E-18  8.33632E-02 -2.90866E-03  1.0E-07
  1.560E+02  9.56773E-01  2.33922E-18  8.35351E-02 -2.84815E-03  1.0E-07
  1.565E+02  9.58530E-01  2.34395E-18  8.37041E-02 -2.78767E-03  1.0E-07
  1.570E+02  9.60252E-01  2.34861E-18  8.38703E-02 -2.72724E-03  1.0E-07
  1.575E+02  9.61940E-01  2.35318E-18  8.40335E-02 -2.66685E-03  1.0E-07
  1.580E+02  9.63592E-01  2.35767E-18  8.41938E-02 -2.60651E-03  1.0E-07
  1.585E+02  9.65209E-01  2.36207E-18  8.43510E-02 -2.54622E-03  1.0E-07
  1.590E+02  9.66790E-01  2.36639E-18  8.45053E-02 -2.48598E-03  1.0E-07
  1.595E+02  9.68336E-01  2.37062E-18  8.46564E-02 -2.42579E-03  1.0E-07
  1.600E+02  9.69846E-01  2.37477E-18  8.48044E-02 -2.36565E-03  1.0E-07
  1.605E+02  9.71321E-01  2.37882E-18  8.49493E-02 -2.30557E-03  1.0E-07
  1.610E+02  9.72759E-01  2.38279E-18  8.50910E-02 -2.24555E-03  1.0E-07
  1.615E+02  9.74162E-01  2.38667E-18  8.52295E-02 -2.18558E-03  1.0E-07
  1.620E+02  9.75528E-01  2.39046E-18  8.53647E-02 -2.12567E-03  1.0E-07
  1.625E+02  9.76858E-01  2.39415E-18  8.54966E-02 -2.06581E-03  1.0E-07
  1.630E+02  9.78152E-01  2.39775E-18  8.56253E-02 -2.00601E-03  1.0E-07
  1.635E+02  9.79410E-01  2.40126E-18  8.57505E-02 -1.94627E-03  1.0E-07
  1.640E+02  9.80631E-01  2.40467E-18  8.58724E-02 -1.88658E-03  1.0E-07
  1.645E+02  9.81815E-01  2.40799E-18  8.59908E-02 -1.82695E-03  1.0E-07
  1.650E+02  9.82963E-01  2.41121E-18  8.61058E-02 -1.76738E-03  1.0E-07
  1.655E+02  9.84074E-01  2.41433E-18  8.62174E-02 -1.70786E-03  1.0E-07
  1.660E+02  9.85148E-01  2.41736E-18  8.63254E-02 -1.64840E-03  1.0E-07
  1.665E+02  9.86185E-01  2.42028E-18  8.64299E-02 -1.58899E-03  1.0E-07
  1.670E+02  9.87185E-01  2.42311E-18  8.65308E-02 -1.52964E-03  1.0E-07
  1.675E+02  9.88148E-01  2.42584E-18  8.66282E-02 -1.47034E-03  1.0E-07
  1.680E+02  9.89074E-01  2.42846E-18  8.67219E-02 -1.41109E-03  1.0E-07
  1.685E+02  9.89962E-01  2.43098E-18  8.68120E-02 -1.35189E-03  1.0E-07
  1.690E+02  9.90814E-01  2.43340E-18  8.68985E-02 -1.29274E-03  1.0E-07
  1.695E+02  9.91627E-01  2.43572E-18  8.69812E-02 -1.23363E-03  1.0E-07
  1.700E+02  9.92404E-01  2.43794E-18  8.70603E-02 -1.17457E-03  1.0E-07
  1.705E+02  9.93143E-01  2.44005E-18  8.71356E-02 -1.11556E-03  1.0E-07
  1.710E+02  9.93844E-01  2.44205E-18  8.72072E-02 -1.05659E-03  1.0E-07
  1.715E+02  9.94508E-01  2.44395E-18  8.72751E-02 -9.97654E-04  1.0E-07
  1.720E+02  9.95134E-01  2.44574E-18  8.73391E-02 -9.38760E-04  1.0E-07
  1.725E+02  9.95722E-01  2.44743E-18  8.73994E-02 -8.79904E-04  1.0E-07
  1.730E+02  9.96273E-01  2.44901E-18  8.74558E-02 -8.21082E-04  1.0E-07
  1.735E+02  9.96786E-01  2.45049E-18  8.75085E-02 -7.62293E-04  1.0E-07
  1.740E+02  9.97261E-01  2.45185E-18  8.75572E-02 -7.03535E-04  1.0E-07
  1.745E+02  9.97698E-01  2.45311E-18  8.76022E-02 -6.44805E-04  1.0E-07
  1.750E+02  9.98097E-01  2.45426E-18  8.76432E-02 -5.86102E-04  1.0E-07
  1.755E+02  9.98459E-01  2.45530E-18  8.76804E-02 -5.27422E-04  1.0E-07
  1.760E+02  9.98782E-01  2.45623E-18  8.77137E-02 -4.68764E-04  1.0E-07
  1.765E+02  9.99067E-01  2.45706E-18  8.77431E-02 -4.10126E-04  1.0E-07
  1.770E+02  9.99315E-01  2.45777E-18  8.77686E-02 -3.51505E-04  1.0E-07
  1.775E+02  9.99524E-01  2.45838E-18  8.77902E-02 -2.92898E-04  1.0E-07
  1.780E+02  9.99695E-01  2.45887E-18  8.78078E-02 -2.34304E-04  1.0E-07
  1.785E+02  9.99829E-01  2.45925E-18  8.78216E-02 -1.75719E-04  1.0E-07
  1.790E+02  9.99924E-01  2.45953E-18  8.78314E-02 -1.17142E-04  1.0E-07
  1.795E+02  9.99981E-01  2.45969E-18  8.78373E-02 -5.85697E-05  1.0E-07
  1.800E+02  1.00000E+00  2.45975E-18  8.78393E-02 -8.21901E-19  1.0E-07
