 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+01 eV = 1.10248E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 2.95942E-16 cm**2 = 1.05683E+01 a0**2
 # 1st transport cross section = 2.41062E-16 cm**2 = 8.60848E+00 a0**2
 # 2nd transport cross section = 2.33446E-16 cm**2 = 8.33652E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.49244E-16  5.32961E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.49244E-16  5.32961E+00 -1.75034E-09  1.0E-07
  1.250E-04  1.18994E-12  1.49244E-16  5.32961E+00 -2.18792E-09  1.0E-07
  1.500E-04  1.71346E-12  1.49244E-16  5.32961E+00 -2.62551E-09  1.0E-07
  1.750E-04  2.33225E-12  1.49244E-16  5.32961E+00 -3.06309E-09  1.0E-07
  2.000E-04  3.04617E-12  1.49244E-16  5.32961E+00 -3.50068E-09  1.0E-07
  2.250E-04  3.85530E-12  1.49244E-16  5.32961E+00 -3.93826E-09  1.0E-07
  2.500E-04  4.75964E-12  1.49244E-16  5.32961E+00 -4.37585E-09  1.0E-07
  2.750E-04  5.75917E-12  1.49244E-16  5.32961E+00 -4.81343E-09  1.0E-07
  3.000E-04  6.85391E-12  1.49244E-16  5.32961E+00 -5.25102E-09  1.0E-07
  3.250E-04  8.04379E-12  1.49244E-16  5.32961E+00 -5.68860E-09  1.0E-07
  3.500E-04  9.32893E-12  1.49244E-16  5.32961E+00 -6.12619E-09  1.0E-07
  3.750E-04  1.07092E-11  1.49244E-16  5.32961E+00 -6.56377E-09  1.0E-07
  4.000E-04  1.21847E-11  1.49244E-16  5.32961E+00 -7.00135E-09  1.0E-07
  4.250E-04  1.37554E-11  1.49244E-16  5.32961E+00 -7.43894E-09  1.0E-07
  4.500E-04  1.54213E-11  1.49244E-16  5.32961E+00 -7.87652E-09  1.0E-07
  4.750E-04  1.71823E-11  1.49244E-16  5.32961E+00 -8.31411E-09  1.0E-07
  5.000E-04  1.90386E-11  1.49244E-16  5.32961E+00 -8.75169E-09  1.0E-07
  5.250E-04  2.09900E-11  1.49244E-16  5.32961E+00 -9.18928E-09  1.0E-07
  5.500E-04  2.30367E-11  1.49244E-16  5.32961E+00 -9.62686E-09  1.0E-07
  5.750E-04  2.51785E-11  1.49244E-16  5.32961E+00 -1.00644E-08  1.0E-07
  6.000E-04  2.74156E-11  1.49244E-16  5.32961E+00 -1.05020E-08  1.0E-07
  6.250E-04  2.97478E-11  1.49244E-16  5.32961E+00 -1.09396E-08  1.0E-07
  6.500E-04  3.21752E-11  1.49244E-16  5.32961E+00 -1.13772E-08  1.0E-07
  6.750E-04  3.46979E-11  1.49244E-16  5.32961E+00 -1.18148E-08  1.0E-07
