 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+02 eV = 1.10248E+01 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 1.83008E-16 cm**2 = 6.53534E+00 a0**2
 # 1st transport cross section = 6.11656E-17 cm**2 = 2.18426E+00 a0**2
 # 2nd transport cross section = 6.57230E-17 cm**2 = 2.34701E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.81995E-16  1.72123E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.81995E-16  1.72123E+01 -3.80270E-10  1.0E-07
  1.250E-04  1.18994E-12  4.81995E-16  1.72123E+01 -4.75337E-10  1.0E-07
  1.500E-04  1.71346E-12  4.81995E-16  1.72123E+01 -5.70404E-10  1.0E-07
  1.750E-04  2.33225E-12  4.81995E-16  1.72123E+01 -6.65472E-10  1.0E-07
  2.000E-04  3.04617E-12  4.81995E-16  1.72123E+01 -7.60539E-10  1.0E-07
  2.250E-04  3.85530E-12  4.81995E-16  1.72123E+01 -8.55607E-10  1.0E-07
  2.500E-04  4.75964E-12  4.81995E-16  1.72123E+01 -9.50674E-10  1.0E-07
  2.750E-04  5.75917E-12  4.81995E-16  1.72123E+01 -1.04574E-09  1.0E-07
  3.000E-04  6.85391E-12  4.81995E-16  1.72123E+01 -1.14081E-09  1.0E-07
  3.250E-04  8.04379E-12  4.81995E-16  1.72123E+01 -1.23588E-09  1.0E-07
  3.500E-04  9.32893E-12  4.81995E-16  1.72123E+01 -1.33094E-09  1.0E-07
  3.750E-04  1.07092E-11  4.81995E-16  1.72123E+01 -1.42601E-09  1.0E-07
  4.000E-04  1.21847E-11  4.81995E-16  1.72123E+01 -1.52108E-09  1.0E-07
  4.250E-04  1.37554E-11  4.81995E-16  1.72123E+01 -1.61615E-09  1.0E-07
  4.500E-04  1.54213E-11  4.81995E-16  1.72123E+01 -1.71121E-09  1.0E-07
  4.750E-04  1.71823E-11  4.81995E-16  1.72123E+01 -1.80628E-09  1.0E-07
  5.000E-04  1.90386E-11  4.81995E-16  1.72123E+01 -1.90135E-09  1.0E-07
  5.250E-04  2.09900E-11  4.81995E-16  1.72123E+01 -1.99642E-09  1.0E-07
  5.500E-04  2.30367E-11  4.81995E-16  1.72123E+01 -2.09148E-09  1.0E-07
  5.750E-04  2.51785E-11  4.81995E-16  1.72123E+01 -2.18655E-09  1.0E-07
  6.000E-04  2.74156E-11  4.81995E-16  1.72123E+01 -2.28162E-09  1.0E-07
  6.250E-04  2.97478E-11  4.81995E-16  1.72123E+01 -2.37669E-09  1.0E-07
