 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+07 eV = 1.83747E+06 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.77549E-19 cm**2 = 2.06246E-02 a0**2
 # 1st transport cross section = 7.01824E-26 cm**2 = 2.50626E-09 a0**2
 # 2nd transport cross section = 2.09159E-25 cm**2 = 7.46921E-09 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  6.500E-02  3.21752E-07  3.14006E-15  1.12134E+02  1.71904E-05  2.0E-03
  6.750E-02  3.46978E-07  2.33086E-15  8.32367E+01 -1.34406E-05  2.9E-03
  7.000E-02  3.73156E-07  1.78506E-15  6.37456E+01 -4.13938E-05  3.8E-04
  7.250E-02  4.00286E-07  1.64148E-15  5.86182E+01 -2.22494E-05  2.9E-03
  7.500E-02  4.28368E-07  1.71081E-15  6.10942E+01  1.93367E-05  3.0E-03
  7.750E-02  4.57402E-07  1.67239E-15  5.97220E+01  3.63540E-05  6.0E-05
  8.000E-02  4.87388E-07  1.38196E-15  4.93508E+01  1.71022E-05  3.3E-03
  8.250E-02  5.18325E-07  1.02905E-15  3.67481E+01 -3.23211E-05  3.4E-03
  8.500E-02  5.50215E-07  8.35578E-16  2.98390E+01 -5.98098E-05  6.7E-04
  8.750E-02  5.83057E-07  8.30077E-16  2.96426E+01 -1.68527E-05  4.3E-03
  9.000E-02  6.16850E-07  8.93398E-16  3.19038E+01  3.62914E-05  3.1E-03
  9.250E-02  6.51596E-07  8.57961E-16  3.06384E+01  4.76840E-05  1.2E-03
  9.500E-02  6.87293E-07  6.89190E-16  2.46114E+01  9.75388E-06  4.6E-03
  9.750E-02  7.23942E-07  5.18266E-16  1.85076E+01 -5.97129E-05  3.4E-03
  1.000E-01  7.61543E-07  4.48774E-16  1.60260E+01 -7.40860E-05  2.3E-03
  1.250E-01  1.18991E-06  2.16766E-16  7.74086E+00 -3.76750E-05  7.0E-03
  1.500E-01  1.71347E-06  1.37177E-16  4.89869E+00  1.12917E-04  1.8E-03
  1.750E-01  2.33223E-06  6.29586E-17  2.24829E+00  0.00000E+00  1.2E-02
  2.000E-01  3.04617E-06  2.85370E-17  1.01908E+00 -3.04265E-04  4.5E-04
  2.250E-01  3.85531E-06  2.31103E-17  8.25284E-01  0.00000E+00  1.7E-02
  2.500E-01  4.75964E-06  1.91310E-17  6.83179E-01  2.79686E-04  2.8E-03
  2.750E-01  5.75916E-06  9.72046E-18  3.47124E-01  0.00000E+00  2.3E-02
  3.000E-01  6.85388E-06  5.58188E-18  1.99333E-01  0.00000E+00  1.0E-02
  3.250E-01  8.04378E-06  5.86491E-18  2.09440E-01  0.00000E+00  2.5E-02
  3.500E-01  9.32888E-06  5.03749E-18  1.79892E-01  0.00000E+00  1.5E-02
  3.750E-01  1.07092E-05  2.55774E-18  9.13387E-02  0.00000E+00  3.2E-02
  4.000E-01  1.21846E-05  1.81109E-18  6.46752E-02  0.00000E+00  3.0E-02
  4.250E-01  1.37553E-05  2.21192E-18  7.89891E-02  0.00000E+00  2.7E-02
  4.500E-01  1.54212E-05  1.78067E-18  6.35890E-02  0.00000E+00  3.4E-02
  4.750E-01  1.71822E-05  9.05863E-19  3.23490E-02  0.00000E+00  3.1E-02
  5.000E-01  1.90385E-05  7.91700E-19  2.82721E-02  0.00000E+00  5.4E-02
  5.250E-01  2.09899E-05  1.03231E-18  3.68645E-02  0.00000E+00  1.9E-02
  5.500E-01  2.30365E-05  7.39596E-19  2.64115E-02  0.00000E+00  5.9E-02
  5.750E-01  2.51783E-05  3.94341E-19  1.40822E-02  0.00000E+00  1.5E-02
  6.000E-01  2.74153E-05  4.21273E-19  1.50439E-02  0.00000E+00  7.5E-02
  6.250E-01  2.97475E-05  5.42937E-19  1.93886E-02  1.23944E-03  3.9E-04
  6.500E-01  3.21749E-05  3.40282E-19  1.21517E-02  0.00000E+00  8.3E-02
  6.750E-01  3.46974E-05  2.01672E-19  7.20183E-03  0.00000E+00  2.0E-02
  7.000E-01  3.73152E-05  2.56365E-19  9.15497E-03  0.00000E+00  8.5E-02
  7.250E-01  4.00281E-05  3.04746E-19  1.08827E-02  0.00000E+00  3.1E-02
  7.500E-01  4.28362E-05  1.69571E-19  6.05550E-03  0.00000E+00  9.8E-02
  7.750E-01  4.57395E-05  1.17561E-19  4.19819E-03  0.00000E+00  6.8E-02
  8.000E-01  4.87380E-05  1.70437E-19  6.08643E-03  0.00000E+00  8.0E-02
  8.250E-01  5.18317E-05  1.76642E-19  6.30801E-03  0.00000E+00  7.0E-02
  8.500E-01  5.50205E-05  9.13230E-20  3.26120E-03  0.00000E+00  9.2E-02
  8.750E-01  5.83045E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E-01  6.16838E-05  1.19320E-19  4.26100E-03  0.00000E+00  5.8E-02
  9.250E-01  6.51582E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.500E-01  6.87277E-05  5.34414E-20  1.90843E-03  0.00000E+00  5.7E-02
  9.750E-01  7.23925E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+00  7.61524E-05  8.54149E-20  3.05022E-03  0.00000E+00  1.9E-02
  1.100E+00  9.21439E-05  6.11472E-20  2.18361E-03  0.00000E+00  3.4E-02
  1.200E+00  1.09658E-04  4.31118E-20  1.53955E-03  0.00000E+00  9.8E-02
  1.300E+00  1.28695E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+00  1.49255E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+00  1.71338E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+00  1.94942E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+00  2.20070E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+00  2.46720E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.900E+00  2.74892E-04  3.25869E-21  1.16370E-04  0.00000E+00  5.4E-02
  2.000E+00  3.04586E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.100E+00  3.35803E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.200E+00  3.68542E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.300E+00  4.02802E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.400E+00  4.38585E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.500E+00  4.75889E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.600E+00  5.14715E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.700E+00  5.55063E-04  1.66091E-21  5.93121E-05  9.42810E-03  4.0E-03
  2.800E+00  5.96931E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.900E+00  6.40321E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.000E+00  6.85233E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.100E+00  7.31665E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.200E+00  7.79618E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.300E+00  8.29092E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.400E+00  8.80086E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.500E+00  9.32601E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.600E+00  9.86636E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.700E+00  1.04219E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.800E+00  1.09927E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.900E+00  1.15786E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.000E+00  1.21797E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.100E+00  1.27961E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.200E+00  1.34276E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.300E+00  1.40743E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.400E+00  1.47362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.500E+00  1.54133E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.600E+00  1.61056E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.700E+00  1.68131E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.800E+00  1.75357E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.900E+00  1.82735E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.000E+00  1.90265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.100E+00  1.97947E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.200E+00  2.05780E-03  7.81366E-23  2.79031E-06  0.00000E+00  2.7E-02
  5.300E+00  2.13765E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.400E+00  2.21902E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.500E+00  2.30190E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.600E+00  2.38630E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.700E+00  2.47222E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.800E+00  2.55965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.900E+00  2.64859E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.000E+00  2.73905E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.100E+00  2.83103E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.200E+00  2.92452E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.300E+00  3.01952E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.400E+00  3.11604E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.500E+00  3.21407E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.600E+00  3.31362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.700E+00  3.41468E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.800E+00  3.51725E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.900E+00  3.62133E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.000E+00  3.72692E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.100E+00  3.83403E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.200E+00  3.94265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.300E+00  4.05278E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.400E+00  4.16442E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.500E+00  4.27757E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.600E+00  4.39223E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.700E+00  4.50840E-03  1.55407E-23  5.54967E-07  0.00000E+00  8.3E-02
  7.800E+00  4.62608E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.900E+00  4.74527E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.000E+00  4.86597E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.100E+00  4.98817E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.200E+00  5.11188E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.300E+00  5.23711E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.400E+00  5.36383E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.500E+00  5.49207E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.600E+00  5.62181E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.700E+00  5.75306E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.800E+00  5.88581E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.900E+00  6.02007E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E+00  6.15583E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.100E+00  6.29310E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.200E+00  6.43187E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.300E+00  6.57214E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.400E+00  6.71392E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.500E+00  6.85720E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.600E+00  7.00198E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.700E+00  7.14827E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.800E+00  7.29605E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.900E+00  7.44534E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+01  7.59612E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.025E+01  7.97965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.050E+01  8.37255E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.075E+01  8.77480E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.100E+01  9.18641E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.125E+01  9.60736E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.150E+01  1.00376E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.175E+01  1.04773E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.200E+01  1.09262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.225E+01  1.13844E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.250E+01  1.18520E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.275E+01  1.23288E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.300E+01  1.28150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.325E+01  1.33104E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.350E+01  1.38150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.375E+01  1.43290E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+01  1.48521E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.425E+01  1.53845E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.450E+01  1.59262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.475E+01  1.64770E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+01  1.70371E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.525E+01  1.76063E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.550E+01  1.81848E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.575E+01  1.87724E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+01  1.93692E-02  8.85474E-25  3.16208E-08  0.00000E+00  6.2E-02
  1.625E+01  1.99751E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.650E+01  2.05901E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.675E+01  2.12143E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+01  2.18476E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.725E+01  2.24900E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.750E+01  2.31415E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.775E+01  2.38021E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+01  2.44717E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.825E+01  2.51504E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.850E+01  2.58382E-02  6.62254E-25  2.36495E-08  0.00000E+00  1.5E-02
