 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+04 eV = 3.67493E+02 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 6.27197E-17 cm**2 = 2.23976E+00 a0**2
 # 1st transport cross section = 2.23207E-18 cm**2 = 7.97085E-02 a0**2
 # 2nd transport cross section = 4.26748E-18 cm**2 = 1.52395E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.27544E-15  1.88389E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  5.27544E-15  1.88389E+02  1.89509E-10  1.0E-07
  1.250E-04  1.18994E-12  5.27544E-15  1.88389E+02  2.36886E-10  1.0E-07
  1.500E-04  1.71346E-12  5.27544E-15  1.88389E+02  2.84263E-10  1.0E-07
  1.750E-04  2.33225E-12  5.27544E-15  1.88389E+02  3.31640E-10  1.0E-07
  2.000E-04  3.04617E-12  5.27544E-15  1.88389E+02  3.79017E-10  1.0E-07
  2.250E-04  3.85530E-12  5.27544E-15  1.88389E+02  4.26395E-10  1.0E-07
  2.500E-04  4.75964E-12  5.27544E-15  1.88389E+02  4.73772E-10  1.0E-07
  2.750E-04  5.75917E-12  5.27544E-15  1.88389E+02  5.21149E-10  1.0E-07
  3.000E-04  6.85391E-12  5.27544E-15  1.88389E+02  5.68526E-10  1.0E-07
  3.250E-04  8.04379E-12  5.27544E-15  1.88389E+02  6.15903E-10  1.0E-07
  3.500E-04  9.32893E-12  5.27544E-15  1.88389E+02  6.63280E-10  1.0E-07
  3.750E-04  1.07092E-11  5.27544E-15  1.88389E+02  7.10658E-10  1.0E-07
  4.000E-04  1.21847E-11  5.27544E-15  1.88389E+02  7.58035E-10  1.0E-07
  4.250E-04  1.37554E-11  5.27544E-15  1.88389E+02  8.05412E-10  1.0E-07
  4.500E-04  1.54213E-11  5.27544E-15  1.88389E+02  8.52789E-10  1.0E-07
  4.750E-04  1.71823E-11  5.27544E-15  1.88389E+02  9.00166E-10  1.0E-07
  5.000E-04  1.90386E-11  5.27544E-15  1.88389E+02  9.47543E-10  1.0E-07
  5.250E-04  2.09900E-11  5.27544E-15  1.88389E+02  9.94921E-10  1.0E-07
