 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.50000E+01 eV = 2.02121E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 8.56124E-16 cm**2 = 3.05728E+01 a0**2
 # 1st transport cross section = 5.09786E-16 cm**2 = 1.82048E+01 a0**2
 # 2nd transport cross section = 5.44951E-16 cm**2 = 1.94606E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.14641E-16  2.90914E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.14641E-16  2.90914E+01 -3.30784E-08  1.0E-07
  1.250E-04  1.18994E-12  8.14641E-16  2.90914E+01 -4.13480E-08  1.0E-07
  1.500E-04  1.71346E-12  8.14641E-16  2.90914E+01 -4.96175E-08  1.0E-07
  1.750E-04  2.33225E-12  8.14641E-16  2.90914E+01 -5.78871E-08  1.0E-07
  2.000E-04  3.04617E-12  8.14641E-16  2.90914E+01 -6.61567E-08  1.0E-07
  2.250E-04  3.85530E-12  8.14641E-16  2.90914E+01 -7.44263E-08  1.0E-07
  2.500E-04  4.75964E-12  8.14641E-16  2.90914E+01 -8.26959E-08  1.0E-07
  2.750E-04  5.75917E-12  8.14641E-16  2.90914E+01 -9.09655E-08  1.0E-07
  3.000E-04  6.85391E-12  8.14641E-16  2.90914E+01 -9.92351E-08  1.0E-07
  3.250E-04  8.04379E-12  8.14641E-16  2.90914E+01 -1.07505E-07  1.0E-07
  3.500E-04  9.32893E-12  8.14641E-16  2.90914E+01 -1.15774E-07  1.0E-07
  3.750E-04  1.07092E-11  8.14641E-16  2.90914E+01 -1.24044E-07  1.0E-07
  4.000E-04  1.21847E-11  8.14641E-16  2.90914E+01 -1.32313E-07  1.0E-07
  4.250E-04  1.37554E-11  8.14641E-16  2.90914E+01 -1.40583E-07  1.0E-07
  4.500E-04  1.54213E-11  8.14641E-16  2.90914E+01 -1.48853E-07  1.0E-07
  4.750E-04  1.71823E-11  8.14641E-16  2.90914E+01 -1.57122E-07  1.0E-07
  5.000E-04  1.90386E-11  8.14641E-16  2.90914E+01 -1.65392E-07  1.0E-07
  5.250E-04  2.09900E-11  8.14641E-16  2.90914E+01 -1.73661E-07  1.0E-07
  5.500E-04  2.30367E-11  8.14641E-16  2.90914E+01 -1.81931E-07  1.0E-07
  5.750E-04  2.51785E-11  8.14641E-16  2.90914E+01 -1.90201E-07  1.0E-07
  6.000E-04  2.74156E-11  8.14641E-16  2.90914E+01 -1.98470E-07  1.0E-07
  6.250E-04  2.97478E-11  8.14641E-16  2.90914E+01 -2.06740E-07  1.0E-07
  6.500E-04  3.21752E-11  8.14641E-16  2.90914E+01 -2.15009E-07  1.0E-07
  6.750E-04  3.46979E-11  8.14641E-16  2.90914E+01 -2.23279E-07  1.0E-07
