 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 9.00000E+01 eV = 3.30744E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 7.77205E-16 cm**2 = 2.77545E+01 a0**2
 # 1st transport cross section = 3.13177E-16 cm**2 = 1.11838E+01 a0**2
 # 2nd transport cross section = 3.82618E-16 cm**2 = 1.36635E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.01730E-15  3.63284E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.01730E-15  3.63284E+01  2.35695E-09  1.0E-07
  1.250E-04  1.18994E-12  1.01730E-15  3.63284E+01  2.94619E-09  1.0E-07
  1.500E-04  1.71346E-12  1.01730E-15  3.63284E+01  3.53543E-09  1.0E-07
  1.750E-04  2.33225E-12  1.01730E-15  3.63284E+01  4.12466E-09  1.0E-07
  2.000E-04  3.04617E-12  1.01730E-15  3.63284E+01  4.71390E-09  1.0E-07
  2.250E-04  3.85530E-12  1.01730E-15  3.63284E+01  5.30314E-09  1.0E-07
  2.500E-04  4.75964E-12  1.01730E-15  3.63284E+01  5.89238E-09  1.0E-07
  2.750E-04  5.75917E-12  1.01730E-15  3.63284E+01  6.48162E-09  1.0E-07
  3.000E-04  6.85391E-12  1.01730E-15  3.63284E+01  7.07085E-09  1.0E-07
  3.250E-04  8.04379E-12  1.01730E-15  3.63284E+01  7.66009E-09  1.0E-07
  3.500E-04  9.32893E-12  1.01730E-15  3.63284E+01  8.24933E-09  1.0E-07
  3.750E-04  1.07092E-11  1.01730E-15  3.63284E+01  8.83857E-09  1.0E-07
  4.000E-04  1.21847E-11  1.01730E-15  3.63284E+01  9.42781E-09  1.0E-07
  4.250E-04  1.37554E-11  1.01730E-15  3.63284E+01  1.00170E-08  1.0E-07
  4.500E-04  1.54213E-11  1.01730E-15  3.63284E+01  1.06063E-08  1.0E-07
  4.750E-04  1.71823E-11  1.01730E-15  3.63284E+01  1.11955E-08  1.0E-07
  5.000E-04  1.90386E-11  1.01730E-15  3.63284E+01  1.17848E-08  1.0E-07
  5.250E-04  2.09900E-11  1.01730E-15  3.63284E+01  1.23740E-08  1.0E-07
  5.500E-04  2.30367E-11  1.01730E-15  3.63284E+01  1.29632E-08  1.0E-07
