 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 6.50000E+01 eV = 2.38871E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 8.90161E-16 cm**2 = 3.17882E+01 a0**2
 # 1st transport cross section = 4.64897E-16 cm**2 = 1.66018E+01 a0**2
 # 2nd transport cross section = 5.08361E-16 cm**2 = 1.81539E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  9.78856E-16  3.49556E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  9.78856E-16  3.49556E+01 -1.62286E-08  1.0E-07
  1.250E-04  1.18994E-12  9.78856E-16  3.49556E+01 -2.02857E-08  1.0E-07
  1.500E-04  1.71346E-12  9.78856E-16  3.49556E+01 -2.43428E-08  1.0E-07
  1.750E-04  2.33225E-12  9.78856E-16  3.49556E+01 -2.84000E-08  1.0E-07
  2.000E-04  3.04617E-12  9.78856E-16  3.49556E+01 -3.24571E-08  1.0E-07
  2.250E-04  3.85530E-12  9.78856E-16  3.49556E+01 -3.65142E-08  1.0E-07
  2.500E-04  4.75964E-12  9.78856E-16  3.49556E+01 -4.05714E-08  1.0E-07
  2.750E-04  5.75917E-12  9.78856E-16  3.49556E+01 -4.46285E-08  1.0E-07
  3.000E-04  6.85391E-12  9.78856E-16  3.49556E+01 -4.86857E-08  1.0E-07
  3.250E-04  8.04379E-12  9.78856E-16  3.49556E+01 -5.27428E-08  1.0E-07
  3.500E-04  9.32893E-12  9.78856E-16  3.49556E+01 -5.67999E-08  1.0E-07
  3.750E-04  1.07092E-11  9.78856E-16  3.49556E+01 -6.08571E-08  1.0E-07
  4.000E-04  1.21847E-11  9.78856E-16  3.49556E+01 -6.49142E-08  1.0E-07
