 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+03 eV = 2.57245E+02 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 7.81286E-17 cm**2 = 2.79002E+00 a0**2
 # 1st transport cross section = 3.83441E-18 cm**2 = 1.36929E-01 a0**2
 # 2nd transport cross section = 6.80491E-18 cm**2 = 2.43008E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.81122E-15  1.71812E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.81122E-15  1.71812E+02  5.09982E-10  1.0E-07
  1.250E-04  1.18994E-12  4.81122E-15  1.71812E+02  6.37478E-10  1.0E-07
  1.500E-04  1.71346E-12  4.81122E-15  1.71812E+02  7.64973E-10  1.0E-07
  1.750E-04  2.33225E-12  4.81122E-15  1.71812E+02  8.92469E-10  1.0E-07
  2.000E-04  3.04617E-12  4.81122E-15  1.71812E+02  1.01996E-09  1.0E-07
  2.250E-04  3.85530E-12  4.81122E-15  1.71812E+02  1.14746E-09  1.0E-07
  2.500E-04  4.75964E-12  4.81122E-15  1.71812E+02  1.27496E-09  1.0E-07
  2.750E-04  5.75917E-12  4.81122E-15  1.71812E+02  1.40245E-09  1.0E-07
  3.000E-04  6.85391E-12  4.81122E-15  1.71812E+02  1.52995E-09  1.0E-07
  3.250E-04  8.04379E-12  4.81122E-15  1.71812E+02  1.65744E-09  1.0E-07
  3.500E-04  9.32893E-12  4.81122E-15  1.71812E+02  1.78494E-09  1.0E-07
  3.750E-04  1.07092E-11  4.81122E-15  1.71812E+02  1.91243E-09  1.0E-07
  4.000E-04  1.21847E-11  4.81122E-15  1.71812E+02  2.03993E-09  1.0E-07
  4.250E-04  1.37554E-11  4.81122E-15  1.71812E+02  2.16742E-09  1.0E-07
  4.500E-04  1.54213E-11  4.81122E-15  1.71812E+02  2.29492E-09  1.0E-07
  4.750E-04  1.71823E-11  4.81122E-15  1.71812E+02  2.42242E-09  1.0E-07
  5.000E-04  1.90386E-11  4.81122E-15  1.71812E+02  2.54991E-09  1.0E-07
  5.250E-04  2.09900E-11  4.81122E-15  1.71812E+02  2.67741E-09  1.0E-07
  5.500E-04  2.30367E-11  4.81122E-15  1.71812E+02  2.80490E-09  1.0E-07
  5.750E-04  2.51785E-11  4.81122E-15  1.71812E+02  2.93240E-09  1.0E-07
