 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+03 eV = 2.93995E+02 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 7.20475E-17 cm**2 = 2.57286E+00 a0**2
 # 1st transport cross section = 3.13614E-18 cm**2 = 1.11994E-01 a0**2
 # 2nd transport cross section = 5.73267E-18 cm**2 = 2.04718E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.98315E-15  1.77951E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.98315E-15  1.77951E+02  3.65914E-10  1.0E-07
  1.250E-04  1.18994E-12  4.98315E-15  1.77951E+02  4.57392E-10  1.0E-07
  1.500E-04  1.71346E-12  4.98315E-15  1.77951E+02  5.48870E-10  1.0E-07
  1.750E-04  2.33225E-12  4.98315E-15  1.77951E+02  6.40349E-10  1.0E-07
  2.000E-04  3.04617E-12  4.98315E-15  1.77951E+02  7.31827E-10  1.0E-07
  2.250E-04  3.85530E-12  4.98315E-15  1.77951E+02  8.23305E-10  1.0E-07
  2.500E-04  4.75964E-12  4.98315E-15  1.77951E+02  9.14784E-10  1.0E-07
  2.750E-04  5.75917E-12  4.98315E-15  1.77951E+02  1.00626E-09  1.0E-07
  3.000E-04  6.85391E-12  4.98315E-15  1.77951E+02  1.09774E-09  1.0E-07
  3.250E-04  8.04379E-12  4.98315E-15  1.77951E+02  1.18922E-09  1.0E-07
  3.500E-04  9.32893E-12  4.98315E-15  1.77951E+02  1.28070E-09  1.0E-07
  3.750E-04  1.07092E-11  4.98315E-15  1.77951E+02  1.37218E-09  1.0E-07
  4.000E-04  1.21847E-11  4.98315E-15  1.77951E+02  1.46365E-09  1.0E-07
  4.250E-04  1.37554E-11  4.98315E-15  1.77951E+02  1.55513E-09  1.0E-07
  4.500E-04  1.54213E-11  4.98315E-15  1.77951E+02  1.64661E-09  1.0E-07
  4.750E-04  1.71823E-11  4.98315E-15  1.77951E+02  1.73809E-09  1.0E-07
  5.000E-04  1.90386E-11  4.98315E-15  1.77951E+02  1.82957E-09  1.0E-07
  5.250E-04  2.09900E-11  4.98315E-15  1.77951E+02  1.92105E-09  1.0E-07
  5.500E-04  2.30367E-11  4.98315E-15  1.77951E+02  2.01252E-09  1.0E-07
  5.750E-04  2.51785E-11  4.98315E-15  1.77951E+02  2.10400E-09  1.0E-07
  6.000E-04  2.74156E-11  4.98315E-15  1.77951E+02  2.19548E-09  1.0E-07
  6.250E-04  2.97478E-11  4.98315E-15  1.77951E+02  2.28696E-09  1.0E-07
  6.500E-04  3.21752E-11  4.98315E-15  1.77951E+02  2.37844E-09  1.0E-07
  6.750E-04  3.46979E-11  4.98315E-15  1.77951E+02  2.46992E-09  1.0E-07
  7.000E-04  3.73157E-11  4.98315E-15  1.77951E+02  2.56139E-09  1.0E-07
  7.250E-04  4.00286E-11  4.98315E-15  1.77951E+02  2.65287E-09  1.0E-07
  7.500E-04  4.28368E-11  4.98315E-15  1.77951E+02  2.74435E-09  1.0E-07
  7.750E-04  4.57402E-11  4.98315E-15  1.77951E+02  2.83583E-09  1.0E-07
  8.000E-04  4.87388E-11  4.98315E-15  1.77951E+02  2.92731E-09  1.0E-07
  8.250E-04  5.18325E-11  4.98315E-15  1.77951E+02  3.01879E-09  1.0E-07
  8.500E-04  5.50215E-11  4.98315E-15  1.77951E+02  3.11027E-09  1.0E-07
  8.750E-04  5.83057E-11  4.98315E-15  1.77951E+02  3.20174E-09  1.0E-07
  9.000E-04  6.16850E-11  4.98315E-15  1.77951E+02  3.29322E-09  1.0E-07
