 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+02 eV = 2.93995E+01 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 2.41436E-16 cm**2 = 8.62184E+00 a0**2
 # 1st transport cross section = 6.71842E-17 cm**2 = 2.39919E+00 a0**2
 # 2nd transport cross section = 5.97448E-17 cm**2 = 2.13353E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.40930E-15  8.60376E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.40930E-15  8.60376E+01 -1.64077E-09  1.0E-07
  1.250E-04  1.18994E-12  2.40930E-15  8.60376E+01 -2.05096E-09  1.0E-07
  1.500E-04  1.71346E-12  2.40930E-15  8.60376E+01 -2.46115E-09  1.0E-07
  1.750E-04  2.33225E-12  2.40930E-15  8.60376E+01 -2.87134E-09  1.0E-07
  2.000E-04  3.04617E-12  2.40930E-15  8.60376E+01 -3.28153E-09  1.0E-07
  2.250E-04  3.85530E-12  2.40930E-15  8.60376E+01 -3.69172E-09  1.0E-07
  2.500E-04  4.75964E-12  2.40930E-15  8.60376E+01 -4.10191E-09  1.0E-07
  2.750E-04  5.75917E-12  2.40930E-15  8.60376E+01 -4.51211E-09  1.0E-07
  3.000E-04  6.85391E-12  2.40930E-15  8.60376E+01 -4.92230E-09  1.0E-07
  3.250E-04  8.04379E-12  2.40930E-15  8.60376E+01 -5.33249E-09  1.0E-07
  3.500E-04  9.32893E-12  2.40930E-15  8.60376E+01 -5.74268E-09  1.0E-07
  3.750E-04  1.07092E-11  2.40930E-15  8.60376E+01 -6.15287E-09  1.0E-07
  4.000E-04  1.21847E-11  2.40930E-15  8.60376E+01 -6.56306E-09  1.0E-07
  4.250E-04  1.37554E-11  2.40930E-15  8.60376E+01 -6.97325E-09  1.0E-07
  4.500E-04  1.54213E-11  2.40930E-15  8.60376E+01 -7.38345E-09  1.0E-07
  4.750E-04  1.71823E-11  2.40930E-15  8.60376E+01 -7.79364E-09  1.0E-07
  5.000E-04  1.90386E-11  2.40930E-15  8.60376E+01 -8.20383E-09  1.0E-07
  5.250E-04  2.09900E-11  2.40930E-15  8.60376E+01 -8.61402E-09  1.0E-07
  5.500E-04  2.30367E-11  2.40930E-15  8.60376E+01 -9.02421E-09  1.0E-07
  5.750E-04  2.51785E-11  2.40930E-15  8.60376E+01 -9.43440E-09  1.0E-07
  6.000E-04  2.74156E-11  2.40930E-15  8.60376E+01 -9.84459E-09  1.0E-07
  6.250E-04  2.97478E-11  2.40930E-15  8.60376E+01 -1.02548E-08  1.0E-07
  6.500E-04  3.21752E-11  2.40930E-15  8.60376E+01 -1.06650E-08  1.0E-07
  6.750E-04  3.46979E-11  2.40930E-15  8.60376E+01 -1.10752E-08  1.0E-07
  7.000E-04  3.73157E-11  2.40930E-15  8.60376E+01 -1.14854E-08  1.0E-07
  7.250E-04  4.00286E-11  2.40930E-15  8.60376E+01 -1.18956E-08  1.0E-07
  7.500E-04  4.28368E-11  2.40930E-15  8.60376E+01 -1.23057E-08  1.0E-07
  7.750E-04  4.57402E-11  2.40930E-15  8.60376E+01 -1.27159E-08  1.0E-07
  8.000E-04  4.87388E-11  2.40930E-15  8.60376E+01 -1.31261E-08  1.0E-07
  8.250E-04  5.18325E-11  2.40930E-15  8.60376E+01 -1.35363E-08  1.0E-07
  8.500E-04  5.50215E-11  2.40930E-15  8.60376E+01 -1.39465E-08  1.0E-07
  8.750E-04  5.83057E-11  2.40930E-15  8.60376E+01 -1.43567E-08  1.0E-07
