 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+01 eV = 9.18733E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 3.50108E-16 cm**2 = 1.25026E+01 a0**2
 # 1st transport cross section = 3.59556E-16 cm**2 = 1.28400E+01 a0**2
 # 2nd transport cross section = 2.29952E-16 cm**2 = 8.21175E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.08923E-16  3.88971E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.08923E-16  3.88971E+00 -1.71476E-07  1.0E-07
  1.250E-04  1.18994E-12  1.08923E-16  3.88971E+00 -2.14345E-07  1.0E-07
  1.500E-04  1.71346E-12  1.08923E-16  3.88971E+00 -2.57214E-07  1.0E-07
  1.750E-04  2.33225E-12  1.08923E-16  3.88971E+00 -3.00083E-07  1.0E-07
  2.000E-04  3.04617E-12  1.08923E-16  3.88971E+00 -3.42952E-07  1.0E-07
  2.250E-04  3.85530E-12  1.08923E-16  3.88971E+00 -3.85821E-07  1.0E-07
  2.500E-04  4.75964E-12  1.08923E-16  3.88971E+00 -4.28690E-07  1.0E-07
  2.750E-04  5.75917E-12  1.08923E-16  3.88971E+00 -4.71559E-07  1.0E-07
  3.000E-04  6.85391E-12  1.08923E-16  3.88971E+00 -5.14428E-07  1.0E-07
  3.250E-04  8.04379E-12  1.08923E-16  3.88971E+00 -5.57297E-07  1.0E-07
  3.500E-04  9.32893E-12  1.08923E-16  3.88971E+00 -6.00166E-07  1.0E-07
  3.750E-04  1.07092E-11  1.08923E-16  3.88971E+00 -6.43035E-07  1.0E-07
  4.000E-04  1.21847E-11  1.08923E-16  3.88971E+00 -6.85904E-07  1.0E-07
  4.250E-04  1.37554E-11  1.08923E-16  3.88971E+00 -7.28773E-07  1.0E-07
  4.500E-04  1.54213E-11  1.08923E-16  3.88971E+00 -7.71642E-07  1.0E-07
