 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+05 eV = 1.46997E+04 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 6.16126E-18 cm**2 = 2.20023E-01 a0**2
 # 1st transport cross section = 6.06175E-21 cm**2 = 2.16469E-04 a0**2
 # 2nd transport cross section = 1.60196E-20 cm**2 = 5.72070E-04 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.28471E-14  8.15883E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.28470E-14  8.15883E+02  0.00000E+00  1.0E-07
  1.250E-04  1.18994E-12  2.28470E-14  8.15883E+02  0.00000E+00  1.0E-07
  1.500E-04  1.71346E-12  2.28470E-14  8.15883E+02  0.00000E+00  1.0E-07
  1.750E-04  2.33225E-12  2.28470E-14  8.15883E+02  0.00000E+00  1.0E-07
  2.000E-04  3.04617E-12  2.28470E-14  8.15883E+02  0.00000E+00  1.0E-07
  2.250E-04  3.85530E-12  2.28470E-14  8.15883E+02  0.00000E+00  1.0E-07
  2.500E-04  4.75964E-12  2.28470E-14  8.15882E+02  0.00000E+00  1.0E-07
  2.750E-04  5.75917E-12  2.28470E-14  8.15882E+02  0.00000E+00  1.0E-07
  3.000E-04  6.85391E-12  2.28470E-14  8.15882E+02  0.00000E+00  1.0E-07
  3.250E-04  8.04379E-12  2.28470E-14  8.15882E+02  0.00000E+00  1.0E-07
  3.500E-04  9.32893E-12  2.28470E-14  8.15882E+02  0.00000E+00  1.0E-07
  3.750E-04  1.07092E-11  2.28470E-14  8.15882E+02  0.00000E+00  1.0E-07
  4.000E-04  1.21847E-11  2.28470E-14  8.15881E+02  0.00000E+00  1.0E-07
  4.250E-04  1.37554E-11  2.28470E-14  8.15881E+02  0.00000E+00  1.0E-07
  4.500E-04  1.54213E-11  2.28470E-14  8.15881E+02  0.00000E+00  1.0E-07
  4.750E-04  1.71823E-11  2.28470E-14  8.15881E+02  0.00000E+00  1.0E-07
  5.000E-04  1.90386E-11  2.28470E-14  8.15881E+02  0.00000E+00  1.0E-07
  5.250E-04  2.09900E-11  2.28470E-14  8.15880E+02  0.00000E+00  1.0E-07
  5.500E-04  2.30367E-11  2.28470E-14  8.15880E+02  0.00000E+00  1.0E-07
  5.750E-04  2.51785E-11  2.28470E-14  8.15880E+02  0.00000E+00  1.0E-07
  6.000E-04  2.74156E-11  2.28470E-14  8.15879E+02  0.00000E+00  1.0E-07
  6.250E-04  2.97478E-11  2.28469E-14  8.15879E+02  0.00000E+00  1.0E-07
  6.500E-04  3.21752E-11  2.28469E-14  8.15879E+02  0.00000E+00  1.0E-07
  6.750E-04  3.46979E-11  2.28469E-14  8.15878E+02  0.00000E+00  1.0E-07
  7.000E-04  3.73157E-11  2.28469E-14  8.15878E+02  0.00000E+00  1.0E-07
  7.250E-04  4.00286E-11  2.28469E-14  8.15878E+02  0.00000E+00  1.0E-07
  7.500E-04  4.28368E-11  2.28469E-14  8.15877E+02  0.00000E+00  1.0E-07
  7.750E-04  4.57402E-11  2.28469E-14  8.15877E+02  0.00000E+00  1.0E-07
  8.000E-04  4.87388E-11  2.28469E-14  8.15877E+02  0.00000E+00  1.0E-07
  8.250E-04  5.18325E-11  2.28469E-14  8.15876E+02  0.00000E+00  1.0E-07
  8.500E-04  5.50215E-11  2.28468E-14  8.15876E+02  0.00000E+00  1.0E-07
  8.750E-04  5.83057E-11  2.28468E-14  8.15875E+02  0.00000E+00  1.0E-07
  9.000E-04  6.16850E-11  2.28468E-14  8.15875E+02  0.00000E+00  1.0E-07
  9.250E-04  6.51595E-11  2.28468E-14  8.15874E+02  0.00000E+00  1.0E-07
  9.500E-04  6.87293E-11  2.28468E-14  8.15874E+02  0.00000E+00  1.0E-07
  9.750E-04  7.23943E-11  2.28468E-14  8.15874E+02  0.00000E+00  1.0E-07
  1.000E-03  7.61544E-11  2.28468E-14  8.15873E+02  0.00000E+00  1.0E-07
  1.250E-03  1.18991E-10  2.28466E-14  8.15867E+02  0.00000E+00  1.0E-07
  1.500E-03  1.71347E-10  2.28464E-14  8.15861E+02  0.00000E+00  1.0E-07
  1.750E-03  2.33223E-10  2.28462E-14  8.15853E+02  0.00000E+00  1.0E-07
  2.000E-03  3.04617E-10  2.28459E-14  8.15843E+02  0.00000E+00  1.0E-07
  2.250E-03  3.85531E-10  2.28456E-14  8.15833E+02  0.00000E+00  1.0E-07
  2.500E-03  4.75965E-10  2.28453E-14  8.15821E+02  0.00000E+00  1.0E-07
  2.750E-03  5.75917E-10  2.28449E-14  8.15808E+02  0.00000E+00  1.0E-07
  3.000E-03  6.85389E-10  2.28445E-14  8.15793E+02  0.00000E+00  1.0E-07
  3.250E-03  8.04380E-10  2.28441E-14  8.15778E+02  0.00000E+00  1.0E-07
  3.500E-03  9.32891E-10  2.28436E-14  8.15761E+02  0.00000E+00  1.0E-07
  3.750E-03  1.07092E-09  2.28431E-14  8.15743E+02  0.00000E+00  1.0E-07
  4.000E-03  1.21847E-09  2.28426E-14  8.15724E+02  0.00000E+00  1.0E-07
  4.250E-03  1.37554E-09  2.28420E-14  8.15703E+02  0.00000E+00  1.0E-07
