 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 3.00442E-16 cm**2 = 1.07290E+01 a0**2
 # 1st transport cross section = 1.05571E-16 cm**2 = 3.77001E+00 a0**2
 # 2nd transport cross section = 9.09244E-17 cm**2 = 3.24697E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.03798E-15  7.27774E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.03798E-15  7.27774E+01  2.11815E-09  1.0E-07
  1.250E-04  1.18994E-12  2.03798E-15  7.27774E+01  2.64769E-09  1.0E-07
  1.500E-04  1.71346E-12  2.03798E-15  7.27774E+01  3.17723E-09  1.0E-07
  1.750E-04  2.33225E-12  2.03798E-15  7.27774E+01  3.70676E-09  1.0E-07
  2.000E-04  3.04617E-12  2.03798E-15  7.27774E+01  4.23630E-09  1.0E-07
  2.250E-04  3.85530E-12  2.03798E-15  7.27774E+01  4.76584E-09  1.0E-07
  2.500E-04  4.75964E-12  2.03798E-15  7.27774E+01  5.29538E-09  1.0E-07
  2.750E-04  5.75917E-12  2.03798E-15  7.27774E+01  5.82491E-09  1.0E-07
  3.000E-04  6.85391E-12  2.03798E-15  7.27774E+01  6.35445E-09  1.0E-07
  3.250E-04  8.04379E-12  2.03798E-15  7.27774E+01  6.88399E-09  1.0E-07
  3.500E-04  9.32893E-12  2.03798E-15  7.27774E+01  7.41353E-09  1.0E-07
  3.750E-04  1.07092E-11  2.03798E-15  7.27774E+01  7.94306E-09  1.0E-07
  4.000E-04  1.21847E-11  2.03798E-15  7.27774E+01  8.47260E-09  1.0E-07
  4.250E-04  1.37554E-11  2.03798E-15  7.27774E+01  9.00214E-09  1.0E-07
  4.500E-04  1.54213E-11  2.03798E-15  7.27774E+01  9.53168E-09  1.0E-07
  4.750E-04  1.71823E-11  2.03798E-15  7.27774E+01  1.00612E-08  1.0E-07
  5.000E-04  1.90386E-11  2.03798E-15  7.27774E+01  1.05908E-08  1.0E-07
  5.250E-04  2.09900E-11  2.03798E-15  7.27774E+01  1.11203E-08  1.0E-07
  5.500E-04  2.30367E-11  2.03798E-15  7.27774E+01  1.16498E-08  1.0E-07
  5.750E-04  2.51785E-11  2.03798E-15  7.27774E+01  1.21794E-08  1.0E-07
  6.000E-04  2.74156E-11  2.03798E-15  7.27774E+01  1.27089E-08  1.0E-07
  6.250E-04  2.97478E-11  2.03798E-15  7.27774E+01  1.32384E-08  1.0E-07
  6.500E-04  3.21752E-11  2.03798E-15  7.27774E+01  1.37680E-08  1.0E-07
  6.750E-04  3.46979E-11  2.03798E-15  7.27774E+01  1.42975E-08  1.0E-07
  7.000E-04  3.73157E-11  2.03798E-15  7.27774E+01  1.48271E-08  1.0E-07
  7.250E-04  4.00286E-11  2.03798E-15  7.27774E+01  1.53566E-08  1.0E-07
  7.500E-04  4.28368E-11  2.03798E-15  7.27774E+01  1.58861E-08  1.0E-07
  7.750E-04  4.57402E-11  2.03798E-15  7.27774E+01  1.64157E-08  1.0E-07
  8.000E-04  4.87388E-11  2.03798E-15  7.27774E+01  1.69452E-08  1.0E-07
  8.250E-04  5.18325E-11  2.03798E-15  7.27774E+01  1.74747E-08  1.0E-07
  8.500E-04  5.50215E-11  2.03798E-15  7.27774E+01  1.80043E-08  1.0E-07
  8.750E-04  5.83057E-11  2.03798E-15  7.27774E+01  1.85338E-08  1.0E-07
  9.000E-04  6.16850E-11  2.03798E-15  7.27774E+01  1.90634E-08  1.0E-07
  9.250E-04  6.51595E-11  2.03798E-15  7.27774E+01  1.95929E-08  1.0E-07
  9.500E-04  6.87293E-11  2.03798E-15  7.27774E+01  2.01224E-08  1.0E-07
  9.750E-04  7.23943E-11  2.03798E-15  7.27774E+01  2.06520E-08  1.0E-07
