 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+06 eV = 2.57245E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Integrated cross sections:
 # Total elastic cross section = 4.30387E-18 cm**2 = 1.53694E-01 a0**2
 # 1st transport cross section = 6.55298E-23 cm**2 = 2.34011E-06 a0**2
 # 2nd transport cross section = 1.84060E-22 cm**2 = 6.57289E-06 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.57186E-12  5.61321E+04  0.00000E+00  1.0E-05
  1.000E-04  7.61557E-13  1.57184E-12  5.61315E+04  0.00000E+00  1.0E-05
  1.250E-04  1.18994E-12  1.57183E-12  5.61311E+04  0.00000E+00  1.0E-05
  1.500E-04  1.71346E-12  1.57182E-12  5.61306E+04  0.00000E+00  1.0E-05
  1.750E-04  2.33225E-12  1.57180E-12  5.61301E+04  0.00000E+00  1.0E-05
  2.000E-04  3.04617E-12  1.57178E-12  5.61294E+04  0.00000E+00  1.0E-05
  2.250E-04  3.85530E-12  1.57176E-12  5.61287E+04  0.00000E+00  1.0E-05
  2.500E-04  4.75964E-12  1.57174E-12  5.61279E+04  0.00000E+00  1.0E-05
  2.750E-04  5.75917E-12  1.57172E-12  5.61270E+04  0.00000E+00  1.0E-05
  3.000E-04  6.85391E-12  1.57169E-12  5.61260E+04  0.00000E+00  1.0E-05
  3.250E-04  8.04379E-12  1.57166E-12  5.61250E+04  0.00000E+00  1.0E-05
  3.500E-04  9.32893E-12  1.57163E-12  5.61238E+04  0.00000E+00  1.0E-05
  3.750E-04  1.07092E-11  1.57159E-12  5.61226E+04  0.00000E+00  1.0E-05
  4.000E-04  1.21847E-11  1.57156E-12  5.61213E+04  0.00000E+00  1.0E-05
  4.250E-04  1.37554E-11  1.57152E-12  5.61199E+04  0.00000E+00  1.0E-05
  4.500E-04  1.54213E-11  1.57148E-12  5.61184E+04  0.00000E+00  1.0E-05
  4.750E-04  1.71823E-11  1.57143E-12  5.61169E+04  0.00000E+00  1.0E-05
  5.000E-04  1.90386E-11  1.57139E-12  5.61152E+04  0.00000E+00  1.0E-05
  5.250E-04  2.09900E-11  1.57134E-12  5.61135E+04  0.00000E+00  1.0E-05
  5.500E-04  2.30367E-11  1.57129E-12  5.61117E+04  0.00000E+00  1.0E-05
  5.750E-04  2.51785E-11  1.57123E-12  5.61098E+04  0.00000E+00  1.0E-05
  6.000E-04  2.74156E-11  1.57118E-12  5.61078E+04  0.00000E+00  1.0E-05
  6.250E-04  2.97478E-11  1.57112E-12  5.61058E+04  0.00000E+00  1.0E-05
  6.500E-04  3.21752E-11  1.57106E-12  5.61036E+04  0.00000E+00  1.0E-05
  6.750E-04  3.46979E-11  1.57100E-12  5.61014E+04  0.00000E+00  1.0E-05
  7.000E-04  3.73157E-11  1.57093E-12  5.60991E+04  0.00000E+00  1.0E-05
  7.250E-04  4.00286E-11  1.57087E-12  5.60967E+04  0.00000E+00  1.0E-05
  7.500E-04  4.28368E-11  1.57080E-12  5.60942E+04  0.00000E+00  1.0E-05
  7.750E-04  4.57402E-11  1.57073E-12  5.60916E+04  0.00000E+00  1.0E-05
  8.000E-04  4.87388E-11  1.57065E-12  5.60890E+04  0.00000E+00  1.0E-05
  8.250E-04  5.18325E-11  1.57057E-12  5.60862E+04  0.00000E+00  1.0E-05
  8.500E-04  5.50215E-11  1.57050E-12  5.60834E+04  0.00000E+00  1.0E-05
  8.750E-04  5.83057E-11  1.57041E-12  5.60805E+04  0.00000E+00  1.0E-05
  9.000E-04  6.16850E-11  1.57033E-12  5.60775E+04  0.00000E+00  1.0E-05
  9.250E-04  6.51595E-11  1.57024E-12  5.60744E+04  0.00000E+00  1.0E-05
  9.500E-04  6.87293E-11  1.57016E-12  5.60713E+04  0.00000E+00  1.0E-05
  9.750E-04  7.23943E-11  1.57007E-12  5.60681E+04  0.00000E+00  1.0E-05
  1.000E-03  7.61544E-11  1.56997E-12  5.60647E+04  0.00000E+00  1.0E-05
  1.250E-03  1.18991E-10  1.56891E-12  5.60269E+04  0.00000E+00  1.0E-05
