 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+06 eV = 1.83747E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Integrated cross sections:
 # Total elastic cross section = 4.32893E-18 cm**2 = 1.54589E-01 a0**2
 # 1st transport cross section = 1.17021E-22 cm**2 = 4.17890E-06 a0**2
 # 2nd transport cross section = 3.27192E-22 cm**2 = 1.16842E-05 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.46212E-13  3.02188E+04  0.00000E+00  1.0E-05
  1.000E-04  7.61557E-13  8.46206E-13  3.02186E+04  0.00000E+00  1.0E-05
  1.250E-04  1.18994E-12  8.46203E-13  3.02185E+04  0.00000E+00  1.0E-05
  1.500E-04  1.71346E-12  8.46200E-13  3.02183E+04  0.00000E+00  1.0E-05
  1.750E-04  2.33225E-12  8.46195E-13  3.02182E+04  0.00000E+00  1.0E-05
  2.000E-04  3.04617E-12  8.46190E-13  3.02180E+04  0.00000E+00  1.0E-05
  2.250E-04  3.85530E-12  8.46184E-13  3.02178E+04  0.00000E+00  1.0E-05
  2.500E-04  4.75964E-12  8.46178E-13  3.02176E+04  0.00000E+00  1.0E-05
  2.750E-04  5.75917E-12  8.46171E-13  3.02173E+04  0.00000E+00  1.0E-05
  3.000E-04  6.85391E-12  8.46163E-13  3.02170E+04  0.00000E+00  1.0E-05
  3.250E-04  8.04379E-12  8.46154E-13  3.02167E+04  0.00000E+00  1.0E-05
  3.500E-04  9.32893E-12  8.46145E-13  3.02164E+04  0.00000E+00  1.0E-05
  3.750E-04  1.07092E-11  8.46135E-13  3.02160E+04  0.00000E+00  1.0E-05
  4.000E-04  1.21847E-11  8.46125E-13  3.02157E+04  0.00000E+00  1.0E-05
  4.250E-04  1.37554E-11  8.46114E-13  3.02153E+04  0.00000E+00  1.0E-05
  4.500E-04  1.54213E-11  8.46102E-13  3.02148E+04  0.00000E+00  1.0E-05
  4.750E-04  1.71823E-11  8.46089E-13  3.02144E+04  0.00000E+00  1.0E-05
  5.000E-04  1.90386E-11  8.46076E-13  3.02139E+04  0.00000E+00  1.0E-05
  5.250E-04  2.09900E-11  8.46062E-13  3.02134E+04  0.00000E+00  1.0E-05
  5.500E-04  2.30367E-11  8.46047E-13  3.02129E+04  0.00000E+00  1.0E-05
  5.750E-04  2.51785E-11  8.46032E-13  3.02123E+04  0.00000E+00  1.0E-05
  6.000E-04  2.74156E-11  8.46016E-13  3.02118E+04  0.00000E+00  1.0E-05
  6.250E-04  2.97478E-11  8.45999E-13  3.02112E+04  0.00000E+00  1.0E-05
  6.500E-04  3.21752E-11  8.45982E-13  3.02106E+04  0.00000E+00  1.0E-05
  6.750E-04  3.46979E-11  8.45964E-13  3.02099E+04  0.00000E+00  1.0E-05
  7.000E-04  3.73157E-11  8.45945E-13  3.02093E+04  0.00000E+00  1.0E-05
  7.250E-04  4.00286E-11  8.45926E-13  3.02086E+04  0.00000E+00  1.0E-05
  7.500E-04  4.28368E-11  8.45906E-13  3.02078E+04  0.00000E+00  1.0E-05
  7.750E-04  4.57402E-11  8.45885E-13  3.02071E+04  0.00000E+00  1.0E-05
  8.000E-04  4.87388E-11  8.45864E-13  3.02063E+04  0.00000E+00  1.0E-05
  8.250E-04  5.18325E-11  8.45841E-13  3.02055E+04  0.00000E+00  1.0E-05
  8.500E-04  5.50215E-11  8.45819E-13  3.02047E+04  0.00000E+00  1.0E-05
  8.750E-04  5.83057E-11  8.45795E-13  3.02039E+04  0.00000E+00  1.0E-05
  9.000E-04  6.16850E-11  8.45771E-13  3.02030E+04  0.00000E+00  1.0E-05
  9.250E-04  6.51595E-11  8.45746E-13  3.02021E+04  0.00000E+00  1.0E-05
  9.500E-04  6.87293E-11  8.45721E-13  3.02012E+04  0.00000E+00  1.0E-05
  9.750E-04  7.23943E-11  8.45695E-13  3.02003E+04  0.00000E+00  1.0E-05
  1.000E-03  7.61544E-11  8.45668E-13  3.01993E+04  0.00000E+00  1.0E-05
  1.250E-03  1.18991E-10  8.45362E-13  3.01884E+04  0.00000E+00  1.0E-05
  1.500E-03  1.71347E-10  8.44989E-13  3.01751E+04  0.00000E+00  1.0E-05
  1.750E-03  2.33223E-10  8.44548E-13  3.01593E+04  0.00000E+00  1.0E-05
  2.000E-03  3.04617E-10  8.44039E-13  3.01412E+04  0.00000E+00  1.0E-05
  2.250E-03  3.85531E-10  8.43464E-13  3.01207E+04  0.00000E+00  1.0E-05
  2.500E-03  4.75965E-10  8.42822E-13  3.00977E+04  0.00000E+00  1.0E-05
  2.750E-03  5.75917E-10  8.42114E-13  3.00724E+04  0.00000E+00  1.0E-05
  3.000E-03  6.85389E-10  8.41340E-13  3.00448E+04  0.00000E+00  1.0E-05
  3.250E-03  8.04380E-10  8.40499E-13  3.00148E+04  0.00000E+00  1.0E-05
  3.500E-03  9.32891E-10  8.39594E-13  2.99824E+04  0.00000E+00  1.0E-05
  3.750E-03  1.07092E-09  8.38623E-13  2.99478E+04  0.00000E+00  1.0E-05
  4.000E-03  1.21847E-09  8.37589E-13  2.99108E+04  0.00000E+00  1.0E-05
  4.250E-03  1.37554E-09  8.36490E-13  2.98716E+04  0.00000E+00  1.0E-05
  4.500E-03  1.54213E-09  8.35328E-13  2.98301E+04  0.00000E+00  1.0E-05
  4.750E-03  1.71823E-09  8.34102E-13  2.97863E+04  0.00000E+00  1.0E-05
