 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+06 eV = 1.46997E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Integrated cross sections:
 # Total elastic cross section = 4.34008E-18 cm**2 = 1.54987E-01 a0**2
 # 1st transport cross section = 1.70424E-22 cm**2 = 6.08595E-06 a0**2
 # 2nd transport cross section = 4.75036E-22 cm**2 = 1.69638E-05 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.66975E-13  2.02470E+04  0.00000E+00  1.0E-05
  1.000E-04  7.61557E-13  5.66973E-13  2.02470E+04  0.00000E+00  1.0E-05
  1.250E-04  1.18994E-12  5.66971E-13  2.02469E+04  0.00000E+00  1.0E-05
  1.500E-04  1.71346E-12  5.66970E-13  2.02469E+04  0.00000E+00  1.0E-05
  1.750E-04  2.33225E-12  5.66968E-13  2.02468E+04  0.00000E+00  1.0E-05
  2.000E-04  3.04617E-12  5.66965E-13  2.02467E+04  0.00000E+00  1.0E-05
  2.250E-04  3.85530E-12  5.66963E-13  2.02466E+04  0.00000E+00  1.0E-05
  2.500E-04  4.75964E-12  5.66960E-13  2.02465E+04  0.00000E+00  1.0E-05
  2.750E-04  5.75917E-12  5.66957E-13  2.02464E+04  0.00000E+00  1.0E-05
  3.000E-04  6.85391E-12  5.66953E-13  2.02463E+04  0.00000E+00  1.0E-05
  3.250E-04  8.04379E-12  5.66950E-13  2.02461E+04  0.00000E+00  1.0E-05
  3.500E-04  9.32893E-12  5.66945E-13  2.02460E+04  0.00000E+00  1.0E-05
  3.750E-04  1.07092E-11  5.66941E-13  2.02458E+04  0.00000E+00  1.0E-05
  4.000E-04  1.21847E-11  5.66936E-13  2.02457E+04  0.00000E+00  1.0E-05
  4.250E-04  1.37554E-11  5.66931E-13  2.02455E+04  0.00000E+00  1.0E-05
  4.500E-04  1.54213E-11  5.66926E-13  2.02453E+04  0.00000E+00  1.0E-05
  4.750E-04  1.71823E-11  5.66920E-13  2.02451E+04  0.00000E+00  1.0E-05
  5.000E-04  1.90386E-11  5.66915E-13  2.02449E+04  0.00000E+00  1.0E-05
  5.250E-04  2.09900E-11  5.66908E-13  2.02447E+04  0.00000E+00  1.0E-05
  5.500E-04  2.30367E-11  5.66902E-13  2.02444E+04  0.00000E+00  1.0E-05
  5.750E-04  2.51785E-11  5.66895E-13  2.02442E+04  0.00000E+00  1.0E-05
  6.000E-04  2.74156E-11  5.66888E-13  2.02439E+04  0.00000E+00  1.0E-05
  6.250E-04  2.97478E-11  5.66880E-13  2.02437E+04  0.00000E+00  1.0E-05
  6.500E-04  3.21752E-11  5.66873E-13  2.02434E+04  0.00000E+00  1.0E-05
  6.750E-04  3.46979E-11  5.66865E-13  2.02431E+04  0.00000E+00  1.0E-05
  7.000E-04  3.73157E-11  5.66856E-13  2.02428E+04  0.00000E+00  1.0E-05
  7.250E-04  4.00286E-11  5.66848E-13  2.02425E+04  0.00000E+00  1.0E-05
  7.500E-04  4.28368E-11  5.66839E-13  2.02422E+04  0.00000E+00  1.0E-05
  7.750E-04  4.57402E-11  5.66829E-13  2.02418E+04  0.00000E+00  1.0E-05
  8.000E-04  4.87388E-11  5.66820E-13  2.02415E+04  0.00000E+00  1.0E-05
  8.250E-04  5.18325E-11  5.66810E-13  2.02412E+04  0.00000E+00  1.0E-05
  8.500E-04  5.50215E-11  5.66800E-13  2.02408E+04  0.00000E+00  1.0E-05
  8.750E-04  5.83057E-11  5.66789E-13  2.02404E+04  0.00000E+00  1.0E-05
  9.000E-04  6.16850E-11  5.66779E-13  2.02400E+04  0.00000E+00  1.0E-05
  9.250E-04  6.51595E-11  5.66767E-13  2.02396E+04  0.00000E+00  1.0E-05
  9.500E-04  6.87293E-11  5.66756E-13  2.02392E+04  0.00000E+00  1.0E-05
  9.750E-04  7.23943E-11  5.66744E-13  2.02388E+04  0.00000E+00  1.0E-05
