 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+05 eV = 7.34986E+03 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 8.50708E-18 cm**2 = 3.03793E-01 a0**2
 # 1st transport cross section = 1.78411E-20 cm**2 = 6.37119E-04 a0**2
 # 2nd transport cross section = 4.57327E-20 cm**2 = 1.63314E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.36907E-14  4.88903E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.36907E-14  4.88903E+02  5.31262E-10  1.0E-07
  1.250E-04  1.18994E-12  1.36907E-14  4.88903E+02  6.64077E-10  1.0E-07
  1.500E-04  1.71346E-12  1.36907E-14  4.88903E+02  7.96893E-10  1.0E-07
  1.750E-04  2.33225E-12  1.36907E-14  4.88903E+02  9.29708E-10  1.0E-07
  2.000E-04  3.04617E-12  1.36907E-14  4.88903E+02  1.06252E-09  1.0E-07
  2.250E-04  3.85530E-12  1.36907E-14  4.88903E+02  1.19534E-09  1.0E-07
  2.500E-04  4.75964E-12  1.36907E-14  4.88903E+02  1.32815E-09  1.0E-07
  2.750E-04  5.75917E-12  1.36907E-14  4.88903E+02  1.46097E-09  1.0E-07
  3.000E-04  6.85391E-12  1.36907E-14  4.88903E+02  1.59379E-09  1.0E-07
  3.250E-04  8.04379E-12  1.36907E-14  4.88903E+02  1.72660E-09  1.0E-07
  3.500E-04  9.32893E-12  1.36907E-14  4.88903E+02  1.85942E-09  1.0E-07
  3.750E-04  1.07092E-11  1.36907E-14  4.88902E+02  1.99223E-09  1.0E-07
  4.000E-04  1.21847E-11  1.36907E-14  4.88902E+02  2.12505E-09  1.0E-07
  4.250E-04  1.37554E-11  1.36907E-14  4.88902E+02  2.25786E-09  1.0E-07
  4.500E-04  1.54213E-11  1.36907E-14  4.88902E+02  2.39068E-09  1.0E-07
  4.750E-04  1.71823E-11  1.36907E-14  4.88902E+02  2.52350E-09  1.0E-07
  5.000E-04  1.90386E-11  1.36907E-14  4.88902E+02  2.65631E-09  1.0E-07
  5.250E-04  2.09900E-11  1.36907E-14  4.88902E+02  2.78913E-09  1.0E-07
  5.500E-04  2.30367E-11  1.36907E-14  4.88902E+02  2.92194E-09  1.0E-07
  5.750E-04  2.51785E-11  1.36906E-14  4.88902E+02  3.05476E-09  1.0E-07
