 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+01 eV = 7.34986E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 2.56494E-16 cm**2 = 9.15958E+00 a0**2
 # 1st transport cross section = 3.29364E-16 cm**2 = 1.17618E+01 a0**2
 # 2nd transport cross section = 1.36884E-16 cm**2 = 4.88821E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.17555E-17  2.56243E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  7.17555E-17  2.56243E+00 -1.66931E-07  1.0E-07
  1.250E-04  1.18994E-12  7.17555E-17  2.56243E+00 -2.08663E-07  1.0E-07
  1.500E-04  1.71346E-12  7.17555E-17  2.56243E+00 -2.50396E-07  1.0E-07
  1.750E-04  2.33225E-12  7.17555E-17  2.56243E+00 -2.92129E-07  1.0E-07
  2.000E-04  3.04617E-12  7.17555E-17  2.56243E+00 -3.33862E-07  1.0E-07
  2.250E-04  3.85530E-12  7.17555E-17  2.56243E+00 -3.75594E-07  1.0E-07
  2.500E-04  4.75964E-12  7.17555E-17  2.56243E+00 -4.17327E-07  1.0E-07
  2.750E-04  5.75917E-12  7.17555E-17  2.56243E+00 -4.59060E-07  1.0E-07
  3.000E-04  6.85391E-12  7.17555E-17  2.56243E+00 -5.00792E-07  1.0E-07
  3.250E-04  8.04379E-12  7.17555E-17  2.56243E+00 -5.42525E-07  1.0E-07
  3.500E-04  9.32893E-12  7.17555E-17  2.56243E+00 -5.84258E-07  1.0E-07
  3.750E-04  1.07092E-11  7.17555E-17  2.56243E+00 -6.25990E-07  1.0E-07
  4.000E-04  1.21847E-11  7.17555E-17  2.56243E+00 -6.67723E-07  1.0E-07
  4.250E-04  1.37554E-11  7.17555E-17  2.56243E+00 -7.09456E-07  1.0E-07
  4.500E-04  1.54213E-11  7.17555E-17  2.56243E+00 -7.51189E-07  1.0E-07
  4.750E-04  1.71823E-11  7.17555E-17  2.56243E+00 -7.92921E-07  1.0E-07
  5.000E-04  1.90386E-11  7.17555E-17  2.56243E+00 -8.34654E-07  1.0E-07
  5.250E-04  2.09900E-11  7.17555E-17  2.56243E+00 -8.76387E-07  1.0E-07
  5.500E-04  2.30367E-11  7.17555E-17  2.56243E+00 -9.18119E-07  1.0E-07
  5.750E-04  2.51785E-11  7.17555E-17  2.56243E+00 -9.59852E-07  1.0E-07
  6.000E-04  2.74156E-11  7.17555E-17  2.56243E+00 -1.00158E-06  1.0E-07
  6.250E-04  2.97478E-11  7.17555E-17  2.56243E+00 -1.04332E-06  1.0E-07
  6.500E-04  3.21752E-11  7.17555E-17  2.56243E+00 -1.08505E-06  1.0E-07
  6.750E-04  3.46979E-11  7.17555E-17  2.56243E+00 -1.12678E-06  1.0E-07
  7.000E-04  3.73157E-11  7.17555E-17  2.56243E+00 -1.16852E-06  1.0E-07
