 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+02 eV = 2.57245E+01 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 2.56721E-16 cm**2 = 9.16766E+00 a0**2
 # 1st transport cross section = 7.71134E-17 cm**2 = 2.75377E+00 a0**2
 # 2nd transport cross section = 6.70023E-17 cm**2 = 2.39269E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.29752E-15  8.20458E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.29752E-15  8.20458E+01 -9.77091E-10  1.0E-07
  1.250E-04  1.18994E-12  2.29752E-15  8.20458E+01 -1.22136E-09  1.0E-07
  1.500E-04  1.71346E-12  2.29752E-15  8.20458E+01 -1.46564E-09  1.0E-07
  1.750E-04  2.33225E-12  2.29752E-15  8.20458E+01 -1.70991E-09  1.0E-07
  2.000E-04  3.04617E-12  2.29752E-15  8.20458E+01 -1.95418E-09  1.0E-07
  2.250E-04  3.85530E-12  2.29752E-15  8.20458E+01 -2.19845E-09  1.0E-07
  2.500E-04  4.75964E-12  2.29752E-15  8.20458E+01 -2.44273E-09  1.0E-07
  2.750E-04  5.75917E-12  2.29752E-15  8.20458E+01 -2.68700E-09  1.0E-07
  3.000E-04  6.85391E-12  2.29752E-15  8.20458E+01 -2.93127E-09  1.0E-07
  3.250E-04  8.04379E-12  2.29752E-15  8.20458E+01 -3.17555E-09  1.0E-07
  3.500E-04  9.32893E-12  2.29752E-15  8.20458E+01 -3.41982E-09  1.0E-07
  3.750E-04  1.07092E-11  2.29752E-15  8.20458E+01 -3.66409E-09  1.0E-07
  4.000E-04  1.21847E-11  2.29752E-15  8.20458E+01 -3.90836E-09  1.0E-07
  4.250E-04  1.37554E-11  2.29752E-15  8.20458E+01 -4.15264E-09  1.0E-07
  4.500E-04  1.54213E-11  2.29752E-15  8.20458E+01 -4.39691E-09  1.0E-07
  4.750E-04  1.71823E-11  2.29752E-15  8.20458E+01 -4.64118E-09  1.0E-07
  5.000E-04  1.90386E-11  2.29752E-15  8.20458E+01 -4.88546E-09  1.0E-07
  5.250E-04  2.09900E-11  2.29752E-15  8.20458E+01 -5.12973E-09  1.0E-07
  5.500E-04  2.30367E-11  2.29752E-15  8.20458E+01 -5.37400E-09  1.0E-07
  5.750E-04  2.51785E-11  2.29752E-15  8.20458E+01 -5.61827E-09  1.0E-07
  6.000E-04  2.74156E-11  2.29752E-15  8.20458E+01 -5.86255E-09  1.0E-07
  6.250E-04  2.97478E-11  2.29752E-15  8.20458E+01 -6.10682E-09  1.0E-07
  6.500E-04  3.21752E-11  2.29752E-15  8.20458E+01 -6.35109E-09  1.0E-07
  6.750E-04  3.46979E-11  2.29752E-15  8.20458E+01 -6.59536E-09  1.0E-07
  7.000E-04  3.73157E-11  2.29752E-15  8.20458E+01 -6.83964E-09  1.0E-07
  7.250E-04  4.00286E-11  2.29752E-15  8.20458E+01 -7.08391E-09  1.0E-07
  7.500E-04  4.28368E-11  2.29752E-15  8.20458E+01 -7.32818E-09  1.0E-07
  7.750E-04  4.57402E-11  2.29752E-15  8.20458E+01 -7.57246E-09  1.0E-07
  8.000E-04  4.87388E-11  2.29752E-15  8.20458E+01 -7.81673E-09  1.0E-07
  8.250E-04  5.18325E-11  2.29752E-15  8.20458E+01 -8.06100E-09  1.0E-07
  8.500E-04  5.50215E-11  2.29752E-15  8.20458E+01 -8.30527E-09  1.0E-07
  8.750E-04  5.83057E-11  2.29752E-15  8.20458E+01 -8.54955E-09  1.0E-07
  9.000E-04  6.16850E-11  2.29752E-15  8.20458E+01 -8.79382E-09  1.0E-07
  9.250E-04  6.51595E-11  2.29752E-15  8.20458E+01 -9.03809E-09  1.0E-07
  9.500E-04  6.87293E-11  2.29752E-15  8.20458E+01 -9.28236E-09  1.0E-07
  9.750E-04  7.23943E-11  2.29752E-15  8.20458E+01 -9.52664E-09  1.0E-07
  1.000E-03  7.61544E-11  2.29752E-15  8.20458E+01 -9.77091E-09  1.0E-07
  1.250E-03  1.18991E-10  2.29752E-15  8.20458E+01 -1.22136E-08  1.0E-07
  1.500E-03  1.71347E-10  2.29752E-15  8.20458E+01 -1.46564E-08  1.0E-07
  1.750E-03  2.33223E-10  2.29752E-15  8.20458E+01 -1.70991E-08  1.0E-07
  2.000E-03  3.04617E-10  2.29752E-15  8.20458E+01 -1.95418E-08  1.0E-07
  2.250E-03  3.85531E-10  2.29752E-15  8.20458E+01 -2.19846E-08  1.0E-07
  2.500E-03  4.75965E-10  2.29752E-15  8.20458E+01 -2.44273E-08  1.0E-07
  2.750E-03  5.75917E-10  2.29752E-15  8.20458E+01 -2.68700E-08  1.0E-07
  3.000E-03  6.85389E-10  2.29752E-15  8.20458E+01 -2.93127E-08  1.0E-07
  3.250E-03  8.04380E-10  2.29752E-15  8.20458E+01 -3.17555E-08  1.0E-07
