 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+03 eV = 7.34986E+01 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 1.56070E-16 cm**2 = 5.57336E+00 a0**2
 # 1st transport cross section = 2.24916E-17 cm**2 = 8.03191E-01 a0**2
 # 2nd transport cross section = 2.70958E-17 cm**2 = 9.67608E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.31520E-15  1.18388E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.31520E-15  1.18388E+02  4.75226E-11  1.0E-07
  1.250E-04  1.18994E-12  3.31520E-15  1.18388E+02  5.94032E-11  1.0E-07
  1.500E-04  1.71346E-12  3.31520E-15  1.18388E+02  7.12839E-11  1.0E-07
  1.750E-04  2.33225E-12  3.31520E-15  1.18388E+02  8.31645E-11  1.0E-07
  2.000E-04  3.04617E-12  3.31520E-15  1.18388E+02  9.50451E-11  1.0E-07
  2.250E-04  3.85530E-12  3.31520E-15  1.18388E+02  1.06926E-10  1.0E-07
  2.500E-04  4.75964E-12  3.31520E-15  1.18388E+02  1.18806E-10  1.0E-07
  2.750E-04  5.75917E-12  3.31520E-15  1.18388E+02  1.30687E-10  1.0E-07
  3.000E-04  6.85391E-12  3.31520E-15  1.18388E+02  1.42568E-10  1.0E-07
  3.250E-04  8.04379E-12  3.31520E-15  1.18388E+02  1.54448E-10  1.0E-07
  3.500E-04  9.32893E-12  3.31520E-15  1.18388E+02  1.66329E-10  1.0E-07
  3.750E-04  1.07092E-11  3.31520E-15  1.18388E+02  1.78210E-10  1.0E-07
  4.000E-04  1.21847E-11  3.31520E-15  1.18388E+02  1.90090E-10  1.0E-07
  4.250E-04  1.37554E-11  3.31520E-15  1.18388E+02  2.01971E-10  1.0E-07
  4.500E-04  1.54213E-11  3.31520E-15  1.18388E+02  2.13852E-10  1.0E-07
  4.750E-04  1.71823E-11  3.31520E-15  1.18388E+02  2.25732E-10  1.0E-07
  5.000E-04  1.90386E-11  3.31520E-15  1.18388E+02  2.37613E-10  1.0E-07
  5.250E-04  2.09900E-11  3.31520E-15  1.18388E+02  2.49494E-10  1.0E-07
  5.500E-04  2.30367E-11  3.31520E-15  1.18388E+02  2.61374E-10  1.0E-07
  5.750E-04  2.51785E-11  3.31520E-15  1.18388E+02  2.73255E-10  1.0E-07
  6.000E-04  2.74156E-11  3.31520E-15  1.18388E+02  2.85135E-10  1.0E-07
  6.250E-04  2.97478E-11  3.31520E-15  1.18388E+02  2.97016E-10  1.0E-07
  6.500E-04  3.21752E-11  3.31520E-15  1.18388E+02  3.08897E-10  1.0E-07
  6.750E-04  3.46979E-11  3.31520E-15  1.18388E+02  3.20777E-10  1.0E-07
  7.000E-04  3.73157E-11  3.31520E-15  1.18388E+02  3.32658E-10  1.0E-07
  7.250E-04  4.00286E-11  3.31520E-15  1.18388E+02  3.44539E-10  1.0E-07
  7.500E-04  4.28368E-11  3.31520E-15  1.18388E+02  3.56419E-10  1.0E-07
  7.750E-04  4.57402E-11  3.31520E-15  1.18388E+02  3.68300E-10  1.0E-07
  8.000E-04  4.87388E-11  3.31520E-15  1.18388E+02  3.80181E-10  1.0E-07
  8.250E-04  5.18325E-11  3.31520E-15  1.18388E+02  3.92061E-10  1.0E-07
  8.500E-04  5.50215E-11  3.31520E-15  1.18388E+02  4.03942E-10  1.0E-07
  8.750E-04  5.83057E-11  3.31520E-15  1.18388E+02  4.15823E-10  1.0E-07
  9.000E-04  6.16850E-11  3.31520E-15  1.18388E+02  4.27703E-10  1.0E-07
  9.250E-04  6.51595E-11  3.31520E-15  1.18388E+02  4.39584E-10  1.0E-07
  9.500E-04  6.87293E-11  3.31520E-15  1.18388E+02  4.51465E-10  1.0E-07
