 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+04 eV = 2.57245E+03 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 1.65677E-17 cm**2 = 5.91643E-01 a0**2
 # 1st transport cross section = 9.82338E-20 cm**2 = 3.50799E-03 a0**2
 # 2nd transport cross section = 2.36580E-19 cm**2 = 8.44842E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.64858E-15  3.08847E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.64858E-15  3.08847E+02  7.17404E-10  1.0E-07
  1.250E-04  1.18994E-12  8.64858E-15  3.08846E+02  8.96755E-10  1.0E-07
  1.500E-04  1.71346E-12  8.64858E-15  3.08846E+02  1.07611E-09  1.0E-07
  1.750E-04  2.33225E-12  8.64858E-15  3.08846E+02  1.25546E-09  1.0E-07
  2.000E-04  3.04617E-12  8.64858E-15  3.08846E+02  1.43481E-09  1.0E-07
  2.250E-04  3.85530E-12  8.64858E-15  3.08846E+02  1.61416E-09  1.0E-07
  2.500E-04  4.75964E-12  8.64858E-15  3.08846E+02  1.79351E-09  1.0E-07
  2.750E-04  5.75917E-12  8.64858E-15  3.08846E+02  1.97286E-09  1.0E-07
  3.000E-04  6.85391E-12  8.64858E-15  3.08846E+02  2.15221E-09  1.0E-07
  3.250E-04  8.04379E-12  8.64858E-15  3.08846E+02  2.33156E-09  1.0E-07
  3.500E-04  9.32893E-12  8.64858E-15  3.08846E+02  2.51091E-09  1.0E-07
  3.750E-04  1.07092E-11  8.64858E-15  3.08846E+02  2.69026E-09  1.0E-07
  4.000E-04  1.21847E-11  8.64858E-15  3.08846E+02  2.86962E-09  1.0E-07
  4.250E-04  1.37554E-11  8.64858E-15  3.08846E+02  3.04897E-09  1.0E-07
  4.500E-04  1.54213E-11  8.64858E-15  3.08846E+02  3.22832E-09  1.0E-07
  4.750E-04  1.71823E-11  8.64858E-15  3.08846E+02  3.40767E-09  1.0E-07
  5.000E-04  1.90386E-11  8.64858E-15  3.08846E+02  3.58702E-09  1.0E-07
  5.250E-04  2.09900E-11  8.64858E-15  3.08846E+02  3.76637E-09  1.0E-07
  5.500E-04  2.30367E-11  8.64858E-15  3.08846E+02  3.94572E-09  1.0E-07
  5.750E-04  2.51785E-11  8.64858E-15  3.08846E+02  4.12507E-09  1.0E-07
  6.000E-04  2.74156E-11  8.64858E-15  3.08846E+02  4.30442E-09  1.0E-07
  6.250E-04  2.97478E-11  8.64858E-15  3.08846E+02  4.48378E-09  1.0E-07
  6.500E-04  3.21752E-11  8.64858E-15  3.08846E+02  4.66313E-09  1.0E-07
  6.750E-04  3.46979E-11  8.64858E-15  3.08846E+02  4.84248E-09  1.0E-07
  7.000E-04  3.73157E-11  8.64858E-15  3.08846E+02  5.02183E-09  1.0E-07
  7.250E-04  4.00286E-11  8.64858E-15  3.08846E+02  5.20118E-09  1.0E-07
  7.500E-04  4.28368E-11  8.64857E-15  3.08846E+02  5.38053E-09  1.0E-07
  7.750E-04  4.57402E-11  8.64857E-15  3.08846E+02  5.55988E-09  1.0E-07
  8.000E-04  4.87388E-11  8.64857E-15  3.08846E+02  5.73923E-09  1.0E-07
  8.250E-04  5.18325E-11  8.64857E-15  3.08846E+02  5.91858E-09  1.0E-07
  8.500E-04  5.50215E-11  8.64857E-15  3.08846E+02  6.09794E-09  1.0E-07
  8.750E-04  5.83057E-11  8.64857E-15  3.08846E+02  6.27729E-09  1.0E-07
  9.000E-04  6.16850E-11  8.64857E-15  3.08846E+02  6.45664E-09  1.0E-07
  9.250E-04  6.51595E-11  8.64857E-15  3.08846E+02  6.63599E-09  1.0E-07
  9.500E-04  6.87293E-11  8.64857E-15  3.08846E+02  6.81534E-09  1.0E-07
  9.750E-04  7.23943E-11  8.64857E-15  3.08846E+02  6.99469E-09  1.0E-07
  1.000E-03  7.61544E-11  8.64857E-15  3.08846E+02  7.17404E-09  1.0E-07
  1.250E-03  1.18991E-10  8.64856E-15  3.08846E+02  8.96756E-09  1.0E-07
  1.500E-03  1.71347E-10  8.64855E-15  3.08845E+02  1.07611E-08  1.0E-07
