 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 8.35927E-16 cm**2 = 2.98515E+01 a0**2
 # 1st transport cross section = 3.67027E-16 cm**2 = 1.31068E+01 a0**2
 # 2nd transport cross section = 4.25527E-16 cm**2 = 1.51958E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.03354E-15  3.69083E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.03354E-15  3.69083E+01 -2.31120E-09  1.0E-07
  1.250E-04  1.18994E-12  1.03354E-15  3.69083E+01 -2.88900E-09  1.0E-07
  1.500E-04  1.71346E-12  1.03354E-15  3.69083E+01 -3.46680E-09  1.0E-07
  1.750E-04  2.33225E-12  1.03354E-15  3.69083E+01 -4.04460E-09  1.0E-07
  2.000E-04  3.04617E-12  1.03354E-15  3.69083E+01 -4.62240E-09  1.0E-07
  2.250E-04  3.85530E-12  1.03354E-15  3.69083E+01 -5.20020E-09  1.0E-07
  2.500E-04  4.75964E-12  1.03354E-15  3.69083E+01 -5.77800E-09  1.0E-07
  2.750E-04  5.75917E-12  1.03354E-15  3.69083E+01 -6.35580E-09  1.0E-07
  3.000E-04  6.85391E-12  1.03354E-15  3.69083E+01 -6.93360E-09  1.0E-07
  3.250E-04  8.04379E-12  1.03354E-15  3.69083E+01 -7.51140E-09  1.0E-07
  3.500E-04  9.32893E-12  1.03354E-15  3.69083E+01 -8.08920E-09  1.0E-07
  3.750E-04  1.07092E-11  1.03354E-15  3.69083E+01 -8.66700E-09  1.0E-07
  4.000E-04  1.21847E-11  1.03354E-15  3.69083E+01 -9.24480E-09  1.0E-07
