 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+02 eV = 1.46997E+01 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 3.34590E-16 cm**2 = 1.19484E+01 a0**2
 # 1st transport cross section = 1.26054E-16 cm**2 = 4.50147E+00 a0**2
 # 2nd transport cross section = 1.13234E-16 cm**2 = 4.04365E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.87725E-15  6.70377E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.87725E-15  6.70377E+01  4.86800E-09  1.0E-07
  1.250E-04  1.18994E-12  1.87725E-15  6.70377E+01  6.08499E-09  1.0E-07
  1.500E-04  1.71346E-12  1.87725E-15  6.70377E+01  7.30199E-09  1.0E-07
  1.750E-04  2.33225E-12  1.87725E-15  6.70377E+01  8.51899E-09  1.0E-07
  2.000E-04  3.04617E-12  1.87725E-15  6.70377E+01  9.73599E-09  1.0E-07
  2.250E-04  3.85530E-12  1.87725E-15  6.70377E+01  1.09530E-08  1.0E-07
  2.500E-04  4.75964E-12  1.87725E-15  6.70377E+01  1.21700E-08  1.0E-07
  2.750E-04  5.75917E-12  1.87725E-15  6.70377E+01  1.33870E-08  1.0E-07
  3.000E-04  6.85391E-12  1.87725E-15  6.70377E+01  1.46040E-08  1.0E-07
  3.250E-04  8.04379E-12  1.87725E-15  6.70377E+01  1.58210E-08  1.0E-07
  3.500E-04  9.32893E-12  1.87725E-15  6.70377E+01  1.70380E-08  1.0E-07
  3.750E-04  1.07092E-11  1.87725E-15  6.70377E+01  1.82550E-08  1.0E-07
  4.000E-04  1.21847E-11  1.87725E-15  6.70377E+01  1.94720E-08  1.0E-07
  4.250E-04  1.37554E-11  1.87725E-15  6.70377E+01  2.06890E-08  1.0E-07
  4.500E-04  1.54213E-11  1.87725E-15  6.70377E+01  2.19060E-08  1.0E-07
  4.750E-04  1.71823E-11  1.87725E-15  6.70377E+01  2.31230E-08  1.0E-07
  5.000E-04  1.90386E-11  1.87725E-15  6.70377E+01  2.43400E-08  1.0E-07
  5.250E-04  2.09900E-11  1.87725E-15  6.70377E+01  2.55570E-08  1.0E-07
  5.500E-04  2.30367E-11  1.87725E-15  6.70377E+01  2.67740E-08  1.0E-07
  5.750E-04  2.51785E-11  1.87725E-15  6.70377E+01  2.79910E-08  1.0E-07
  6.000E-04  2.74156E-11  1.87725E-15  6.70377E+01  2.92080E-08  1.0E-07
  6.250E-04  2.97478E-11  1.87725E-15  6.70377E+01  3.04250E-08  1.0E-07
  6.500E-04  3.21752E-11  1.87725E-15  6.70377E+01  3.16420E-08  1.0E-07
  6.750E-04  3.46979E-11  1.87725E-15  6.70377E+01  3.28590E-08  1.0E-07
  7.000E-04  3.73157E-11  1.87725E-15  6.70377E+01  3.40760E-08  1.0E-07
  7.250E-04  4.00286E-11  1.87725E-15  6.70377E+01  3.52930E-08  1.0E-07
  7.500E-04  4.28368E-11  1.87725E-15  6.70377E+01  3.65100E-08  1.0E-07
  7.750E-04  4.57402E-11  1.87725E-15  6.70377E+01  3.77270E-08  1.0E-07
  8.000E-04  4.87388E-11  1.87725E-15  6.70377E+01  3.89440E-08  1.0E-07
  8.250E-04  5.18325E-11  1.87725E-15  6.70377E+01  4.01610E-08  1.0E-07
