 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+02 eV = 3.67493E+00 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.09348E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file ./database/z_047.den                                                                                                    
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 7.21331E-16 cm**2 = 2.57592E+01 a0**2
 # 1st transport cross section = 2.74155E-16 cm**2 = 9.79025E+00 a0**2
 # 2nd transport cross section = 3.52174E-16 cm**2 = 1.25764E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.00245E-15  3.57981E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.00245E-15  3.57981E+01  4.98587E-09  1.0E-07
  1.250E-04  1.18994E-12  1.00245E-15  3.57981E+01  6.23233E-09  1.0E-07
  1.500E-04  1.71346E-12  1.00245E-15  3.57981E+01  7.47880E-09  1.0E-07
  1.750E-04  2.33225E-12  1.00245E-15  3.57981E+01  8.72527E-09  1.0E-07
  2.000E-04  3.04617E-12  1.00245E-15  3.57981E+01  9.97173E-09  1.0E-07
  2.250E-04  3.85530E-12  1.00245E-15  3.57981E+01  1.12182E-08  1.0E-07
  2.500E-04  4.75964E-12  1.00245E-15  3.57981E+01  1.24647E-08  1.0E-07
  2.750E-04  5.75917E-12  1.00245E-15  3.57981E+01  1.37111E-08  1.0E-07
  3.000E-04  6.85391E-12  1.00245E-15  3.57981E+01  1.49576E-08  1.0E-07
  3.250E-04  8.04379E-12  1.00245E-15  3.57981E+01  1.62041E-08  1.0E-07
  3.500E-04  9.32893E-12  1.00245E-15  3.57981E+01  1.74505E-08  1.0E-07
  3.750E-04  1.07092E-11  1.00245E-15  3.57981E+01  1.86970E-08  1.0E-07
  4.000E-04  1.21847E-11  1.00245E-15  3.57981E+01  1.99435E-08  1.0E-07
  4.250E-04  1.37554E-11  1.00245E-15  3.57981E+01  2.11899E-08  1.0E-07
  4.500E-04  1.54213E-11  1.00245E-15  3.57981E+01  2.24364E-08  1.0E-07
  4.750E-04  1.71823E-11  1.00245E-15  3.57981E+01  2.36829E-08  1.0E-07
  5.000E-04  1.90386E-11  1.00245E-15  3.57981E+01  2.49293E-08  1.0E-07
  5.250E-04  2.09900E-11  1.00245E-15  3.57981E+01  2.61758E-08  1.0E-07
  5.500E-04  2.30367E-11  1.00245E-15  3.57981E+01  2.74223E-08  1.0E-07
  5.750E-04  2.51785E-11  1.00245E-15  3.57981E+01  2.86687E-08  1.0E-07
  6.000E-04  2.74156E-11  1.00245E-15  3.57981E+01  2.99152E-08  1.0E-07
  6.250E-04  2.97478E-11  1.00245E-15  3.57981E+01  3.11617E-08  1.0E-07
  6.500E-04  3.21752E-11  1.00245E-15  3.57981E+01  3.24081E-08  1.0E-07
  6.750E-04  3.46979E-11  1.00245E-15  3.57981E+01  3.36546E-08  1.0E-07
  7.000E-04  3.73157E-11  1.00245E-15  3.57981E+01  3.49011E-08  1.0E-07
  7.250E-04  4.00286E-11  1.00245E-15  3.57981E+01  3.61475E-08  1.0E-07
  7.500E-04  4.28368E-11  1.00245E-15  3.57981E+01  3.73940E-08  1.0E-07
  7.750E-04  4.57402E-11  1.00245E-15  3.57981E+01  3.86405E-08  1.0E-07
  8.000E-04  4.87388E-11  1.00245E-15  3.57981E+01  3.98869E-08  1.0E-07
  8.250E-04  5.18325E-11  1.00245E-15  3.57981E+01  4.11334E-08  1.0E-07
  8.500E-04  5.50215E-11  1.00245E-15  3.57981E+01  4.23799E-08  1.0E-07
  8.750E-04  5.83057E-11  1.00245E-15  3.57981E+01  4.36263E-08  1.0E-07
  9.000E-04  6.16850E-11  1.00245E-15  3.57981E+01  4.48728E-08  1.0E-07
  9.250E-04  6.51595E-11  1.00245E-15  3.57981E+01  4.61193E-08  1.0E-07
  9.500E-04  6.87293E-11  1.00245E-15  3.57981E+01  4.73657E-08  1.0E-07
  9.750E-04  7.23943E-11  1.00245E-15  3.57981E+01  4.86122E-08  1.0E-07
  1.000E-03  7.61544E-11  1.00245E-15  3.57981E+01  4.98587E-08  1.0E-07
  1.250E-03  1.18991E-10  1.00245E-15  3.57981E+01  6.23233E-08  1.0E-07
  1.500E-03  1.71347E-10  1.00245E-15  3.57981E+01  7.47880E-08  1.0E-07
  1.750E-03  2.33223E-10  1.00245E-15  3.57981E+01  8.72527E-08  1.0E-07
  2.000E-03  3.04617E-10  1.00245E-15  3.57981E+01  9.97173E-08  1.0E-07
  2.250E-03  3.85531E-10  1.00245E-15  3.57981E+01  1.12182E-07  1.0E-07
  2.500E-03  4.75965E-10  1.00245E-15  3.57981E+01  1.24647E-07  1.0E-07
  2.750E-03  5.75917E-10  1.00245E-15  3.57981E+01  1.37111E-07  1.0E-07
  3.000E-03  6.85389E-10  1.00245E-15  3.57981E+01  1.49576E-07  1.0E-07
  3.250E-03  8.04380E-10  1.00245E-15  3.57981E+01  1.62041E-07  1.0E-07
  3.500E-03  9.32891E-10  1.00245E-15  3.57981E+01  1.74505E-07  1.0E-07
  3.750E-03  1.07092E-09  1.00245E-15  3.57981E+01  1.86970E-07  1.0E-07
  4.000E-03  1.21847E-09  1.00245E-15  3.57981E+01  1.99435E-07  1.0E-07
  4.250E-03  1.37554E-09  1.00245E-15  3.57981E+01  2.11899E-07  1.0E-07
  4.500E-03  1.54213E-09  1.00245E-15  3.57981E+01  2.24364E-07  1.0E-07
  4.750E-03  1.71823E-09  1.00245E-15  3.57981E+01  2.36829E-07  1.0E-07
  5.000E-03  1.90386E-09  1.00245E-15  3.57981E+01  2.49293E-07  1.0E-07
  5.250E-03  2.09900E-09  1.00245E-15  3.57981E+01  2.61758E-07  1.0E-07
  5.500E-03  2.30367E-09  1.00245E-15  3.57981E+01  2.74223E-07  1.0E-07
  5.750E-03  2.51785E-09  1.00245E-15  3.57981E+01  2.86687E-07  1.0E-07
  6.000E-03  2.74156E-09  1.00245E-15  3.57981E+01  2.99152E-07  1.0E-07
  6.250E-03  2.97478E-09  1.00245E-15  3.57981E+01  3.11617E-07  1.0E-07
